param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.01 0.012 0.006 0.006 0. 0.066 0.012 0.053 0.007 0.003 0.003 0.023 0.007 0.015 0.016 0.004 0.012
20 0.106 0.013 0.093 0.011 0. 0.011 0.014 0. 0.014 0.02 0.008 0.012 0.045 0. 0.045 0.095 0.013 0.081
30 0.088 0. 0.088 0.024 0. 0.024 0.036 0. 0.036 0.095 0.023 0.071 0.101 0. 0.101 0.063 0. 0.063
40 0.163 0. 0.163 0.043 0. 0.043 0.074 0. 0.073 0.072 0. 0.072 0.198 0. 0.198 0.12 0. 0.12
50 0.332 0.017 0.315 0.058 0. 0.058 0.13 0. 0.129 0.196 0.012 0.184 0.403 0.016 0.386 0.273 0.016 0.256
60 0.401 0. 0.401 0.091 0. 0.091 0.216 0. 0.216 0.212 0. 0.212 0.543 0.004 0.538 0.309 0. 0.309
70 0.581 0.003 0.577 0.119 0. 0.118 0.342 0. 0.342 0.332 0.001 0.331 0.807 0.003 0.803 0.461 0.003 0.458
80 0.792 0.003 0.788 0.144 0. 0.144 0.488 0.003 0.484 0.486 0. 0.486 1.141 0.003 1.137 0.647 0.003 0.643
90 1.053 0. 1.053 0.18 0. 0.18 0.669 0. 0.669 0.662 0. 0.662 1.575 0.004 1.571 0.872 0. 0.871
100 1.393 0. 1.392 0.223 0. 0.223 0.902 0. 0.901 0.905 0. 0.904 2.069 0.008 2.06 1.169 0. 1.169
110 1.763 0.015 1.747 0.26 0.003 0.256 1.194 0. 1.193 1.197 0. 1.196 2.681 0. 2.68 1.502 0.011 1.49
120 2.09 0.012 2.077 0.284 0. 0.284 1.499 0.003 1.494 1.526 0. 1.526 3.333 0.003 3.328 1.805 0.012 1.792
130 2.573 0.004 2.568 0.328 0. 0.328 1.883 0. 1.883 1.939 0. 1.939 4.137 0. 4.137 2.244 0.004 2.239
140 3.176 0.004 3.171 0.429 0. 0.429 2.432 0. 2.432 2.403 0. 2.403 5.155 0.019 5.135 2.746 0.003 2.741
150 3.97 0.019 3.95 0.482 0.004 0.477 2.953 0. 2.952 2.968 0.004 2.963 6.449 0. 6.446 3.487 0.014 3.471
160 4.669 0.007 4.661 0.533 0. 0.533 3.624 0. 3.623 3.577 0. 3.576 7.774 0.012 7.753 4.136 0.007 4.127
170 5.422 0.008 5.413 0.563 0. 0.562 4.183 0. 4.18 4.276 0.002 4.272 9.1 0.008 9.089 4.858 0.008 4.85
180 6.128 0. 6.127 0.626 0. 0.626 4.934 0. 4.933 5.121 0.004 5.116 10.476 0.004 10.468 5.5 0. 5.499
190 7.16 0.008 7.151 0.738 0.003 0.734 5.994 0. 5.992 6.01 0.004 6.004 12.477 0.003 12.47 6.421 0.004 6.416
200 8.25 0.011 8.234 0.816 0. 0.816 7.007 0. 7.005 7.007 0.007 6.998 14.46 0.015 14.439 7.433 0.011 7.416
210 9.697 0.004 9.688 0.852 0. 0.851 7.898 0.004 7.89 8.101 0. 8.099 16.645 0.016 16.626 8.844 0.004 8.835
220 10.698 0.003 10.691 0.931 0. 0.931 9.297 0.003 9.292 9.283 0. 9.281 18.895 0.004 18.889 9.766 0.003 9.759
230 12.229 0. 12.224 1.07 0. 1.07 10.379 0.02 10.35 10.616 0.003 10.61 21.748 0. 21.746 11.157 0. 11.153
240 13.682 0.003 13.674 1.149 0.003 1.144 12.095 0. 12.092 12.103 0. 12.1 24.786 0. 24.759 12.532 0. 12.529
250 15.397 0.004 15.39 1.208 0. 1.207 13.3 0.004 13.291 13.697 0. 13.694 27.904 0.011 27.87 14.188 0.004 14.181
300 25.808 0. 25.803 1.723 0. 1.722 23.714 0. 23.708 23.617 0.011 23.599 47.373 0.028 47.333 24.084 0. 24.079
400 59.846 0.004 59.827 3.072 0.004 3.067 56.302 0.011 56.278 56.672 0.044 56.615 113.422 0.04 113.352 56.772 0. 56.758
