param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.006 0.003 0.002 0.003 0. 0.003
10 0.026 0.012 0.013 0.009 0.004 0.004 0.062 0.011 0.051 0.006 0.001 0.005 0.021 0.008 0.013 0.016 0.008 0.008
20 0.109 0.015 0.093 0.013 0. 0.013 0.02 0. 0.02 0.02 0.006 0.013 0.053 0. 0.052 0.095 0.015 0.079
30 0.094 0. 0.094 0.023 0. 0.023 0.038 0. 0.038 0.089 0.008 0.08 0.106 0. 0.106 0.071 0. 0.071
40 0.163 0. 0.163 0.041 0. 0.041 0.071 0. 0.071 0.067 0. 0.067 0.184 0. 0.184 0.122 0. 0.121
50 0.323 0.024 0.299 0.061 0. 0.061 0.13 0. 0.13 0.185 0.015 0.17 0.389 0.028 0.361 0.261 0.024 0.237
60 0.415 0.003 0.411 0.107 0. 0.107 0.201 0. 0.201 0.205 0. 0.204 0.519 0.007 0.511 0.307 0.003 0.303
70 0.557 0.003 0.553 0.114 0. 0.114 0.291 0. 0.291 0.287 0. 0.287 0.712 0.003 0.708 0.442 0.003 0.438
80 0.83 0.004 0.826 0.167 0. 0.167 0.434 0. 0.434 0.407 0. 0.407 1.057 0.004 1.053 0.663 0.003 0.659
90 1.089 0.004 1.085 0.196 0. 0.196 0.589 0. 0.589 0.568 0. 0.567 1.38 0. 1.38 0.892 0.004 0.888
100 1.264 0. 1.264 0.222 0. 0.222 0.784 0. 0.784 0.77 0. 0.77 1.882 0. 1.876 1.041 0. 1.041
110 1.723 0.007 1.714 0.279 0. 0.279 1.028 0. 1.028 0.983 0. 0.983 2.351 0.003 2.347 1.442 0.007 1.434
120 1.914 0.004 1.909 0.292 0. 0.292 1.289 0. 1.289 1.341 0.003 1.337 2.87 0.003 2.865 1.62 0.004 1.616
130 2.347 0.004 2.343 0.333 0. 0.333 1.666 0. 1.666 1.668 0. 1.667 3.522 0. 3.522 2.013 0.003 2.009
140 2.905 0. 2.905 0.445 0. 0.445 2.068 0. 2.068 2.021 0. 2.021 4.479 0.008 4.469 2.459 0. 2.459
150 3.532 0.003 3.528 0.457 0. 0.457 2.528 0. 2.528 2.543 0.003 2.539 5.565 0.003 5.56 3.074 0.003 3.07
160 4.134 0.008 4.125 0.503 0. 0.503 2.982 0. 2.982 2.996 0. 2.996 6.64 0.007 6.631 3.629 0.008 3.621
170 4.925 0.012 4.913 0.572 0. 0.572 3.469 0. 3.468 3.577 0. 3.577 7.81 0.011 7.797 4.352 0.012 4.34
180 5.505 0.003 5.501 0.637 0. 0.637 4.192 0. 4.192 4.297 0. 4.296 8.824 0.008 8.815 4.867 0.003 4.863
190 6.454 0. 6.453 0.738 0. 0.738 5.032 0. 5.031 5.184 0. 5.184 10.666 0. 10.665 5.715 0. 5.713
200 7.233 0.032 7.197 0.815 0. 0.815 6.186 0. 6.183 5.9 0.003 5.896 12.236 0.015 12.219 6.417 0.032 6.38
210 8.565 0.011 8.553 0.819 0. 0.819 6.678 0. 6.678 6.819 0. 6.819 14.15 0.003 14.13 7.745 0.011 7.732
220 9.383 0.008 9.374 0.891 0. 0.891 8.109 0. 8.109 7.982 0.011 7.968 16.135 0.012 16.117 8.491 0.008 8.482
230 10.492 0. 10.483 1.015 0. 1.015 8.868 0.004 8.862 9.254 0. 9.253 18.983 0.007 18.973 9.476 0. 9.467
240 12.045 0. 12.044 1.077 0. 1.077 10.267 0. 10.267 10.469 0.007 10.46 21.391 0.003 21.384 10.966 0. 10.965
250 13.659 0.012 13.644 1.182 0. 1.182 11.483 0.003 11.478 11.771 0. 11.77 24.021 0.003 24.014 12.475 0.012 12.461
300 23.346 0. 23.344 1.68 0. 1.68 20.017 0. 20.014 20.516 0.019 20.494 40.421 0.007 40.411 21.664 0. 21.663
400 52.667 0.007 52.654 2.905 0. 2.904 48.524 0.015 48.503 49.477 0.028 49.443 99.032 0.043 98.947 49.761 0.007 49.747
