param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.003 0. 0.002 0.002 0.
2 0.005 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0.003 0.
10 0.024 0.004 0.02 0.007 0.003 0.003 0.069 0.008 0.061 0.008 0.008 0. 0.024 0.004 0.02 0.017 0. 0.016
20 0.11 0.02 0.089 0.013 0. 0.012 0.019 0. 0.019 0.023 0. 0.023 0.056 0. 0.056 0.096 0.019 0.076
30 0.101 0. 0.101 0.028 0. 0.028 0.042 0. 0.042 0.105 0.003 0.102 0.121 0. 0.121 0.073 0. 0.073
40 0.184 0. 0.184 0.047 0. 0.047 0.084 0. 0.084 0.081 0. 0.081 0.216 0. 0.216 0.135 0. 0.135
50 0.353 0.035 0.317 0.069 0. 0.069 0.138 0. 0.138 0.199 0.023 0.175 0.426 0.044 0.381 0.283 0.035 0.248
60 0.424 0. 0.424 0.1 0. 0.1 0.226 0. 0.226 0.237 0. 0.237 0.58 0. 0.58 0.324 0. 0.324
70 0.602 0. 0.601 0.125 0. 0.125 0.327 0. 0.326 0.361 0. 0.361 0.873 0. 0.873 0.476 0. 0.475
80 0.831 0. 0.831 0.16 0. 0.16 0.497 0. 0.497 0.493 0. 0.492 1.195 0. 1.194 0.671 0. 0.671
90 1.082 0.002 1.079 0.2 0. 0.2 0.648 0. 0.648 0.664 0. 0.664 1.57 0. 1.569 0.881 0.002 0.878
100 1.42 0.003 1.417 0.242 0.003 0.239 0.893 0. 0.893 0.884 0. 0.884 2.05 0. 2.05 1.177 0. 1.177
110 1.793 0. 1.792 0.296 0. 0.296 1.162 0.003 1.158 1.17 0. 1.17 2.707 0.003 2.703 1.496 0. 1.496
120 2.155 0.004 2.15 0.312 0. 0.312 1.499 0. 1.499 1.493 0. 1.492 3.3 0. 3.299 1.842 0.004 1.838
130 2.588 0.004 2.583 0.365 0. 0.364 1.796 0.004 1.792 1.878 0. 1.878 4.259 0.008 4.248 2.222 0.004 2.218
140 3.151 0.006 3.144 0.438 0. 0.438 2.37 0. 2.37 2.423 0. 2.422 5.093 0.007 5.084 2.711 0.005 2.705
150 3.942 0.008 3.933 0.517 0.004 0.513 2.919 0.002 2.917 2.915 0. 2.914 6.321 0. 6.32 3.423 0.004 3.418
160 4.595 0.003 4.591 0.574 0. 0.574 3.456 0.003 3.452 3.673 0.003 3.669 7.685 0.007 7.676 4.02 0.003 4.016
170 5.288 0.019 5.268 0.616 0. 0.615 4.3 0.004 4.296 4.206 0. 4.205 8.984 0.012 8.971 4.671 0.019 4.651
180 6.047 0. 6.047 0.697 0. 0.697 5.031 0. 5.03 5.081 0. 5.078 10.649 0. 10.645 5.349 0. 5.349
190 7.211 0.003 7.206 0.818 0. 0.817 6.02 0.003 6.016 5.973 0. 5.971 12.365 0. 12.364 6.392 0.003 6.388
200 8.307 0.011 8.293 0.89 0. 0.89 6.81 0.008 6.801 6.792 0.003 6.787 14.179 0.019 14.157 7.416 0.011 7.402
210 9.763 0.003 9.758 0.93 0. 0.93 7.685 0. 7.684 8.127 0.003 8.121 16.679 0.012 16.662 8.831 0.003 8.826
220 10.591 0.008 10.582 1.002 0. 1.002 9.232 0.003 9.227 9.433 0.004 9.426 19.043 0. 19.04 9.588 0.008 9.578
230 12.106 0.003 12.101 1.167 0. 1.166 10.364 0. 10.364 10.645 0.007 10.633 21.622 0.012 21.608 10.938 0.003 10.933
240 13.629 0.001 13.626 1.202 0. 1.202 12.169 0.003 12.163 12.159 0.003 12.153 25.279 0.004 25.272 12.425 0. 12.424
250 15.996 0.012 15.982 1.319 0. 1.319 13.408 0.004 13.397 13.886 0.011 13.868 27.422 0.012 27.406 14.675 0.012 14.661
300 26.749 0. 26.746 1.859 0. 1.859 23.59 0.004 23.584 24.342 0.008 24.328 48.484 0.004 48.475 24.888 0. 24.885
400 64.37 0.007 64.355 3.336 0. 3.335 59.712 0.008 59.659 59.869 0.04 59.817 119.639 0.044 119.571 61.032 0.007 61.018
