param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.,0.018,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.021,0.,0.02,0.013,0.,0.013
20,0.049,0.,0.049,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.056,0.,0.055,0.036,0.,0.036
30,0.115,0.003,0.111,0.026,0.,0.025,0.054,0.,0.053,0.039,0.,0.039,0.131,0.003,0.127,0.088,0.003,0.085
40,0.213,0.,0.213,0.061,0.,0.061,0.084,0.,0.084,0.096,0.,0.096,0.233,0.,0.233,0.151,0.,0.151
50,0.314,0.,0.314,0.082,0.,0.082,0.156,0.,0.156,0.129,0.,0.129,0.369,0.007,0.361,0.231,0.,0.231
60,0.557,0.,0.556,0.125,0.,0.125,0.229,0.,0.229,0.224,0.,0.224,0.675,0.,0.675,0.43,0.,0.43
70,0.756,0.003,0.752,0.259,0.,0.259,0.356,0.,0.356,0.339,0.,0.339,0.957,0.,0.957,0.495,0.003,0.492
80,1.038,0.,1.038,0.312,0.,0.312,0.457,0.,0.457,0.596,0.,0.596,1.284,0.,1.284,0.725,0.,0.725
90,1.258,0.,1.257,0.212,0.,0.212,0.65,0.,0.649,0.757,0.,0.757,1.552,0.,1.552,1.045,0.,1.044
100,1.663,0.,1.663,0.4,0.,0.4,0.998,0.,0.998,1.067,0.004,1.062,2.302,0.,2.301,1.262,0.,1.262
110,1.878,0.,1.878,0.308,0.,0.308,1.148,0.,1.148,1.312,0.,1.312,2.668,0.007,2.66,1.569,0.,1.569
120,2.245,0.003,2.241,0.339,0.,0.339,1.443,0.,1.442,1.469,0.,1.469,3.27,0.007,3.262,1.905,0.003,1.901
130,2.702,0.007,2.694,0.382,0.,0.382,1.826,0.,1.826,1.824,0.,1.824,4.096,0.,4.096,2.318,0.007,2.31
140,3.307,0.003,3.303,0.485,0.,0.485,2.308,0.,2.308,2.213,0.,2.213,4.964,0.003,4.959,2.821,0.003,2.817
150,4.154,0.,4.154,0.536,0.,0.535,2.939,0.004,2.934,3.168,0.,3.168,6.335,0.,6.331,3.617,0.,3.617
160,4.804,0.007,4.792,0.608,0.,0.608,3.452,0.,3.452,3.293,0.001,3.291,7.516,0.007,7.507,4.194,0.007,4.183
170,5.422,0.016,5.405,0.632,0.,0.632,4.033,0.,4.033,3.979,0.,3.979,8.662,0.015,8.645,4.789,0.016,4.772
180,6.161,0.008,6.152,0.692,0.,0.692,4.74,0.,4.74,4.68,0.,4.68,10.217,0.007,10.209,5.468,0.008,5.459
190,7.212,0.,7.211,0.846,0.,0.845,5.761,0.,5.761,5.49,0.,5.489,12.126,0.004,12.121,6.365,0.,6.364
200,8.392,0.007,8.383,0.851,0.,0.851,6.69,0.,6.689,6.596,0.003,6.592,14.101,0.009,14.089,7.539,0.007,7.531
210,9.88,0.012,9.866,0.949,0.003,0.945,7.577,0.004,7.572,7.548,0.,7.547,16.142,0.012,16.129,8.929,0.008,8.92
220,10.481,0.,10.48,1.04,0.,1.04,8.965,0.,8.965,9.018,0.003,9.014,18.445,0.007,18.436,9.439,0.,9.438
230,12.191,0.003,12.184,1.221,0.003,1.217,10.01,0.,10.009,10.236,0.004,10.231,21.039,0.003,21.033,10.968,0.,10.965
240,13.572,0.004,13.564,1.268,0.,1.267,11.834,0.,11.833,11.839,0.012,11.826,24.338,0.003,24.333,12.303,0.004,12.295
250,15.474,0.004,15.468,1.347,0.,1.347,13.49,0.,13.489,13.29,0.003,13.285,28.074,0.012,28.058,14.126,0.004,14.12
300,26.384,0.012,26.369,2.133,0.008,2.125,23.888,0.004,23.882,23.209,0.016,23.191,47.363,0.016,47.343,24.249,0.003,24.242
400,63.07,0.036,63.023,3.446,0.,3.445,57.973,0.02,57.948,57.253,0.036,57.212,117.429,0.028,117.392,59.622,0.036,59.576
