param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.003 0.002 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.011 0.011 0.006 0.003 0.003 0.074 0.011 0.063 0.006 0. 0.006 0.023 0.007 0.015 0.016 0.008 0.008
20 0.105 0.02 0.084 0.011 0. 0.011 0.014 0. 0.014 0.02 0.008 0.012 0.05 0. 0.05 0.094 0.02 0.073
30 0.087 0.003 0.083 0.023 0.003 0.019 0.035 0. 0.035 0.095 0. 0.095 0.106 0. 0.106 0.064 0. 0.064
40 0.162 0. 0.162 0.042 0. 0.042 0.081 0. 0.081 0.07 0. 0.07 0.2 0.004 0.196 0.119 0. 0.119
50 0.332 0.012 0.32 0.06 0. 0.06 0.13 0. 0.13 0.202 0.019 0.183 0.398 0.036 0.362 0.272 0.012 0.259
60 0.397 0. 0.396 0.089 0. 0.089 0.218 0. 0.218 0.209 0. 0.209 0.567 0. 0.567 0.307 0. 0.307
70 0.569 0. 0.569 0.112 0. 0.112 0.348 0. 0.348 0.322 0. 0.322 0.837 0. 0.837 0.456 0. 0.456
80 0.777 0. 0.777 0.144 0. 0.144 0.499 0. 0.499 0.469 0. 0.469 1.188 0.003 1.184 0.632 0. 0.632
90 1.04 0. 1.04 0.179 0. 0.179 0.698 0. 0.698 0.657 0.003 0.653 1.612 0. 1.612 0.861 0. 0.861
100 1.368 0.008 1.359 0.222 0. 0.222 0.884 0. 0.884 0.926 0. 0.926 2.038 0. 2.037 1.145 0.008 1.137
110 1.713 0.007 1.704 0.255 0.003 0.251 1.234 0. 1.234 1.168 0.008 1.16 2.815 0.003 2.811 1.457 0.003 1.453
120 2.048 0.004 2.044 0.282 0. 0.282 1.557 0. 1.556 1.496 0. 1.496 3.471 0.011 3.458 1.765 0.003 1.761
130 2.525 0.003 2.521 0.33 0. 0.33 1.857 0.003 1.853 1.904 0. 1.904 4.28 0. 4.267 2.195 0.003 2.191
140 3.1 0.012 3.087 0.409 0. 0.409 2.552 0. 2.536 2.371 0. 2.371 5.133 0.004 5.128 2.69 0.011 2.677
150 3.904 0. 3.904 0.478 0. 0.478 2.896 0.004 2.892 3.063 0. 3.062 6.306 0.015 6.29 3.425 0. 3.425
160 4.615 0.007 4.606 0.529 0. 0.529 3.577 0. 3.576 3.529 0. 3.529 7.7 0.011 7.68 4.085 0.007 4.077
170 5.332 0.008 5.324 0.558 0. 0.558 4.098 0. 4.098 4.221 0. 4.22 8.922 0.004 8.915 4.773 0.007 4.765
180 6.033 0.003 6.028 0.628 0. 0.628 4.862 0. 4.862 5.007 0. 5.006 10.334 0. 10.333 5.404 0.003 5.4
190 7.016 0. 7.015 0.739 0. 0.739 5.904 0. 5.904 5.894 0.004 5.89 12.301 0.004 12.296 6.276 0. 6.275
200 8.154 0.007 8.145 0.84 0. 0.84 6.869 0. 6.868 6.923 0.004 6.919 14.134 0.015 14.117 7.312 0.007 7.304
210 9.566 0.007 9.556 0.856 0. 0.855 7.765 0.004 7.758 7.886 0.003 7.881 16.431 0.007 16.422 8.71 0.007 8.699
220 10.557 0. 10.556 0.933 0. 0.933 9.158 0. 9.158 9.135 0.007 9.125 18.594 0. 18.593 9.623 0. 9.622
230 12.085 0. 12.084 1.072 0. 1.072 10.166 0.004 10.16 10.407 0.004 10.402 21.398 0.004 21.393 11.011 0. 11.01
240 13.612 0. 13.611 1.109 0. 1.108 11.907 0. 11.906 11.754 0. 11.753 24.373 0.004 24.368 12.502 0. 12.501
250 15.142 0. 15.14 1.199 0. 1.199 13.073 0. 13.073 13.244 0.004 13.239 27.485 0.004 27.477 13.941 0. 13.94
300 25.552 0.007 25.541 1.698 0. 1.698 23.459 0.003 23.453 22.925 0.027 22.894 47.17 0.007 47.156 23.852 0.007 23.841
400 59.799 0. 59.793 3.033 0. 3.033 55.54 0.004 55.534 55.471 0.039 55.425 113.192 0.043 113.138 56.764 0. 56.759
