param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0.
2 0.004 0. 0.003 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.004 0. 0.004 0.002 0. 0.002
10 0.019 0.009 0.009 0.005 0. 0.005 0.061 0.008 0.052 0.006 0.003 0.003 0.021 0.003 0.018 0.013 0.008 0.004
20 0.087 0.011 0.076 0.008 0. 0.008 0.011 0. 0.011 0.016 0.008 0.008 0.034 0. 0.034 0.078 0.011 0.067
30 0.07 0. 0.07 0.018 0. 0.018 0.025 0. 0.025 0.084 0. 0.083 0.077 0. 0.077 0.051 0. 0.051
40 0.131 0. 0.131 0.034 0. 0.034 0.062 0. 0.061 0.058 0. 0.058 0.155 0. 0.155 0.097 0. 0.096
50 0.284 0.03 0.254 0.05 0.003 0.046 0.096 0. 0.096 0.159 0.032 0.127 0.323 0.015 0.307 0.234 0.026 0.207
60 0.309 0. 0.309 0.069 0. 0.069 0.17 0. 0.169 0.157 0. 0.157 0.424 0.003 0.42 0.239 0. 0.239
70 0.449 0. 0.449 0.091 0. 0.091 0.242 0. 0.242 0.244 0. 0.244 0.637 0.004 0.633 0.357 0. 0.357
80 0.624 0. 0.624 0.113 0. 0.113 0.366 0. 0.365 0.38 0. 0.38 0.889 0. 0.888 0.51 0. 0.51
90 0.807 0.002 0.805 0.137 0. 0.137 0.527 0. 0.526 0.516 0. 0.516 1.214 0. 1.213 0.669 0.002 0.667
100 1.095 0.002 1.092 0.175 0. 0.174 0.688 0. 0.688 0.673 0.001 0.672 1.604 0. 1.604 0.92 0.002 0.917
110 1.348 0. 1.348 0.204 0. 0.204 0.919 0. 0.919 0.914 0. 0.914 2.102 0.011 2.076 1.143 0. 1.143
120 1.635 0.007 1.625 0.232 0. 0.232 1.118 0. 1.118 1.173 0. 1.172 2.515 0.003 2.51 1.401 0.007 1.392
130 2.009 0.008 2. 0.269 0. 0.269 1.429 0. 1.429 1.502 0. 1.502 3.18 0.008 3.171 1.739 0.008 1.73
140 2.429 0.007 2.42 0.321 0. 0.321 1.835 0. 1.835 1.825 0. 1.825 3.949 0.007 3.941 2.107 0.007 2.098
150 3.074 0.011 3.062 0.384 0. 0.384 2.222 0. 2.222 2.2 0. 2.2 4.925 0.003 4.92 2.69 0.011 2.677
160 3.553 0.007 3.544 0.418 0. 0.417 2.727 0. 2.727 2.733 0. 2.732 5.927 0.012 5.914 3.134 0.007 3.126
170 4.118 0.007 4.109 0.451 0. 0.45 3.114 0. 3.114 3.217 0. 3.217 6.93 0. 6.928 3.666 0.007 3.658
180 4.701 0.012 4.688 0.507 0. 0.507 3.746 0. 3.746 3.835 0. 3.835 7.895 0. 7.894 4.193 0.011 4.18
190 5.486 0.003 5.481 0.595 0. 0.595 4.573 0. 4.573 4.531 0. 4.53 9.701 0. 9.7 4.89 0.003 4.885
200 6.426 0.011 6.411 0.671 0. 0.671 5.249 0. 5.248 5.204 0. 5.203 10.891 0.015 10.866 5.754 0.011 5.739
210 7.36 0. 7.359 0.676 0. 0.675 5.87 0. 5.869 6.101 0. 6.1 12.671 0.02 12.649 6.684 0. 6.683
220 8.136 0.008 8.127 0.755 0. 0.754 6.977 0. 6.976 7. 0. 6.999 14.28 0.003 14.274 7.38 0.008 7.371
230 9.45 0. 9.448 0.869 0. 0.869 7.738 0.004 7.733 7.973 0. 7.972 16.614 0.008 16.604 8.579 0. 8.578
240 10.438 0. 10.437 0.884 0. 0.884 9.165 0. 9.163 9.127 0.003 9.114 18.686 0.003 18.677 9.553 0. 9.552
250 11.706 0.008 11.695 0.956 0. 0.956 9.971 0. 9.97 10.474 0.008 10.465 20.968 0. 20.965 10.748 0.007 10.737
300 19.476 0. 19.473 1.368 0. 1.367 17.692 0. 17.685 18.127 0.04 18.051 35.496 0.003 35.485 18.107 0. 18.104
400 45.08 0. 45.072 2.438 0. 2.438 42.169 0. 42.16 42.4 0.036 42.357 84.746 0.024 84.706 42.64 0. 42.633
