param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.013,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.009,0.,0.009
20,0.035,0.,0.035,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.036,0.,0.036,0.025,0.,0.025
30,0.084,0.004,0.08,0.02,0.,0.02,0.039,0.,0.039,0.027,0.,0.027,0.088,0.,0.088,0.063,0.003,0.059
40,0.179,0.,0.179,0.06,0.,0.06,0.054,0.,0.054,0.063,0.,0.063,0.161,0.,0.161,0.118,0.,0.118
50,0.23,0.,0.229,0.063,0.,0.063,0.112,0.,0.112,0.097,0.,0.097,0.277,0.,0.277,0.166,0.,0.166
60,0.432,0.,0.432,0.098,0.,0.098,0.169,0.,0.169,0.167,0.,0.167,0.49,0.,0.49,0.333,0.,0.333
70,0.617,0.,0.616,0.242,0.,0.242,0.268,0.,0.268,0.256,0.,0.255,0.696,0.003,0.692,0.374,0.,0.374
80,0.789,0.,0.789,0.246,0.,0.246,0.364,0.,0.364,0.457,0.,0.456,0.984,0.,0.984,0.543,0.,0.543
90,0.972,0.,0.972,0.179,0.,0.179,0.51,0.,0.51,0.602,0.,0.602,1.192,0.,1.192,0.792,0.,0.792
100,1.339,0.,1.339,0.309,0.,0.309,0.8,0.,0.8,0.82,0.,0.819,1.856,0.,1.856,1.029,0.,1.029
110,1.468,0.,1.467,0.243,0.,0.243,0.909,0.,0.909,1.03,0.,1.03,2.063,0.007,2.053,1.224,0.,1.222
120,1.694,0.,1.694,0.253,0.,0.253,1.122,0.,1.122,1.14,0.,1.138,2.556,0.007,2.548,1.44,0.,1.44
130,2.142,0.003,2.138,0.332,0.,0.332,1.42,0.,1.42,1.419,0.,1.419,3.146,0.007,3.138,1.81,0.003,1.806
140,2.606,0.008,2.598,0.39,0.,0.39,1.846,0.,1.846,1.764,0.,1.764,3.904,0.,3.904,2.215,0.007,2.207
150,3.374,0.,3.374,0.427,0.,0.427,2.289,0.,2.289,2.522,0.004,2.517,5.114,0.003,5.11,2.946,0.,2.946
160,3.666,0.,3.666,0.462,0.,0.462,2.76,0.,2.76,2.618,0.003,2.614,5.889,0.003,5.885,3.203,0.,3.202
170,4.241,0.007,4.233,0.496,0.,0.496,3.217,0.,3.217,3.168,0.,3.168,6.84,0.008,6.831,3.744,0.007,3.736
180,4.696,0.,4.696,0.561,0.,0.561,3.739,0.,3.739,3.775,0.,3.775,7.906,0.003,7.901,4.134,0.,4.134
190,5.57,0.,5.57,0.643,0.,0.643,4.588,0.,4.587,4.393,0.,4.393,9.442,0.,9.442,4.926,0.,4.925
200,6.829,0.019,6.809,0.716,0.,0.716,5.253,0.003,5.248,5.227,0.,5.226,11.127,0.,11.127,6.112,0.019,6.092
210,7.49,0.,7.489,0.755,0.,0.755,5.94,0.,5.939,5.98,0.,5.979,12.583,0.007,12.574,6.734,0.,6.734
220,8.192,0.003,8.188,0.863,0.,0.863,7.298,0.,7.297,7.132,0.,7.132,14.562,0.,14.562,7.328,0.003,7.324
230,9.795,0.,9.795,1.048,0.,1.048,7.824,0.,7.824,8.401,0.,8.401,16.739,0.003,16.734,8.746,0.,8.745
240,10.962,0.,10.96,1.099,0.,1.097,9.472,0.,9.471,9.288,0.,9.288,18.841,0.,18.841,9.862,0.,9.861
250,11.965,0.003,11.96,1.069,0.,1.069,10.074,0.003,10.069,10.49,0.,10.49,21.739,0.003,21.734,10.895,0.003,10.89
300,19.812,0.,19.811,1.57,0.,1.57,18.487,0.,18.487,18.368,0.003,18.363,37.176,0.004,37.17,18.24,0.,18.24
400,46.382,0.008,46.372,2.69,0.,2.69,43.888,0.008,43.878,43.465,0.016,43.447,88.942,0.019,88.918,43.691,0.008,43.681
