param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0. 0.004 0.002 0. 0.002
2 0.005 0.004 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.004 0.004 0.
10 0.023 0.003 0.019 0.006 0. 0.005 0.069 0.012 0.056 0.007 0.003 0.003 0.026 0.007 0.018 0.016 0.003 0.013
20 0.106 0.015 0.09 0.011 0. 0.011 0.014 0. 0.014 0.021 0.011 0.01 0.044 0. 0.044 0.093 0.014 0.078
30 0.088 0. 0.088 0.024 0. 0.024 0.035 0. 0.035 0.102 0.016 0.085 0.104 0. 0.104 0.064 0. 0.064
40 0.165 0.003 0.162 0.043 0. 0.043 0.073 0. 0.073 0.076 0. 0.076 0.191 0. 0.191 0.121 0.003 0.118
50 0.336 0.02 0.316 0.062 0. 0.061 0.13 0. 0.13 0.206 0.023 0.183 0.406 0.012 0.393 0.273 0.019 0.254
60 0.403 0. 0.402 0.091 0. 0.091 0.211 0. 0.211 0.227 0.001 0.226 0.541 0. 0.541 0.311 0. 0.31
70 0.579 0. 0.579 0.113 0. 0.113 0.325 0. 0.325 0.342 0. 0.342 0.799 0. 0.799 0.465 0. 0.465
80 0.794 0.003 0.791 0.145 0. 0.145 0.473 0. 0.473 0.499 0. 0.499 1.13 0.003 1.126 0.649 0.003 0.645
90 1.05 0.003 1.046 0.18 0.003 0.176 0.662 0. 0.662 0.698 0. 0.698 1.548 0. 1.548 0.869 0. 0.869
100 1.379 0.004 1.375 0.22 0. 0.22 0.89 0. 0.89 0.958 0.003 0.954 2.055 0. 2.055 1.158 0.004 1.154
110 1.743 0. 1.741 0.259 0. 0.259 1.187 0. 1.187 1.229 0. 1.229 2.671 0.003 2.667 1.483 0. 1.481
120 2.073 0.011 2.061 0.285 0. 0.285 1.471 0. 1.471 1.591 0. 1.591 3.289 0.004 3.284 1.787 0.011 1.775
130 2.56 0.007 2.552 0.332 0. 0.332 1.872 0. 1.872 2.033 0.003 2.029 4.136 0. 4.134 2.227 0.007 2.219
140 3.153 0.007 3.145 0.41 0. 0.41 2.418 0. 2.418 2.525 0. 2.524 5.159 0.011 5.146 2.742 0.007 2.734
150 4.026 0.012 4.013 0.476 0. 0.476 2.959 0. 2.959 3.122 0. 3.122 6.514 0.019 6.494 3.549 0.012 3.536
160 4.718 0.011 4.706 0.529 0. 0.529 3.593 0. 3.592 3.751 0. 3.751 7.8 0.007 7.791 4.187 0.011 4.175
170 5.492 0.007 5.484 0.562 0. 0.562 4.126 0. 4.126 4.511 0. 4.511 9.119 0.011 9.107 4.929 0.007 4.921
180 6.221 0.011 6.209 0.628 0. 0.628 4.908 0. 4.908 5.365 0. 5.364 10.572 0.004 10.567 5.592 0.011 5.58
190 7.251 0. 7.25 0.741 0. 0.74 5.956 0. 5.955 6.293 0. 6.292 12.536 0. 12.534 6.509 0. 6.509
200 8.516 0.015 8.499 0.835 0. 0.835 6.989 0. 6.987 7.415 0.004 7.409 14.556 0.023 14.53 7.68 0.015 7.663
210 9.797 0.003 9.792 0.851 0. 0.851 7.802 0. 7.79 8.552 0.004 8.547 16.744 0.015 16.727 8.945 0.003 8.94
220 10.862 0.016 10.845 0.937 0. 0.937 9.233 0.003 9.227 9.803 0. 9.802 18.946 0. 18.936 9.924 0.015 9.907
230 12.485 0. 12.483 1.076 0. 1.076 10.258 0. 10.257 11.363 0.003 11.358 21.755 0. 21.753 11.407 0. 11.405
240 13.847 0.003 13.842 1.105 0. 1.105 12.174 0.008 12.162 12.758 0. 12.757 24.846 0. 24.844 12.74 0.003 12.735
250 15.513 0. 15.512 1.199 0. 1.199 13.215 0. 13.214 14.91 0. 14.909 28.465 0.008 28.453 14.312 0. 14.312
300 26.146 0.007 26.135 1.721 0. 1.721 23.6 0.008 23.591 25.25 0.016 25.232 47.675 0.007 47.663 24.423 0.007 24.412
400 60.668 0.007 60.655 3.084 0.003 3.078 57.503 0.012 57.483 58.462 0.027 58.425 114.259 0.043 114.18 57.582 0.004 57.575
