param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.018,0.,0.017,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.017,0.,0.017,0.013,0.,0.012
20,0.049,0.,0.049,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.046,0.,0.046,0.037,0.,0.037
30,0.115,0.003,0.112,0.026,0.,0.025,0.044,0.,0.044,0.037,0.,0.037,0.11,0.003,0.106,0.089,0.003,0.086
40,0.197,0.004,0.193,0.052,0.,0.052,0.068,0.,0.068,0.084,0.003,0.081,0.185,0.,0.185,0.144,0.003,0.139
50,0.257,0.,0.256,0.065,0.,0.065,0.144,0.,0.144,0.112,0.,0.112,0.352,0.012,0.34,0.191,0.,0.191
60,0.483,0.,0.483,0.106,0.,0.106,0.185,0.,0.185,0.22,0.,0.22,0.55,0.,0.55,0.376,0.,0.376
70,0.643,0.003,0.639,0.212,0.,0.212,0.309,0.,0.309,0.318,0.,0.318,0.789,0.004,0.785,0.43,0.003,0.426
80,0.861,0.,0.861,0.269,0.,0.269,0.404,0.,0.404,0.553,0.,0.552,1.112,0.,1.111,0.591,0.,0.591
90,1.02,0.,1.019,0.168,0.,0.168,0.559,0.,0.559,0.699,0.,0.699,1.352,0.,1.351,0.851,0.,0.851
100,1.355,0.004,1.351,0.324,0.,0.324,0.854,0.,0.854,0.863,0.,0.862,1.948,0.007,1.94,1.03,0.003,1.026
110,1.476,0.003,1.472,0.238,0.,0.238,0.968,0.,0.968,1.164,0.,1.164,2.171,0.,2.171,1.237,0.003,1.233
120,1.804,0.,1.804,0.27,0.,0.27,1.162,0.,1.161,1.242,0.,1.241,2.688,0.008,2.68,1.533,0.,1.533
130,2.176,0.,2.174,0.319,0.,0.319,1.572,0.,1.572,1.541,0.,1.541,3.478,0.007,3.47,1.856,0.,1.854
140,2.621,0.,2.621,0.388,0.,0.388,2.039,0.,2.039,1.935,0.,1.933,4.267,0.007,4.258,2.232,0.,2.231
150,3.501,0.,3.497,0.461,0.,0.461,2.31,0.,2.31,2.77,0.003,2.766,5.17,0.,5.17,3.038,0.,3.035
160,3.903,0.003,3.899,0.495,0.,0.495,2.869,0.,2.868,3.036,0.,3.035,6.546,0.011,6.533,3.406,0.003,3.402
170,4.378,0.019,4.357,0.519,0.,0.519,3.304,0.004,3.299,3.4,0.,3.4,7.103,0.003,7.098,3.857,0.019,3.837
180,5.12,0.02,5.095,0.585,0.,0.585,4.144,0.,4.144,3.913,0.,3.912,8.325,0.004,8.32,4.534,0.02,4.509
190,5.855,0.,5.854,0.676,0.,0.676,4.907,0.,4.906,4.603,0.,4.602,10.089,0.003,10.083,5.177,0.,5.176
200,6.733,0.012,6.72,0.728,0.,0.728,5.322,0.,5.322,5.634,0.003,5.629,11.377,0.015,11.36,6.003,0.012,5.99
210,7.993,0.008,7.984,0.799,0.003,0.796,6.107,0.,6.106,6.234,0.,6.233,13.556,0.015,13.539,7.192,0.004,7.188
220,8.683,0.,8.682,0.867,0.,0.867,7.256,0.,7.255,7.38,0.007,7.371,14.994,0.003,14.988,7.814,0.,7.813
230,10.133,0.008,10.124,1.003,0.,1.003,8.113,0.,8.112,8.596,0.,8.596,17.272,0.,17.271,9.128,0.008,9.119
240,11.23,0.004,11.225,1.091,0.,1.091,9.783,0.,9.782,9.651,0.007,9.639,19.988,0.,19.987,10.137,0.004,10.132
250,12.822,0.008,12.81,1.139,0.,1.138,10.804,0.,10.803,10.741,0.003,10.736,22.046,0.007,22.036,11.682,0.008,11.67
300,21.159,0.,21.157,1.708,0.,1.708,19.038,0.003,19.032,19.511,0.019,19.49,38.814,0.011,38.797,19.45,0.,19.448
400,51.006,0.036,50.96,2.979,0.004,2.975,47.983,0.011,47.966,46.612,0.055,46.547,93.946,0.048,93.889,48.025,0.032,47.983
