param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
1 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.002 0.002 0. 0.001
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0.003 0.
10 0.022 0.008 0.013 0.005 0. 0.005 0.066 0.007 0.058 0.006 0. 0.006 0.023 0.011 0.011 0.015 0.007 0.007
20 0.102 0.015 0.086 0.011 0. 0.011 0.013 0. 0.013 0.021 0.007 0.013 0.043 0. 0.043 0.09 0.015 0.075
30 0.084 0. 0.084 0.022 0. 0.022 0.033 0. 0.033 0.1 0.012 0.088 0.097 0. 0.097 0.061 0. 0.061
40 0.159 0. 0.159 0.042 0. 0.042 0.072 0. 0.072 0.07 0. 0.07 0.188 0. 0.188 0.116 0. 0.116
50 0.319 0.004 0.315 0.055 0. 0.055 0.129 0. 0.129 0.185 0.016 0.169 0.399 0.012 0.387 0.263 0.004 0.259
60 0.396 0. 0.396 0.09 0. 0.09 0.209 0. 0.209 0.211 0. 0.211 0.531 0. 0.531 0.306 0. 0.306
70 0.571 0.003 0.567 0.112 0.003 0.109 0.315 0. 0.315 0.326 0. 0.326 0.774 0. 0.774 0.458 0. 0.458
80 0.781 0. 0.781 0.141 0. 0.141 0.462 0. 0.462 0.469 0. 0.469 1.089 0.002 1.086 0.639 0. 0.639
90 1.032 0. 1.031 0.177 0. 0.176 0.644 0. 0.644 0.65 0. 0.65 1.493 0.003 1.489 0.854 0. 0.854
100 1.333 0. 1.333 0.21 0. 0.21 0.889 0. 0.889 0.882 0. 0.881 2.041 0. 2.04 1.122 0. 1.122
110 1.697 0. 1.697 0.251 0. 0.251 1.148 0. 1.148 1.185 0. 1.185 2.588 0.003 2.584 1.445 0. 1.445
120 2.013 0.007 2.005 0.275 0. 0.275 1.43 0. 1.43 1.53 0.003 1.526 3.171 0.003 3.167 1.736 0.007 1.729
130 2.475 0. 2.475 0.325 0. 0.325 1.82 0. 1.82 1.911 0. 1.911 3.975 0.003 3.971 2.15 0. 2.15
140 3.055 0.003 3.051 0.399 0.003 0.395 2.352 0.008 2.344 2.347 0. 2.347 4.833 0.011 4.821 2.655 0. 2.655
150 3.799 0.003 3.795 0.45 0. 0.45 2.92 0. 2.92 2.984 0. 2.984 6.347 0.007 6.339 3.348 0.003 3.344
160 4.505 0.011 4.493 0.516 0. 0.516 3.579 0. 3.566 3.485 0. 3.485 7.643 0.008 7.634 3.988 0.011 3.975
170 5.162 0.011 5.15 0.542 0. 0.542 4.099 0. 4.098 4.086 0.003 4.082 8.892 0.003 8.887 4.618 0.011 4.606
180 5.725 0.007 5.717 0.595 0. 0.595 4.721 0. 4.721 4.877 0. 4.877 10.183 0.008 10.168 5.129 0.007 5.121
190 6.897 0. 6.896 0.741 0. 0.741 5.59 0. 5.59 5.646 0. 5.645 11.893 0. 11.893 6.155 0. 6.154
200 7.881 0. 7.88 0.775 0. 0.775 6.688 0. 6.688 6.904 0.003 6.9 13.97 0.019 13.946 7.104 0. 7.104
210 9.516 0. 9.516 0.846 0. 0.846 7.712 0. 7.711 7.709 0. 7.708 16.23 0.019 16.209 8.669 0. 8.669
220 10.515 0.003 10.51 0.925 0. 0.925 8.915 0.003 8.91 9.142 0. 9.142 18.258 0. 18.257 9.588 0.003 9.584
230 11.896 0.003 11.891 1.039 0. 1.039 10.144 0.003 10.14 10.459 0. 10.458 20.863 0. 20.861 10.856 0.003 10.851
240 13.043 0.003 13.038 1.068 0. 1.068 11.569 0. 11.568 11.709 0. 11.708 23.883 0. 23.882 11.974 0.003 11.97
250 14.688 0. 14.687 1.197 0. 1.197 12.956 0. 12.955 13.085 0.003 13.08 27.139 0.003 27.133 13.489 0. 13.489
300 25.645 0. 25.644 1.713 0. 1.713 22.702 0.003 22.697 22.85 0.015 22.831 45.893 0.003 45.887 23.931 0. 23.93
400 58.781 0.003 58.774 3.028 0. 3.028 54.528 0. 54.526 54.87 0.024 54.841 110.622 0.028 110.56 55.751 0.003 55.744
