param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
10,0.013,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.009,0.,0.009
20,0.035,0.,0.035,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.025,0.,0.025
30,0.083,0.004,0.079,0.019,0.,0.019,0.04,0.,0.038,0.026,0.,0.026,0.087,0.,0.087,0.063,0.004,0.059
40,0.157,0.003,0.154,0.049,0.,0.048,0.054,0.,0.054,0.063,0.,0.063,0.16,0.003,0.156,0.107,0.002,0.105
50,0.227,0.003,0.223,0.063,0.,0.063,0.115,0.,0.115,0.095,0.,0.095,0.273,0.,0.273,0.163,0.003,0.159
60,0.411,0.,0.411,0.094,0.,0.094,0.167,0.,0.167,0.165,0.,0.165,0.499,0.003,0.495,0.316,0.,0.316
70,0.557,0.,0.556,0.192,0.,0.192,0.266,0.,0.266,0.253,0.,0.253,0.698,0.,0.698,0.364,0.,0.364
80,0.751,0.,0.751,0.226,0.,0.226,0.358,0.,0.358,0.452,0.,0.452,0.987,0.,0.987,0.525,0.,0.525
90,0.911,0.,0.911,0.156,0.,0.156,0.501,0.,0.501,0.595,0.,0.595,1.184,0.003,1.18,0.754,0.,0.754
100,1.284,0.003,1.28,0.304,0.,0.304,0.781,0.,0.781,0.799,0.,0.799,1.788,0.004,1.784,0.979,0.003,0.975
110,1.388,0.,1.388,0.233,0.,0.233,0.894,0.,0.894,1.015,0.,1.015,2.049,0.003,2.042,1.155,0.,1.155
120,1.72,0.,1.72,0.26,0.,0.26,1.11,0.,1.11,1.123,0.,1.122,2.541,0.007,2.533,1.459,0.,1.459
130,2.042,0.003,2.038,0.307,0.,0.307,1.404,0.004,1.4,1.397,0.,1.397,3.134,0.019,3.114,1.735,0.003,1.731
140,2.47,0.,2.47,0.367,0.,0.367,1.825,0.,1.825,1.74,0.003,1.735,3.881,0.015,3.865,2.102,0.,2.102
150,3.158,0.003,3.154,0.41,0.,0.41,2.25,0.,2.25,2.442,0.,2.442,4.9,0.,4.899,2.746,0.003,2.742
160,3.603,0.004,3.598,0.47,0.,0.47,2.709,0.,2.709,2.579,0.,2.579,5.85,0.003,5.845,3.131,0.004,3.127
170,4.201,0.011,4.189,0.512,0.,0.512,3.105,0.,3.105,3.103,0.,3.103,6.74,0.015,6.724,3.688,0.011,3.676
180,4.717,0.008,4.708,0.575,0.,0.575,3.683,0.,3.683,3.661,0.,3.661,7.846,0.003,7.841,4.141,0.007,4.132
190,5.496,0.003,5.491,0.657,0.,0.657,4.514,0.,4.514,4.304,0.,4.303,9.401,0.,9.4,4.837,0.003,4.833
200,6.455,0.003,6.45,0.691,0.,0.691,5.066,0.,5.066,5.087,0.,5.087,10.878,0.007,10.87,5.763,0.003,5.758
210,7.415,0.007,7.406,0.772,0.,0.772,5.839,0.,5.838,5.871,0.,5.871,12.409,0.,12.406,6.642,0.007,6.633
220,8.132,0.003,8.127,0.844,0.,0.843,7.017,0.,7.017,7.002,0.,7.002,14.117,0.,14.116,7.287,0.003,7.282
230,9.251,0.,9.251,0.944,0.,0.944,7.694,0.,7.692,8.064,0.,8.063,16.301,0.003,16.296,8.306,0.,8.306
240,10.463,0.004,10.457,0.991,0.,0.991,9.198,0.,9.197,9.151,0.,9.151,18.53,0.003,18.525,9.471,0.004,9.465
250,11.637,0.,11.636,1.109,0.,1.109,9.922,0.004,9.915,10.291,0.004,10.286,20.852,0.,20.851,10.527,0.,10.526
300,19.794,0.003,19.788,1.598,0.003,1.593,18.001,0.,18.,17.855,0.011,17.842,35.595,0.012,35.576,18.195,0.,18.193
400,46.59,0.012,46.571,2.747,0.,2.746,42.859,0.003,42.852,42.719,0.007,42.709,86.426,0.023,86.398,43.842,0.012,43.823
