param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0. 0.003
10 0.022 0.01 0.012 0.006 0.006 0. 0.067 0.003 0.063 0.007 0.003 0.003 0.024 0.003 0.019 0.016 0.004 0.012
20 0.104 0.005 0.098 0.011 0. 0.011 0.014 0. 0.014 0.022 0.004 0.017 0.044 0. 0.044 0.092 0.004 0.087
30 0.088 0. 0.088 0.024 0. 0.024 0.035 0. 0.035 0.098 0. 0.098 0.1 0. 0.1 0.064 0. 0.064
40 0.164 0. 0.163 0.043 0. 0.043 0.072 0. 0.072 0.075 0. 0.075 0.19 0. 0.19 0.12 0. 0.12
50 0.328 0.024 0.304 0.06 0. 0.059 0.129 0. 0.128 0.19 0.027 0.162 0.397 0.015 0.381 0.268 0.024 0.243
60 0.4 0. 0.4 0.092 0. 0.092 0.212 0. 0.212 0.221 0. 0.221 0.542 0. 0.541 0.308 0. 0.308
70 0.574 0. 0.574 0.114 0. 0.114 0.326 0. 0.325 0.332 0. 0.332 0.797 0. 0.797 0.459 0. 0.459
80 0.79 0. 0.789 0.145 0. 0.144 0.476 0. 0.476 0.485 0. 0.485 1.135 0. 1.135 0.644 0. 0.644
90 1.046 0. 1.046 0.18 0. 0.18 0.665 0. 0.665 0.68 0. 0.679 1.548 0. 1.547 0.865 0. 0.865
100 1.362 0.004 1.358 0.22 0. 0.22 0.869 0. 0.869 0.866 0. 0.866 2.006 0.007 1.998 1.141 0.004 1.136
110 1.725 0.003 1.72 0.258 0. 0.258 1.19 0. 1.19 1.2 0. 1.2 2.67 0.008 2.662 1.466 0.003 1.461
120 2.063 0. 2.063 0.287 0. 0.287 1.507 0. 1.496 1.562 0. 1.561 3.267 0.007 3.258 1.775 0. 1.775
130 2.543 0.012 2.531 0.332 0. 0.332 1.856 0. 1.855 1.945 0. 1.945 4.087 0. 4.086 2.21 0.012 2.198
140 3.118 0. 3.118 0.41 0. 0.41 2.413 0. 2.413 2.376 0. 2.376 5.088 0.007 5.08 2.707 0. 2.707
150 3.846 0.007 3.838 0.459 0. 0.459 2.867 0. 2.867 2.834 0.003 2.83 6.181 0.019 6.161 3.386 0.007 3.378
160 4.593 0.004 4.588 0.525 0. 0.525 3.585 0. 3.584 3.528 0. 3.528 7.688 0.004 7.684 4.067 0.004 4.063
170 5.307 0.015 5.291 0.556 0. 0.556 4.106 0.003 4.101 4.217 0. 4.216 8.936 0.007 8.928 4.751 0.015 4.734
180 6.058 0.003 6.053 0.628 0. 0.628 4.852 0. 4.852 4.996 0. 4.996 10.34 0.007 10.332 5.429 0.003 5.424
190 7.087 0. 7.086 0.737 0. 0.736 5.953 0. 5.953 5.868 0. 5.867 12.298 0. 12.298 6.349 0. 6.349
200 7.996 0.016 7.98 0.814 0. 0.814 6.791 0.003 6.786 6.756 0. 6.755 13.995 0.011 13.98 7.181 0.015 7.165
210 9.568 0.004 9.564 0.842 0. 0.842 7.709 0. 7.709 7.931 0. 7.931 16.425 0.019 16.404 8.725 0.004 8.721
220 10.503 0. 10.503 0.928 0. 0.928 9.331 0.007 9.298 9.15 0.003 9.146 18.501 0. 18.5 9.574 0. 9.574
230 12.082 0. 12.072 1.068 0. 1.068 10.195 0.003 10.191 10.462 0. 10.462 21.388 0. 21.377 11.012 0. 11.003
240 13.533 0. 13.532 1.107 0. 1.107 11.975 0.003 11.97 11.852 0. 11.851 24.298 0. 24.295 12.424 0. 12.423
250 15.092 0. 15.09 1.192 0. 1.192 13.106 0. 13.103 13.415 0.003 13.41 27.415 0.007 27.405 13.898 0. 13.897
300 25.753 0. 25.752 1.727 0. 1.727 23.222 0.007 23.211 23.433 0.016 23.416 46.857 0.015 46.838 24.024 0. 24.023
400 59.657 0.003 59.651 3.052 0. 3.052 56.08 0.008 56.067 56.319 0.019 56.296 113.687 0.047 113.629 56.604 0.003 56.597
