param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.006,0.006,0.,0.003,0.,0.003
10,0.025,0.015,0.01,0.006,0.003,0.003,0.069,0.003,0.066,0.007,0.,0.007,0.025,0.,0.025,0.018,0.011,0.007
20,0.117,0.007,0.109,0.013,0.,0.013,0.017,0.,0.017,0.08,0.007,0.072,0.06,0.001,0.059,0.039,0.,0.039
30,0.106,0.003,0.103,0.027,0.,0.027,0.039,0.,0.039,0.04,0.,0.04,0.107,0.,0.107,0.078,0.003,0.074
40,0.196,0.,0.196,0.055,0.,0.055,0.08,0.,0.08,0.078,0.,0.078,0.196,0.,0.196,0.14,0.,0.14
50,0.349,0.02,0.328,0.063,0.,0.063,0.133,0.,0.133,0.207,0.028,0.178,0.417,0.033,0.384,0.285,0.02,0.264
60,0.444,0.003,0.441,0.103,0.,0.103,0.221,0.,0.221,0.217,0.,0.217,0.542,0.,0.542,0.34,0.003,0.337
70,0.605,0.003,0.601,0.127,0.,0.127,0.323,0.,0.323,0.318,0.,0.318,0.792,0.,0.792,0.477,0.003,0.473
80,0.851,0.004,0.846,0.163,0.,0.163,0.461,0.,0.461,0.448,0.,0.448,1.096,0.,1.096,0.686,0.004,0.682
90,1.083,0.004,1.078,0.211,0.,0.21,0.685,0.,0.685,0.633,0.,0.633,1.598,0.003,1.594,0.871,0.004,0.867
100,1.345,0.004,1.34,0.234,0.,0.233,0.917,0.,0.917,0.933,0.,0.932,2.118,0.003,2.114,1.111,0.004,1.106
110,1.763,0.012,1.75,0.285,0.,0.285,1.172,0.,1.171,1.106,0.,1.106,2.582,0.011,2.569,1.477,0.012,1.464
120,2.143,0.,2.141,0.315,0.,0.315,1.355,0.,1.354,1.418,0.,1.418,3.149,0.007,3.141,1.827,0.,1.824
130,2.533,0.019,2.513,0.353,0.,0.353,1.843,0.,1.838,1.905,0.001,1.902,4.053,0.007,4.044,2.18,0.019,2.159
140,3.099,0.012,3.086,0.427,0.,0.427,2.265,0.,2.264,2.252,0.007,2.244,5.092,0.012,5.078,2.671,0.012,2.658
150,3.764,0.,3.763,0.507,0.,0.507,3.114,0.004,3.109,2.973,0.,2.972,6.257,0.004,6.252,3.256,0.,3.255
160,4.499,0.007,4.491,0.578,0.,0.578,3.219,0.,3.218,3.408,0.,3.408,7.097,0.024,7.07,3.919,0.007,3.911
170,5.301,0.007,5.293,0.601,0.,0.6,3.993,0.,3.991,4.029,0.,4.028,8.276,0.015,8.257,4.699,0.007,4.691
180,5.796,0.007,5.788,0.665,0.,0.665,4.657,0.,4.656,4.873,0.,4.872,9.455,0.004,9.448,5.13,0.007,5.121
190,6.967,0.003,6.962,0.827,0.003,0.823,5.433,0.,5.431,5.599,0.004,5.594,11.79,0.,11.786,6.139,0.,6.138
200,8.114,0.011,8.1,0.867,0.,0.867,6.894,0.,6.893,6.977,0.002,6.971,14.537,0.007,14.528,7.245,0.011,7.231
210,9.172,0.008,9.163,0.861,0.,0.861,7.308,0.,7.306,7.801,0.004,7.794,15.448,0.,15.445,8.31,0.008,8.301
220,10.478,0.,10.477,0.992,0.,0.992,8.506,0.012,8.488,8.891,0.,8.887,18.539,0.,18.534,9.484,0.,9.483
230,11.56,0.,11.559,1.107,0.,1.107,10.104,0.,10.102,10.42,0.011,10.404,20.651,0.012,20.634,10.452,0.,10.451
240,13.34,0.011,13.324,1.234,0.,1.234,11.028,0.004,11.022,11.864,0.,11.86,23.851,0.016,23.828,12.104,0.011,12.088
250,14.765,0.004,14.759,1.273,0.,1.273,12.923,0.004,12.915,13.42,0.012,13.403,26.646,0.008,26.631,13.49,0.004,13.485
300,24.771,0.008,24.76,1.842,0.004,1.838,22.409,0.004,22.387,22.886,0.007,22.87,47.26,0.036,47.205,22.926,0.004,22.92
400,62.027,0.016,62.002,3.293,0.004,3.288,57.,0.036,56.954,57.029,0.036,56.974,114.248,0.04,114.185,58.731,0.012,58.711
