param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.005,0.003,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.001,0.003,0.,0.003
10,0.026,0.011,0.014,0.007,0.003,0.003,0.068,0.008,0.06,0.008,0.,0.008,0.026,0.007,0.018,0.018,0.007,0.01
20,0.115,0.012,0.103,0.015,0.,0.015,0.019,0.,0.019,0.084,0.01,0.073,0.054,0.,0.054,0.04,0.,0.04
30,0.11,0.,0.11,0.027,0.,0.027,0.04,0.,0.04,0.042,0.,0.041,0.111,0.,0.111,0.082,0.,0.082
40,0.194,0.,0.194,0.053,0.,0.053,0.078,0.,0.078,0.086,0.,0.086,0.223,0.,0.223,0.14,0.,0.14
50,0.948,0.123,0.823,0.073,0.,0.073,0.168,0.002,0.166,0.201,0.028,0.172,0.464,0.027,0.437,0.874,0.123,0.749
60,0.451,0.,0.451,0.105,0.,0.105,0.219,0.,0.219,0.233,0.,0.233,0.558,0.,0.558,0.344,0.,0.344
70,0.627,0.,0.627,0.127,0.,0.127,0.331,0.,0.331,0.362,0.,0.362,0.846,0.,0.846,0.5,0.,0.5
80,0.85,0.,0.85,0.165,0.,0.165,0.484,0.,0.484,0.513,0.002,0.511,1.158,0.007,1.151,0.684,0.,0.684
90,1.117,0.,1.117,0.198,0.,0.198,0.65,0.,0.65,0.733,0.003,0.727,2.166,0.024,2.136,0.917,0.,0.917
100,1.398,0.,1.398,0.234,0.,0.234,0.884,0.,0.884,0.882,0.,0.882,3.228,0.046,3.18,1.163,0.,1.163
110,1.921,0.006,1.914,0.312,0.,0.312,1.233,0.005,1.225,1.288,0.,1.287,2.63,0.,2.63,1.608,0.006,1.601
120,2.307,0.,2.307,0.367,0.,0.366,2.045,0.018,2.026,1.585,0.,1.585,3.35,0.001,3.348,1.94,0.,1.94
130,3.328,0.007,3.32,0.384,0.,0.384,1.866,0.,1.866,2.654,0.018,2.587,4.027,0.005,4.021,2.942,0.007,2.934
140,3.317,0.,3.317,0.45,0.,0.45,2.388,0.,2.388,2.521,0.,2.52,5.752,0.009,5.742,2.866,0.,2.865
150,4.895,0.,4.895,0.668,0.,0.668,3.181,0.,3.181,4.504,0.059,4.444,8.546,0.004,8.538,4.227,0.,4.226
160,4.809,0.004,4.803,0.593,0.,0.593,3.444,0.,3.443,3.72,0.,3.719,8.031,0.,8.03,4.215,0.004,4.21
170,6.125,0.014,5.997,0.627,0.,0.627,4.181,0.003,4.177,4.977,0.,4.977,9.486,0.015,9.47,5.497,0.014,5.368
180,7.015,0.014,6.999,0.712,0.,0.712,5.587,0.005,5.582,5.132,0.,5.131,11.05,0.025,10.956,6.302,0.014,6.285
190,7.33,0.,7.329,0.799,0.,0.799,5.521,0.,5.521,6.497,0.002,6.494,12.727,0.,12.726,6.53,0.,6.528
200,10.897,0.,10.896,1.032,0.,1.032,8.477,0.007,8.469,9.362,0.022,9.336,18.531,0.039,18.455,9.863,0.,9.862
210,10.495,0.015,10.478,0.989,0.,0.989,8.17,0.004,8.165,8.824,0.,8.823,17.224,0.028,17.194,9.504,0.015,9.488
220,11.545,0.017,11.528,1.036,0.,1.036,9.533,0.,9.529,9.834,0.003,9.829,20.392,0.025,20.341,10.508,0.017,10.49
230,13.905,0.043,13.859,1.217,0.,1.217,11.012,0.012,10.983,11.563,0.,11.562,22.493,0.043,22.435,12.686,0.043,12.64
240,15.178,0.008,15.166,1.288,0.,1.287,12.122,0.008,12.089,13.262,0.003,13.256,25.13,0.024,25.1,13.888,0.008,13.877
250,17.201,0.025,17.173,1.379,0.,1.379,14.174,0.008,14.162,14.667,0.003,14.663,29.192,0.025,29.061,15.821,0.025,15.793
300,28.823,0.016,28.804,1.949,0.,1.948,24.473,0.012,24.459,25.904,0.03,25.861,51.624,0.05,51.509,26.872,0.016,26.854
400,70.066,0.021,70.022,3.467,0.,3.467,60.084,0.062,59.993,64.281,0.066,64.207,124.285,0.108,124.058,66.597,0.021,66.554
