param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003
2 0.006 0. 0.006 0.002 0. 0.002 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.024 0.015 0.009 0.007 0.007 0. 0.062 0.007 0.055 0.006 0. 0.006 0.022 0.015 0.006 0.017 0.008 0.008
20 0.111 0.003 0.107 0.011 0. 0.011 0.016 0. 0.016 0.02 0.003 0.016 0.049 0. 0.048 0.099 0.003 0.095
30 0.095 0. 0.095 0.024 0. 0.024 0.039 0. 0.038 0.09 0.011 0.079 0.11 0. 0.11 0.07 0. 0.07
40 0.182 0. 0.182 0.049 0. 0.049 0.08 0. 0.08 0.075 0. 0.075 0.219 0. 0.219 0.132 0. 0.132
50 0.327 0.024 0.302 0.061 0. 0.061 0.131 0. 0.131 0.189 0.02 0.169 0.439 0.03 0.409 0.265 0.024 0.241
60 0.48 0.004 0.476 0.11 0. 0.11 0.198 0. 0.198 0.206 0. 0.205 0.528 0. 0.528 0.369 0.003 0.365
70 0.593 0.008 0.585 0.119 0. 0.121 0.3 0. 0.3 0.301 0. 0.3 0.77 0. 0.77 0.472 0.008 0.463
80 0.793 0.004 0.789 0.147 0. 0.147 0.503 0.003 0.499 0.469 0.001 0.468 1.156 0.003 1.152 0.645 0.004 0.641
90 1.056 0. 1.055 0.188 0. 0.188 0.67 0. 0.67 0.683 0. 0.683 1.602 0. 1.602 0.867 0. 0.867
100 1.358 0. 1.358 0.226 0. 0.226 0.899 0. 0.899 0.846 0. 0.846 1.987 0.004 1.983 1.131 0. 1.131
110 1.759 0. 1.758 0.271 0. 0.271 1.156 0.003 1.152 1.114 0. 1.114 2.614 0. 2.614 1.487 0. 1.486
120 2.183 0.007 2.175 0.341 0. 0.341 1.41 0. 1.41 1.475 0. 1.475 3.174 0.008 3.165 1.841 0.007 1.833
130 2.552 0.003 2.548 0.34 0. 0.34 1.783 0. 1.783 1.803 0. 1.802 3.992 0.004 3.986 2.211 0.003 2.207
140 3.102 0.003 3.098 0.464 0. 0.464 2.256 0. 2.256 2.305 0. 2.304 4.872 0. 4.87 2.637 0.003 2.633
150 3.752 0.007 3.744 0.468 0. 0.468 2.819 0. 2.819 2.883 0.003 2.879 6.246 0.007 6.238 3.282 0.007 3.274
160 4.599 0.016 4.582 0.555 0. 0.555 3.396 0.004 3.391 3.517 0. 3.515 7.558 0.012 7.54 4.043 0.016 4.026
170 5.351 0.008 5.341 0.575 0. 0.574 3.863 0. 3.863 4.183 0.003 4.178 8.628 0.004 8.622 4.775 0.008 4.765
180 6.026 0.012 6.013 0.642 0. 0.642 4.599 0. 4.598 5.166 0. 5.163 10.087 0.011 10.072 5.382 0.012 5.37
190 7.084 0. 7.083 0.792 0. 0.792 5.834 0. 5.833 6.202 0.004 6.196 12.087 0.004 12.081 6.291 0. 6.29
200 7.753 0. 7.752 0.855 0. 0.855 6.517 0.003 6.512 6.561 0.003 6.557 14.526 0.003 14.518 6.896 0. 6.895
210 9.722 0.028 9.691 0.864 0. 0.864 7.469 0. 7.469 8.026 0.016 8.006 16.03 0.028 15.997 8.857 0.027 8.825
220 10.72 0.007 10.711 0.985 0. 0.984 8.931 0.008 8.922 9.352 0.004 9.347 18.018 0.004 18.011 9.734 0.007 9.725
230 12.142 0.011 12.129 1.152 0. 1.152 9.827 0.008 9.818 10.285 0.004 10.28 20.979 0.008 20.948 10.989 0.011 10.976
240 13.566 0. 13.564 1.149 0. 1.149 11.513 0. 11.511 11.948 0. 11.947 23.487 0. 23.483 12.415 0. 12.414
250 15.736 0.011 15.721 1.298 0. 1.298 12.8 0.008 12.791 13.634 0.008 13.625 27.275 0.02 27.248 14.437 0.011 14.421
300 25.605 0.004 25.598 1.804 0. 1.803 22.964 0.004 22.957 23.114 0.028 23.082 46.019 0.02 45.99 23.8 0.004 23.793
400 63.16 0.02 63.132 3.084 0. 3.084 55.564 0.012 55.543 56.513 0.044 56.461 112.483 0.044 112.418 60.075 0.02 60.046
