param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.005 0. 0.004 0. 0.004
10 0.024 0.007 0.016 0.006 0. 0.006 0.072 0.011 0.061 0.007 0.003 0.003 0.024 0.004 0.02 0.017 0.007 0.009
20 0.11 0.024 0.086 0.013 0. 0.012 0.02 0. 0.02 0.023 0. 0.023 0.064 0. 0.064 0.097 0.024 0.073
30 0.106 0. 0.105 0.028 0. 0.028 0.046 0. 0.038 0.107 0.011 0.095 0.126 0. 0.126 0.076 0. 0.076
40 0.189 0. 0.188 0.051 0. 0.051 0.09 0. 0.089 0.086 0. 0.085 0.255 0. 0.255 0.137 0. 0.137
50 0.365 0.029 0.335 0.068 0. 0.068 0.146 0. 0.146 0.206 0.029 0.177 0.452 0.028 0.424 0.295 0.028 0.266
60 0.451 0. 0.451 0.107 0. 0.107 0.227 0. 0.227 0.22 0. 0.22 0.604 0.004 0.599 0.343 0. 0.343
70 0.675 0. 0.675 0.136 0. 0.136 0.363 0. 0.363 0.329 0. 0.329 0.872 0. 0.872 0.538 0. 0.537
80 0.867 0.007 0.859 0.164 0. 0.164 0.516 0. 0.515 0.475 0. 0.475 1.239 0.003 1.235 0.702 0.007 0.695
90 1.133 0.003 1.129 0.219 0. 0.219 0.716 0. 0.716 0.722 0. 0.722 1.656 0. 1.654 0.913 0.003 0.909
100 1.5 0. 1.499 0.259 0. 0.259 0.941 0. 0.941 0.961 0. 0.96 2.204 0. 2.204 1.24 0. 1.239
110 1.878 0.003 1.874 0.298 0.003 0.294 1.28 0.003 1.276 1.204 0. 1.204 2.882 0. 2.881 1.579 0. 1.579
120 2.249 0.003 2.245 0.331 0. 0.331 1.66 0. 1.659 1.59 0. 1.589 3.585 0.004 3.58 1.917 0.003 1.913
130 2.735 0. 2.734 0.38 0. 0.38 1.975 0.008 1.967 2.002 0. 2.002 4.357 0.007 4.349 2.354 0. 2.353
140 3.34 0.015 3.324 0.489 0.004 0.485 2.506 0. 2.506 2.439 0. 2.438 5.286 0. 5.285 2.85 0.011 2.838
150 4.264 0.004 4.255 0.545 0. 0.545 3.266 0.032 3.23 3.145 0. 3.144 6.759 0.003 6.753 3.718 0.003 3.71
160 4.915 0.007 4.906 0.593 0. 0.593 3.603 0. 3.603 3.691 0. 3.69 7.903 0.004 7.897 4.321 0.007 4.312
170 5.566 0.011 5.554 0.622 0. 0.622 4.027 0. 4.026 4.467 0.004 4.461 9.04 0.012 9.026 4.943 0.011 4.931
180 6.35 0.004 6.345 0.705 0. 0.705 5.032 0. 5.031 4.869 0. 4.867 10.541 0.007 10.53 5.644 0.004 5.639
190 7.461 0. 7.459 0.838 0. 0.838 5.983 0.003 5.977 5.73 0. 5.728 12.739 0. 12.736 6.622 0. 6.62
200 8.949 0.007 8.939 0.915 0. 0.915 7.416 0.004 7.409 7.586 0. 7.584 15.475 0.008 15.463 8.033 0.007 8.023
210 10.048 0.003 10.043 0.993 0. 0.993 8.075 0.008 8.066 8.089 0.003 8.084 16.88 0.024 16.852 9.054 0.003 9.048
220 11.038 0.004 11.031 1.114 0. 1.113 9.955 0.004 9.945 9.106 0. 9.105 19.615 0.016 19.576 9.923 0.004 9.917
230 12.764 0. 12.76 1.224 0. 1.223 10.961 0.016 10.939 10.637 0. 10.635 23.355 0.016 23.328 11.539 0. 11.535
240 14.118 0.003 14.109 1.234 0. 1.234 12.528 0. 12.526 12.028 0.003 12.022 25.731 0.005 25.718 12.882 0.003 12.873
250 15.877 0.008 15.864 1.319 0. 1.318 14.297 0.004 14.289 14.125 0.004 14.119 28.637 0.016 28.614 14.557 0.008 14.544
300 27.013 0.004 27.003 2.03 0. 2.029 25.518 0.008 25.503 24.538 0.024 24.51 52.238 0.032 52.19 24.982 0.004 24.972
400 65.03 0.016 64.999 3.557 0. 3.556 62.434 0.024 62.387 61.56 0.048 61.501 127.812 0.072 127.701 61.471 0.016 61.441
