param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.021,0.004,0.016,0.005,0.,0.004,0.059,0.015,0.043,0.007,0.003,0.003,0.03,0.007,0.023,0.015,0.003,0.011
20,0.042,0.,0.041,0.01,0.,0.01,0.018,0.,0.018,0.076,0.012,0.064,0.055,0.,0.055,0.03,0.,0.03
30,0.087,0.,0.087,0.023,0.,0.023,0.042,0.,0.041,0.044,0.004,0.04,0.112,0.,0.112,0.063,0.,0.063
40,0.167,0.,0.167,0.045,0.,0.045,0.081,0.,0.081,0.066,0.,0.066,0.201,0.,0.201,0.121,0.,0.121
50,0.296,0.028,0.268,0.056,0.,0.056,0.116,0.,0.116,0.182,0.02,0.161,0.366,0.011,0.354,0.239,0.028,0.211
60,0.368,0.,0.368,0.085,0.,0.085,0.195,0.,0.195,0.182,0.,0.182,0.518,0.,0.518,0.282,0.,0.282
70,0.519,0.,0.519,0.106,0.,0.106,0.276,0.,0.276,0.287,0.,0.286,0.704,0.,0.704,0.412,0.,0.412
80,0.686,0.002,0.683,0.135,0.,0.135,0.388,0.,0.388,0.391,0.,0.391,0.975,0.,0.975,0.551,0.002,0.548
90,0.926,0.003,0.922,0.167,0.,0.167,0.579,0.,0.579,0.543,0.,0.543,1.354,0.003,1.35,0.759,0.003,0.755
100,1.208,0.004,1.204,0.209,0.,0.209,0.766,0.,0.766,0.773,0.,0.773,1.804,0.007,1.795,0.998,0.003,0.994
110,1.501,0.004,1.497,0.241,0.,0.241,1.027,0.,1.026,1.014,0.,1.014,2.319,0.007,2.31,1.259,0.004,1.255
120,1.791,0.003,1.787,0.273,0.,0.273,1.272,0.,1.272,1.256,0.,1.256,2.772,0.004,2.768,1.517,0.003,1.513
130,2.23,0.008,2.222,0.308,0.,0.308,1.548,0.,1.547,1.657,0.,1.657,3.462,0.008,3.454,1.921,0.007,1.913
140,2.721,0.003,2.717,0.412,0.,0.412,1.983,0.,1.983,1.986,0.,1.986,4.36,0.003,4.355,2.308,0.003,2.304
150,3.367,0.004,3.362,0.42,0.,0.42,2.464,0.,2.464,2.527,0.,2.526,5.382,0.012,5.369,2.946,0.004,2.941
160,3.867,0.007,3.859,0.506,0.,0.506,2.857,0.,2.857,2.86,0.,2.859,6.171,0.007,6.163,3.36,0.007,3.351
170,4.675,0.011,4.663,0.524,0.,0.524,3.474,0.003,3.47,3.436,0.,3.436,7.281,0.007,7.272,4.15,0.011,4.138
180,5.168,0.011,5.155,0.591,0.,0.591,4.169,0.,4.169,4.09,0.,4.09,8.671,0.004,8.667,4.575,0.011,4.563
190,5.914,0.,5.913,0.685,0.,0.685,4.776,0.003,4.77,4.782,0.,4.782,10.115,0.,10.115,5.227,0.,5.227
200,6.995,0.015,6.978,0.777,0.,0.777,5.649,0.,5.649,5.937,0.,5.936,11.818,0.021,11.796,6.216,0.015,6.2
210,8.086,0.011,8.074,0.782,0.,0.782,6.414,0.,6.414,6.568,0.,6.568,13.366,0.003,13.361,7.303,0.011,7.29
220,8.985,0.003,8.98,0.872,0.,0.872,7.476,0.003,7.471,7.681,0.,7.68,15.799,0.,15.798,8.111,0.003,8.106
230,10.277,0.,10.276,0.986,0.,0.986,8.684,0.,8.684,8.633,0.,8.632,17.618,0.015,17.599,9.289,0.,9.289
240,11.476,0.,11.475,1.027,0.,1.027,9.669,0.,9.669,10.091,0.003,10.083,20.301,0.,20.301,10.447,0.,10.447
250,13.067,0.003,13.062,1.14,0.,1.14,11.385,0.,11.384,11.366,0.003,11.362,23.13,0.007,23.119,11.924,0.003,11.92
300,21.592,0.,21.59,1.589,0.,1.589,18.836,0.007,18.825,19.557,0.024,19.532,39.339,0.008,39.326,20.001,0.,19.999
400,50.141,0.003,50.134,2.812,0.,2.812,46.664,0.019,46.64,47.061,0.052,47.005,95.192,0.036,95.149,47.326,0.003,47.32
