param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.001 0.
2 0.004 0.003 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.003 0.003 0.
10 0.023 0.008 0.015 0.007 0. 0.007 0.068 0.016 0.052 0.006 0.003 0.003 0.023 0.015 0.007 0.016 0.008 0.007
20 0.105 0.012 0.092 0.011 0. 0.011 0.014 0. 0.014 0.021 0.004 0.016 0.043 0. 0.043 0.093 0.012 0.081
30 0.094 0. 0.094 0.023 0. 0.025 0.033 0. 0.033 0.095 0.007 0.088 0.097 0. 0.097 0.07 0. 0.068
40 0.166 0. 0.166 0.044 0. 0.044 0.073 0.004 0.068 0.07 0. 0.07 0.19 0.001 0.189 0.121 0. 0.121
50 0.312 0.019 0.292 0.054 0. 0.053 0.118 0. 0.118 0.182 0.016 0.165 0.382 0.008 0.374 0.257 0.019 0.238
60 0.401 0. 0.401 0.091 0. 0.1 0.205 0.003 0.202 0.218 0. 0.218 0.506 0. 0.506 0.309 0. 0.301
70 0.581 0. 0.581 0.114 0. 0.114 0.292 0. 0.292 0.326 0. 0.326 0.769 0. 0.769 0.466 0. 0.465
80 0.783 0. 0.783 0.138 0. 0.138 0.44 0. 0.44 0.483 0. 0.483 1.036 0. 1.036 0.644 0. 0.644
90 1.062 0.003 1.058 0.196 0. 0.195 0.618 0. 0.618 0.689 0. 0.689 1.381 0. 1.381 0.866 0.003 0.863
100 1.294 0.004 1.289 0.205 0. 0.205 0.851 0. 0.851 0.83 0. 0.83 1.918 0.003 1.913 1.089 0.004 1.084
110 1.766 0. 1.765 0.251 0. 0.251 1.159 0. 1.158 1.207 0. 1.207 2.528 0. 2.528 1.514 0. 1.514
120 2.037 0.003 2.033 0.281 0. 0.281 1.403 0. 1.402 1.54 0. 1.539 3.078 0.007 3.069 1.754 0.003 1.751
130 2.591 0.003 2.587 0.342 0. 0.342 1.853 0. 1.853 1.953 0.002 1.949 4.061 0.004 4.056 2.248 0.003 2.244
140 3.162 0.007 3.154 0.402 0. 0.402 2.447 0. 2.447 2.443 0. 2.442 4.89 0.003 4.885 2.759 0.007 2.75
150 3.645 0.015 3.628 0.443 0.003 0.439 2.703 0. 2.702 2.776 0. 2.775 5.994 0.003 5.988 3.2 0.011 3.188
160 4.623 0. 4.622 0.529 0. 0.529 3.458 0.003 3.454 3.601 0. 3.6 7.538 0. 7.537 4.093 0. 4.091
170 5.528 0.016 5.511 0.587 0. 0.587 3.928 0.003 3.923 4.291 0.003 4.287 8.65 0.008 8.639 4.94 0.016 4.923
180 6.389 0.007 6.38 0.662 0. 0.662 4.506 0. 4.506 5.125 0. 5.124 10.013 0.011 9.999 5.726 0.007 5.717
190 7.414 0. 7.413 0.776 0. 0.776 5.454 0. 5.449 5.969 0. 5.967 11.308 0.003 11.289 6.637 0. 6.636
200 7.695 0.003 7.689 0.781 0. 0.781 6.459 0.008 6.447 6.42 0.003 6.415 13.446 0.008 13.434 6.912 0.003 6.907
210 9.985 0.011 9.971 0.863 0. 0.863 7.153 0. 7.151 8.033 0. 8.029 14.878 0.003 14.87 9.12 0.011 9.107
220 10.895 0.003 10.879 0.974 0. 0.963 8.935 0. 8.933 9.326 0. 9.324 17.572 0.003 17.564 9.919 0.003 9.915
230 12.402 0.003 12.395 1.083 0. 1.083 9.772 0. 9.77 10.626 0. 10.625 20.682 0.016 20.661 11.318 0.003 11.311
240 13.83 0. 13.828 1.124 0. 1.124 11.612 0. 11.609 12.009 0.003 12.004 22.97 0. 22.965 12.705 0. 12.703
250 15.351 0. 15.349 1.201 0. 1.201 11.931 0. 11.928 13.642 0.012 13.628 26.465 0.004 26.456 14.149 0. 14.147
300 26.301 0.003 26.293 1.739 0. 1.739 21.985 0.003 21.973 23.699 0.02 23.674 43.099 0.008 43.084 24.56 0.003 24.552
400 60.917 0.003 60.896 3.097 0. 3.096 56.596 0.004 56.581 56.925 0.023 56.892 106.805 0.048 106.731 57.819 0.003 57.798
