param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.025 0.011 0.014 0.007 0.003 0.003 0.065 0.012 0.053 0.008 0. 0.008 0.026 0.019 0.006 0.018 0.007 0.01
20 0.112 0.011 0.101 0.014 0. 0.014 0.019 0. 0.019 0.025 0.011 0.014 0.054 0. 0.054 0.098 0.011 0.087
30 0.093 0. 0.093 0.024 0. 0.024 0.04 0. 0.04 0.1 0.02 0.08 0.114 0. 0.114 0.068 0. 0.068
40 0.175 0. 0.175 0.041 0. 0.041 0.078 0. 0.078 0.079 0.002 0.077 0.211 0. 0.211 0.133 0. 0.133
50 0.339 0.02 0.318 0.06 0. 0.06 0.122 0. 0.122 0.212 0.035 0.177 0.395 0.02 0.374 0.278 0.02 0.258
60 0.386 0. 0.386 0.089 0. 0.089 0.197 0. 0.197 0.207 0. 0.207 0.531 0. 0.531 0.296 0. 0.296
70 0.551 0. 0.551 0.113 0. 0.115 0.306 0. 0.306 0.329 0. 0.329 0.765 0. 0.765 0.437 0. 0.435
80 0.733 0. 0.732 0.144 0. 0.144 0.456 0. 0.456 0.47 0. 0.469 1.056 0.004 1.053 0.588 0. 0.587
90 0.938 0. 0.938 0.182 0. 0.182 0.652 0. 0.652 0.636 0. 0.635 1.455 0.007 1.447 0.755 0. 0.755
100 1.329 0. 1.328 0.219 0. 0.219 0.821 0. 0.821 0.853 0. 0.853 1.809 0. 1.806 1.109 0. 1.108
110 1.534 0. 1.534 0.251 0. 0.251 1.046 0. 1.045 1.107 0. 1.107 2.481 0.007 2.473 1.282 0. 1.282
120 1.817 0.006 1.81 0.272 0. 0.273 1.371 0.004 1.366 1.426 0. 1.425 2.993 0.002 2.99 1.544 0.006 1.536
130 2.28 0. 2.279 0.328 0. 0.327 1.722 0. 1.722 1.813 0. 1.813 3.769 0.012 3.756 1.951 0. 1.951
140 2.869 0.019 2.849 0.416 0. 0.416 2.166 0. 2.165 2.21 0. 2.21 4.811 0.012 4.798 2.452 0.019 2.432
150 3.786 0.004 3.78 0.481 0. 0.48 2.697 0. 2.696 2.916 0. 2.915 5.536 0.011 5.524 3.304 0.004 3.299
160 4.157 0.012 4.144 0.525 0. 0.525 3.231 0. 3.231 3.292 0. 3.292 6.906 0.003 6.887 3.631 0.012 3.618
170 4.961 0.008 4.952 0.579 0. 0.579 3.925 0. 3.925 3.774 0. 3.773 8.511 0.011 8.498 4.38 0.008 4.371
180 5.496 0.007 5.486 0.611 0. 0.61 4.669 0. 4.668 4.226 0. 4.225 10.236 0.007 10.227 4.884 0.007 4.875
190 6.401 0. 6.401 0.706 0. 0.706 5.643 0. 5.638 5.004 0.001 4.997 11.612 0. 11.605 5.694 0. 5.694
200 7.896 0.008 7.887 0.879 0. 0.879 6.453 0. 6.451 6.673 0. 6.67 12.863 0.016 12.84 7.015 0.008 7.006
210 8.32 0.008 8.311 0.825 0. 0.825 7.118 0. 7.115 6.728 0. 6.726 15.007 0.012 14.989 7.494 0.008 7.485
220 9.023 0.008 9.013 0.862 0. 0.862 8.329 0.004 8.322 7.627 0. 7.625 17.208 0. 17.202 8.159 0.008 8.149
230 10.423 0.003 10.413 1.045 0.003 1.039 8.912 0. 8.91 9.167 0.003 9.161 19.706 0.008 19.689 9.376 0. 9.373
240 11.726 0. 11.723 1.032 0. 1.031 10.817 0. 10.814 10.644 0.003 10.637 22.617 0.004 22.602 10.693 0. 10.69
250 13.042 0.003 13.035 1.118 0.003 1.114 11.007 0. 11.004 12.246 0. 12.242 24.275 0.027 24.238 11.923 0. 11.92
300 21.914 0.004 21.904 1.642 0. 1.642 19.952 0. 19.947 20.536 0.015 20.51 41.726 0.007 41.705 20.27 0.004 20.26
400 50.906 0.008 50.884 3.057 0. 3.056 47.203 0.007 47.183 48.488 0.032 48.442 98.015 0.036 97.937 47.847 0.008 47.826
