param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.011,0.007,0.005,0.002,0.002,0.058,0.004,0.054,0.005,0.,0.005,0.019,0.003,0.015,0.013,0.008,0.004
20,0.089,0.008,0.08,0.008,0.,0.008,0.01,0.,0.01,0.07,0.,0.07,0.034,0.,0.034,0.025,0.,0.024
30,0.069,0.,0.069,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,0.075,0.,0.075,0.05,0.,0.05
40,0.127,0.,0.127,0.035,0.,0.035,0.056,0.,0.056,0.055,0.,0.055,0.145,0.,0.145,0.091,0.,0.091
50,0.264,0.015,0.249,0.046,0.,0.046,0.101,0.,0.101,0.154,0.012,0.141,0.308,0.028,0.28,0.218,0.015,0.202
60,0.313,0.,0.312,0.071,0.,0.07,0.16,0.,0.16,0.156,0.,0.156,0.413,0.,0.412,0.241,0.,0.241
70,0.447,0.,0.447,0.092,0.,0.092,0.246,0.,0.246,0.242,0.,0.242,0.609,0.,0.609,0.355,0.,0.355
80,0.618,0.,0.618,0.115,0.,0.115,0.353,0.,0.353,0.345,0.,0.345,0.866,0.003,0.863,0.502,0.,0.502
90,0.81,0.004,0.806,0.147,0.,0.147,0.539,0.,0.539,0.492,0.,0.492,1.182,0.,1.182,0.663,0.004,0.659
100,1.054,0.,1.054,0.163,0.,0.163,0.666,0.,0.666,0.666,0.,0.666,1.539,0.003,1.535,0.89,0.,0.89
110,1.331,0.,1.331,0.205,0.,0.205,0.887,0.,0.886,0.886,0.,0.886,2.024,0.003,2.02,1.126,0.,1.126
120,1.591,0.003,1.587,0.222,0.,0.222,1.097,0.,1.097,1.132,0.,1.131,2.566,0.,2.566,1.368,0.003,1.364
130,1.974,0.,1.974,0.26,0.,0.26,1.402,0.,1.402,1.439,0.,1.439,3.148,0.003,3.131,1.714,0.,1.714
140,2.425,0.004,2.42,0.33,0.,0.33,1.812,0.,1.812,1.771,0.,1.771,3.91,0.007,3.902,2.093,0.004,2.089
150,2.985,0.007,2.977,0.358,0.,0.358,2.183,0.003,2.179,2.167,0.,2.167,4.764,0.004,4.759,2.626,0.007,2.618
160,3.524,0.015,3.507,0.418,0.,0.418,2.547,0.,2.547,2.656,0.007,2.647,5.679,0.012,5.66,3.105,0.015,3.089
170,4.079,0.008,4.071,0.438,0.,0.438,3.065,0.,3.065,3.133,0.,3.133,6.631,0.011,6.619,3.641,0.008,3.633
180,4.611,0.,4.611,0.495,0.,0.495,3.775,0.,3.775,3.751,0.,3.751,7.938,0.,7.938,4.115,0.,4.115
190,5.343,0.004,5.337,0.574,0.,0.574,4.253,0.,4.253,4.404,0.,4.404,9.172,0.002,9.169,4.768,0.004,4.762
200,6.334,0.011,6.321,0.644,0.,0.644,5.11,0.003,5.105,5.141,0.003,5.137,10.658,0.008,10.649,5.689,0.011,5.676
210,7.192,0.,7.192,0.671,0.,0.671,5.758,0.,5.758,5.936,0.003,5.931,12.116,0.,12.116,6.521,0.,6.521
220,8.024,0.019,8.004,0.733,0.,0.733,6.621,0.,6.621,6.878,0.,6.878,14.097,0.,14.097,7.289,0.019,7.269
230,9.178,0.,9.178,0.843,0.,0.843,7.85,0.,7.85,7.951,0.003,7.947,15.91,0.015,15.894,8.334,0.,8.334
240,10.376,0.,10.376,0.888,0.,0.888,8.578,0.,8.578,8.909,0.,8.909,18.164,0.,18.164,9.487,0.,9.487
250,11.589,0.004,11.585,0.968,0.,0.968,10.036,0.,10.036,10.119,0.003,10.114,20.517,0.,20.516,10.62,0.003,10.616
300,19.112,0.003,19.106,1.346,0.,1.346,16.979,0.007,16.946,17.22,0.008,17.21,35.296,0.011,35.283,17.765,0.003,17.759
400,43.945,0.,43.944,2.392,0.,2.392,40.682,0.012,40.667,41.189,0.019,41.167,83.286,0.027,83.253,41.551,0.,41.55
