param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.004 0.002 0.001 0.003 0. 0.003
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.004 0. 0.004
10 0.024 0.012 0.011 0.006 0. 0.006 0.065 0.008 0.057 0.008 0.004 0.004 0.025 0. 0.025 0.017 0.012 0.004
20 0.111 0.016 0.095 0.013 0. 0.013 0.02 0. 0.02 0.022 0.004 0.017 0.06 0. 0.06 0.097 0.016 0.081
30 0.097 0. 0.097 0.026 0. 0.026 0.044 0. 0.044 0.101 0.011 0.089 0.121 0. 0.121 0.071 0. 0.071
40 0.192 0. 0.192 0.05 0. 0.05 0.085 0. 0.085 0.076 0. 0.076 0.222 0. 0.222 0.141 0. 0.141
50 0.355 0.012 0.343 0.065 0. 0.065 0.138 0. 0.138 0.199 0.025 0.174 0.429 0.029 0.4 0.289 0.012 0.277
60 0.438 0. 0.438 0.101 0. 0.101 0.221 0. 0.221 0.226 0. 0.226 0.591 0.002 0.588 0.336 0. 0.336
70 0.625 0.002 0.623 0.13 0. 0.13 0.326 0. 0.326 0.344 0. 0.344 0.832 0. 0.831 0.495 0.002 0.492
80 0.833 0. 0.832 0.167 0. 0.166 0.472 0. 0.472 0.5 0. 0.5 1.161 0. 1.16 0.666 0. 0.665
90 1.121 0.003 1.117 0.208 0. 0.208 0.692 0. 0.691 0.671 0. 0.671 1.596 0.003 1.593 0.913 0.003 0.909
100 1.46 0. 1.459 0.248 0. 0.248 0.897 0. 0.897 0.907 0. 0.907 2.085 0. 2.084 1.211 0. 1.211
110 1.785 0.011 1.773 0.286 0.004 0.282 1.199 0. 1.199 1.184 0. 1.184 2.688 0.003 2.684 1.498 0.007 1.49
120 2.116 0.011 2.104 0.316 0.002 0.313 1.46 0. 1.46 1.54 0. 1.54 3.308 0.003 3.303 1.798 0.007 1.79
130 2.632 0. 2.631 0.37 0. 0.37 1.86 0. 1.859 1.97 0. 1.97 4.151 0.003 4.147 2.26 0. 2.26
140 3.215 0.007 3.206 0.462 0.004 0.457 2.404 0. 2.403 2.378 0. 2.378 5.129 0.006 5.12 2.752 0.003 2.748
150 4.151 0.008 4.143 0.522 0. 0.522 2.927 0. 2.926 2.942 0. 2.936 6.469 0.007 6.46 3.628 0.008 3.62
160 4.681 0.008 4.673 0.589 0. 0.589 3.55 0. 3.549 3.543 0. 3.543 7.787 0.011 7.772 4.091 0.008 4.083
170 5.42 0.011 5.407 0.637 0. 0.637 4.107 0. 4.106 4.301 0.004 4.296 9.083 0.007 9.073 4.781 0.011 4.769
180 6.277 0.003 6.272 0.7 0. 0.7 4.91 0. 4.909 5.004 0. 5.004 10.543 0. 10.539 5.576 0.003 5.571
190 7.292 0.003 7.287 0.804 0. 0.804 5.892 0. 5.888 5.992 0. 5.991 12.362 0. 12.358 6.486 0.003 6.481
200 8.807 0.019 8.786 0.933 0.003 0.929 6.881 0. 6.88 6.983 0.003 6.977 14.35 0.007 14.339 7.873 0.015 7.856
210 9.852 0.016 9.833 0.916 0.003 0.912 7.899 0. 7.898 8.142 0.003 8.135 16.481 0.011 16.466 8.935 0.012 8.92
220 10.733 0. 10.732 1.01 0. 1.01 9.187 0. 9.186 9.249 0.004 9.244 18.817 0.004 18.808 9.722 0. 9.72
230 12.318 0.004 12.312 1.186 0. 1.186 10.327 0. 10.325 10.598 0.008 10.589 21.645 0.003 21.637 11.131 0.004 11.125
240 13.761 0. 13.759 1.239 0. 1.239 11.993 0. 11.991 12.05 0.004 12.045 24.831 0.008 24.817 12.52 0. 12.518
250 15.749 0.008 15.737 1.374 0.008 1.364 13.26 0. 13.258 13.704 0.004 13.699 27.978 0.008 27.965 14.374 0. 14.372
300 25.968 0.004 25.961 1.886 0. 1.886 23.577 0. 23.574 24.067 0.02 24.042 47.463 0.024 47.43 24.08 0.004 24.073
400 61.605 0. 61.596 3.27 0. 3.27 57.512 0.008 57.488 58.14 0.032 58.1 116.962 0.032 116.909 58.333 0. 58.324
