param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.014,0.01,0.,0.009
20,0.04,0.,0.04,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.043,0.,0.043,0.028,0.,0.028
30,0.1,0.003,0.096,0.025,0.,0.025,0.046,0.,0.046,0.033,0.,0.033,0.107,0.003,0.103,0.074,0.003,0.07
40,0.186,0.,0.186,0.052,0.,0.052,0.068,0.,0.068,0.079,0.,0.079,0.195,0.,0.195,0.133,0.,0.133
50,0.267,0.,0.267,0.068,0.,0.068,0.136,0.,0.136,0.121,0.,0.12,0.333,0.,0.332,0.198,0.,0.198
60,0.512,0.,0.512,0.12,0.,0.12,0.211,0.,0.211,0.209,0.,0.209,0.614,0.,0.613,0.391,0.,0.391
70,0.671,0.,0.671,0.23,0.,0.23,0.334,0.,0.334,0.321,0.,0.321,0.871,0.,0.871,0.44,0.,0.44
80,0.918,0.,0.918,0.267,0.,0.267,0.457,0.,0.457,0.577,0.,0.577,1.226,0.,1.226,0.65,0.,0.65
90,1.103,0.,1.103,0.184,0.,0.184,0.641,0.,0.641,0.762,0.,0.762,1.492,0.,1.492,0.918,0.,0.918
100,1.556,0.,1.556,0.36,0.,0.36,1.005,0.,1.005,1.017,0.,1.017,2.223,0.008,2.215,1.195,0.,1.195
110,1.716,0.,1.716,0.274,0.,0.274,1.141,0.,1.141,1.29,0.,1.29,2.574,0.007,2.566,1.442,0.,1.442
120,2.1,0.003,2.096,0.289,0.,0.289,1.426,0.,1.426,1.46,0.,1.46,3.23,0.003,3.225,1.81,0.003,1.806
130,2.509,0.007,2.5,0.34,0.,0.34,1.81,0.,1.81,1.806,0.,1.806,3.973,0.008,3.965,2.168,0.007,2.16
140,3.064,0.,3.063,0.43,0.,0.43,2.317,0.,2.317,2.232,0.,2.231,4.928,0.,4.928,2.632,0.,2.632
150,3.921,0.,3.921,0.493,0.,0.493,2.846,0.,2.846,3.125,0.,3.124,6.166,0.,6.163,3.428,0.,3.427
160,4.49,0.007,4.481,0.552,0.,0.552,3.443,0.,3.441,3.325,0.,3.324,7.382,0.003,7.377,3.937,0.007,3.928
170,5.2,0.004,5.195,0.565,0.,0.565,3.993,0.004,3.988,3.963,0.003,3.959,8.576,0.011,8.564,4.634,0.004,4.629
180,5.865,0.,5.865,0.631,0.,0.631,4.726,0.,4.726,4.715,0.,4.715,10.008,0.007,9.999,5.233,0.,5.233
190,6.896,0.003,6.891,0.778,0.,0.778,5.733,0.,5.732,5.543,0.003,5.538,11.896,0.,11.895,6.116,0.003,6.112
200,7.983,0.02,7.962,0.781,0.,0.781,6.475,0.,6.475,6.47,0.,6.47,13.704,0.015,13.687,7.201,0.02,7.18
210,9.267,0.,9.266,0.859,0.,0.859,7.498,0.,7.498,7.49,0.003,7.485,15.789,0.02,15.765,8.406,0.,8.405
220,10.179,0.023,10.154,0.933,0.,0.933,8.887,0.,8.886,8.845,0.,8.844,18.018,0.,18.017,9.245,0.023,9.22
230,11.781,0.004,11.776,1.13,0.,1.13,9.872,0.,9.869,10.115,0.,10.114,20.742,0.003,20.737,10.65,0.004,10.645
240,13.049,0.,13.048,1.118,0.,1.117,11.538,0.,11.537,11.496,0.,11.495,23.457,0.,23.455,11.93,0.,11.929
250,14.717,0.,14.716,1.208,0.,1.208,12.667,0.,12.666,12.989,0.001,12.986,26.469,0.003,26.461,13.508,0.,13.507
300,24.96,0.,24.958,1.922,0.,1.922,22.691,0.004,22.685,22.579,0.011,22.565,45.365,0.007,45.351,23.036,0.,23.034
400,58.123,0.011,58.107,3.059,0.,3.059,54.143,0.019,54.116,53.948,0.027,53.915,109.32,0.039,109.264,55.063,0.011,55.047
