param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.004,0.003,0.001,0.001
10,0.024,0.01,0.013,0.006,0.006,0.,0.066,0.016,0.049,0.007,0.,0.007,0.025,0.011,0.014,0.018,0.004,0.013
20,0.048,0.,0.048,0.012,0.,0.012,0.017,0.,0.017,0.081,0.036,0.044,0.054,0.,0.054,0.036,0.,0.036
30,0.104,0.,0.104,0.027,0.,0.027,0.039,0.,0.039,0.04,0.,0.04,0.113,0.,0.113,0.076,0.,0.076
40,0.177,0.,0.177,0.048,0.,0.048,0.073,0.,0.073,0.076,0.,0.076,0.196,0.,0.196,0.128,0.,0.128
50,0.355,0.021,0.334,0.07,0.,0.07,0.119,0.,0.118,0.184,0.008,0.176,0.401,0.019,0.382,0.284,0.02,0.263
60,0.408,0.003,0.404,0.089,0.,0.089,0.21,0.,0.21,0.214,0.,0.214,0.541,0.003,0.537,0.318,0.003,0.314
70,0.565,0.011,0.553,0.113,0.,0.113,0.3,0.,0.3,0.313,0.,0.313,0.788,0.,0.787,0.45,0.011,0.439
80,0.782,0.,0.782,0.158,0.,0.158,0.43,0.,0.43,0.46,0.,0.46,1.09,0.,1.09,0.624,0.,0.623
90,0.995,0.003,0.991,0.194,0.,0.194,0.595,0.,0.595,0.615,0.,0.615,1.416,0.003,1.412,0.801,0.003,0.797
100,1.403,0.004,1.398,0.222,0.,0.222,0.844,0.,0.844,0.811,0.,0.811,1.903,0.,1.902,1.18,0.004,1.175
110,1.687,0.004,1.682,0.277,0.,0.277,1.065,0.,1.064,1.061,0.,1.061,2.429,0.,2.424,1.409,0.004,1.404
120,1.966,0.,1.966,0.291,0.,0.291,1.355,0.,1.355,1.353,0.,1.353,3.042,0.003,3.038,1.674,0.,1.673
130,2.499,0.,2.499,0.351,0.,0.351,1.688,0.,1.688,1.884,0.,1.884,3.879,0.003,3.875,2.147,0.,2.147
140,2.917,0.015,2.901,0.43,0.003,0.426,2.183,0.,2.183,2.167,0.003,2.163,4.81,0.007,4.802,2.485,0.011,2.473
150,3.747,0.003,3.743,0.498,0.,0.498,2.744,0.004,2.736,2.61,0.003,2.606,5.964,0.,5.952,3.248,0.003,3.244
160,4.188,0.011,4.175,0.537,0.,0.537,3.264,0.,3.263,3.227,0.,3.227,6.977,0.007,6.968,3.649,0.011,3.637
170,5.009,0.011,4.997,0.577,0.,0.577,3.606,0.,3.605,3.834,0.,3.834,8.069,0.007,8.06,4.431,0.011,4.419
180,5.699,0.016,5.682,0.664,0.,0.664,4.565,0.,4.565,4.698,0.,4.698,9.64,0.008,9.631,5.034,0.016,5.017
190,6.566,0.,6.566,0.777,0.,0.777,5.342,0.,5.342,5.352,0.,5.352,11.236,0.,11.236,5.787,0.,5.787
200,7.634,0.023,7.61,0.806,0.004,0.802,6.388,0.,6.387,6.252,0.003,6.246,12.887,0.027,12.858,6.828,0.019,6.807
210,9.08,0.003,9.076,0.89,0.,0.889,7.014,0.,7.014,7.365,0.,7.364,15.152,0.012,15.139,8.189,0.003,8.185
220,9.872,0.015,9.853,0.98,0.003,0.976,8.499,0.003,8.494,8.755,0.,8.755,17.161,0.,17.159,8.89,0.011,8.875
230,11.505,0.,11.505,1.114,0.,1.114,9.454,0.,9.454,9.649,0.003,9.644,19.908,0.,19.907,10.39,0.,10.389
240,12.571,0.,12.57,1.116,0.,1.116,11.004,0.,11.003,11.159,0.003,11.152,23.108,0.003,23.103,11.454,0.,11.453
250,14.367,0.003,14.362,1.281,0.,1.281,12.025,0.,12.024,12.568,0.004,12.562,25.757,0.,25.755,13.084,0.003,13.08
300,23.849,0.011,23.834,1.763,0.,1.763,21.542,0.,21.54,21.765,0.028,21.736,43.346,0.007,43.334,22.084,0.011,22.069
400,57.356,0.016,57.335,3.087,0.,3.087,51.983,0.004,51.976,53.305,0.044,53.257,106.799,0.052,106.74,54.267,0.016,54.246
