param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.004,0.,0.004
10,0.022,0.011,0.011,0.006,0.003,0.002,0.066,0.011,0.055,0.007,0.003,0.003,0.023,0.007,0.015,0.015,0.007,0.007
20,0.102,0.012,0.09,0.011,0.,0.011,0.014,0.,0.013,0.081,0.016,0.064,0.044,0.,0.044,0.03,0.,0.03
30,0.088,0.,0.088,0.023,0.,0.023,0.034,0.,0.034,0.034,0.,0.034,0.1,0.,0.1,0.064,0.,0.064
40,0.163,0.,0.163,0.044,0.,0.044,0.073,0.,0.073,0.071,0.,0.071,0.19,0.,0.19,0.118,0.,0.118
50,0.326,0.015,0.31,0.059,0.,0.059,0.13,0.,0.13,0.194,0.024,0.169,0.398,0.015,0.383,0.266,0.015,0.251
60,0.401,0.003,0.397,0.09,0.,0.09,0.209,0.,0.209,0.211,0.,0.211,0.533,0.,0.533,0.31,0.003,0.307
70,0.573,0.004,0.569,0.113,0.,0.113,0.322,0.,0.322,0.326,0.,0.326,0.788,0.,0.788,0.459,0.003,0.455
80,0.79,0.003,0.786,0.144,0.,0.144,0.47,0.,0.469,0.473,0.,0.473,1.118,0.003,1.114,0.645,0.003,0.641
90,1.049,0.,1.049,0.179,0.,0.179,0.664,0.,0.663,0.664,0.,0.664,1.542,0.,1.542,0.869,0.,0.869
100,1.364,0.003,1.36,0.215,0.,0.215,0.895,0.,0.895,0.892,0.,0.892,2.047,0.,2.047,1.149,0.003,1.144
110,1.723,0.003,1.718,0.251,0.,0.251,1.183,0.,1.183,1.182,0.,1.182,2.666,0.,2.666,1.471,0.003,1.467
120,2.072,0.004,2.068,0.284,0.,0.284,1.473,0.,1.473,1.524,0.,1.524,3.282,0.004,3.277,1.787,0.003,1.783
130,2.534,0.007,2.526,0.331,0.,0.331,1.858,0.,1.858,1.926,0.,1.926,4.098,0.,4.098,2.202,0.007,2.194
140,3.109,0.008,3.101,0.405,0.,0.405,2.391,0.,2.391,2.395,0.,2.394,5.149,0.007,5.139,2.703,0.007,2.695
150,3.89,0.008,3.88,0.46,0.,0.46,2.933,0.,2.933,2.917,0.,2.917,6.379,0.003,6.375,3.429,0.008,3.42
160,4.586,0.004,4.582,0.522,0.,0.522,3.425,0.,3.424,3.566,0.,3.565,7.478,0.011,7.465,4.063,0.003,4.059
170,5.321,0.015,5.303,0.559,0.,0.559,4.064,0.,4.063,4.266,0.,4.265,8.764,0.011,8.751,4.761,0.015,4.743
180,6.035,0.,6.035,0.628,0.,0.628,4.988,0.,4.988,5.064,0.,5.064,10.369,0.007,10.361,5.406,0.,5.406
190,7.042,0.,7.042,0.737,0.,0.737,5.711,0.,5.709,5.949,0.,5.949,12.193,0.,12.192,6.305,0.,6.304
200,8.213,0.031,8.18,0.814,0.,0.814,6.906,0.003,6.902,6.893,0.,6.892,14.214,0.015,14.197,7.398,0.031,7.365
210,9.545,0.007,9.537,0.844,0.,0.844,7.702,0.,7.701,8.037,0.,8.036,16.124,0.,16.121,8.701,0.007,8.692
220,10.496,0.008,10.488,0.922,0.,0.922,8.848,0.,8.848,9.25,0.,9.249,18.845,0.004,18.84,9.573,0.007,9.564
230,12.117,0.,12.116,1.069,0.,1.069,10.403,0.,10.402,10.559,0.003,10.555,21.103,0.023,21.077,11.046,0.,11.046
240,13.605,0.,13.603,1.102,0.,1.102,11.569,0.,11.568,12.035,0.,12.034,24.291,0.,24.29,12.502,0.,12.5
250,15.179,0.,15.178,1.189,0.,1.189,13.442,0.,13.441,13.628,0.,13.627,27.217,0.003,27.21,13.988,0.,13.988
300,25.755,0.,25.754,1.716,0.,1.716,22.998,0.,22.997,23.653,0.011,23.64,47.832,0.027,47.8,24.037,0.,24.036
400,59.964,0.015,59.944,3.038,0.,3.038,55.243,0.008,55.232,56.441,0.028,56.41,113.91,0.035,113.835,56.925,0.015,56.904
