param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.003 0.001 0.003 0.003 0.
10 0.019 0.005 0.014 0.006 0.004 0.001 0.06 0.004 0.056 0.006 0. 0.005 0.019 0.016 0.003 0.013 0. 0.012
20 0.092 0.007 0.084 0.009 0. 0.009 0.011 0. 0.011 0.017 0.007 0.01 0.037 0. 0.037 0.083 0.007 0.075
30 0.07 0.004 0.066 0.019 0. 0.018 0.025 0. 0.025 0.08 0.004 0.076 0.078 0. 0.078 0.05 0.003 0.047
40 0.134 0. 0.134 0.039 0. 0.039 0.057 0. 0.057 0.069 0.001 0.067 0.161 0. 0.161 0.094 0. 0.094
50 0.272 0.02 0.252 0.047 0. 0.047 0.099 0. 0.099 0.167 0.024 0.143 0.329 0.019 0.309 0.224 0.02 0.204
60 0.316 0. 0.316 0.073 0. 0.073 0.166 0. 0.166 0.161 0. 0.161 0.437 0. 0.437 0.243 0. 0.243
70 0.458 0. 0.458 0.088 0. 0.088 0.253 0. 0.253 0.241 0. 0.241 0.617 0. 0.617 0.369 0. 0.369
80 0.638 0. 0.637 0.112 0. 0.112 0.368 0. 0.368 0.359 0. 0.359 0.889 0. 0.888 0.525 0. 0.525
90 0.837 0.004 0.833 0.143 0. 0.143 0.518 0. 0.518 0.506 0. 0.506 1.248 0. 1.246 0.694 0.004 0.69
100 1.108 0.004 1.104 0.189 0. 0.188 0.712 0. 0.711 0.686 0. 0.686 1.627 0. 1.626 0.919 0.003 0.915
110 1.391 0.004 1.387 0.215 0.003 0.211 0.972 0. 0.971 0.892 0. 0.892 2.205 0.007 2.197 1.176 0. 1.175
120 1.723 0.008 1.714 0.226 0. 0.226 1.175 0. 1.174 1.17 0. 1.17 2.6 0.007 2.592 1.496 0.008 1.488
130 2.039 0.012 2.026 0.268 0. 0.268 1.451 0.003 1.447 1.523 0. 1.523 3.201 0. 3.2 1.77 0.012 1.757
140 2.474 0. 2.474 0.329 0. 0.329 1.872 0. 1.872 1.854 0. 1.854 4.04 0.016 4.023 2.145 0. 2.144
150 3.088 0.003 3.084 0.38 0.003 0.376 2.249 0. 2.249 2.291 0. 2.289 4.961 0.008 4.952 2.708 0. 2.707
160 3.626 0.007 3.617 0.428 0. 0.428 2.782 0. 2.781 3.099 0. 3.098 6.055 0.015 6.037 3.197 0.007 3.188
170 4.248 0.012 4.235 0.448 0.003 0.445 3.251 0. 3.251 3.467 0. 3.467 6.994 0.016 6.976 3.799 0.008 3.79
180 4.854 0.008 4.844 0.524 0.003 0.52 3.812 0. 3.811 3.929 0.002 3.926 8.257 0. 8.247 4.328 0.004 4.323
190 5.558 0. 5.555 0.6 0. 0.6 4.646 0. 4.645 4.774 0. 4.773 9.724 0. 9.723 4.957 0. 4.955
200 6.891 0.016 6.874 0.663 0.003 0.659 5.324 0. 5.322 5.411 0. 5.41 11.192 0.012 11.176 6.227 0.012 6.214
210 7.574 0.008 7.563 0.704 0. 0.704 6.125 0.003 6.12 6.26 0. 6.26 12.939 0.007 12.93 6.868 0.008 6.858
220 8.408 0.015 8.389 0.782 0. 0.782 7.136 0.003 7.129 7.151 0.003 7.146 14.486 0. 14.485 7.625 0.015 7.605
230 9.66 0. 9.658 0.868 0. 0.868 7.995 0.003 7.99 8.638 0. 8.637 16.804 0. 16.798 8.791 0. 8.789
240 10.623 0.004 10.617 0.889 0. 0.889 9.402 0. 9.389 9.297 0.003 9.292 19.2 0. 19.195 9.733 0.003 9.727
250 11.998 0. 11.995 0.989 0. 0.989 10.424 0.004 10.417 10.55 0.003 10.545 21.726 0.008 21.712 11.008 0. 11.006
300 20.237 0. 20.232 1.412 0. 1.412 18.414 0.004 18.404 18.255 0.02 18.232 37.494 0.012 37.474 18.823 0. 18.819
400 46.678 0.015 46.65 2.563 0. 2.563 43.148 0.024 43.097 43.413 0.028 43.38 87.741 0.028 87.691 44.113 0.015 44.086
