param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.027 0.007 0.019 0.009 0.004 0.004 0.072 0.008 0.064 0.008 0. 0.008 0.027 0.011 0.015 0.017 0.003 0.014
20 0.11 0.007 0.103 0.012 0. 0.012 0.017 0. 0.017 0.024 0.004 0.02 0.059 0. 0.059 0.097 0.007 0.09
30 0.1 0. 0.1 0.025 0. 0.025 0.042 0. 0.042 0.1 0.008 0.092 0.115 0. 0.115 0.074 0. 0.074
40 0.18 0. 0.18 0.047 0. 0.047 0.081 0. 0.081 0.077 0. 0.077 0.21 0. 0.21 0.132 0. 0.132
50 0.349 0.008 0.341 0.068 0. 0.068 0.137 0. 0.137 0.196 0.028 0.168 0.419 0.007 0.412 0.28 0.007 0.272
60 0.437 0.003 0.433 0.099 0. 0.098 0.219 0. 0.219 0.215 0. 0.215 0.56 0. 0.56 0.338 0.003 0.334
70 0.603 0. 0.603 0.124 0. 0.124 0.337 0. 0.337 0.344 0. 0.344 0.823 0. 0.823 0.478 0. 0.478
80 0.835 0. 0.834 0.155 0. 0.155 0.476 0. 0.476 0.482 0. 0.481 1.185 0.007 1.177 0.679 0. 0.679
90 1.092 0. 1.092 0.198 0. 0.198 0.674 0. 0.673 0.671 0. 0.671 1.573 0.003 1.569 0.893 0. 0.893
100 1.447 0. 1.447 0.262 0. 0.261 0.924 0. 0.924 0.899 0. 0.899 2.09 0. 2.089 1.185 0. 1.184
110 1.806 0.007 1.798 0.305 0.003 0.301 1.202 0. 1.202 1.195 0. 1.195 2.74 0. 2.739 1.5 0.003 1.496
120 2.159 0.004 2.155 0.309 0. 0.309 1.477 0. 1.477 1.522 0. 1.522 3.31 0. 3.31 1.848 0.003 1.844
130 2.622 0.011 2.61 0.369 0. 0.369 1.881 0. 1.88 1.946 0. 1.946 4.135 0. 4.135 2.252 0.011 2.24
140 3.232 0.007 3.224 0.449 0. 0.449 2.428 0. 2.428 2.403 0. 2.403 5.138 0.007 5.13 2.782 0.007 2.774
150 4.012 0.007 4.002 0.525 0. 0.525 2.908 0. 2.908 2.924 0. 2.924 6.354 0.015 6.338 3.486 0.007 3.476
160 4.758 0.004 4.754 0.582 0. 0.582 3.578 0. 3.578 3.591 0. 3.59 7.796 0.007 7.788 4.175 0.004 4.171
170 5.466 0.004 5.461 0.605 0. 0.605 4.137 0. 4.136 4.25 0. 4.25 9.001 0.003 8.996 4.859 0.004 4.854
180 6.118 0.003 6.113 0.679 0. 0.679 4.853 0.003 4.849 5.073 0. 5.073 10.465 0.003 10.46 5.438 0.003 5.433
190 7.193 0. 7.192 0.793 0. 0.793 5.885 0. 5.884 5.952 0.003 5.948 12.362 0. 12.361 6.398 0. 6.398
200 8.326 0.003 8.319 0.888 0. 0.887 6.982 0.003 6.976 6.98 0.004 6.976 14.414 0.039 14.37 7.437 0.003 7.43
210 9.713 0.003 9.708 0.948 0. 0.948 7.835 0. 7.834 8.06 0.003 8.056 16.664 0.007 16.654 8.763 0.003 8.759
220 10.727 0.004 10.723 1. 0. 1. 9.185 0. 9.184 9.283 0. 9.283 18.803 0. 18.803 9.726 0.004 9.721
230 12.428 0. 12.428 1.168 0. 1.168 10.238 0. 10.237 10.703 0.003 10.696 21.696 0.003 21.691 11.259 0. 11.258
240 13.941 0. 13.94 1.232 0. 1.232 12.136 0.003 12.131 12.255 0.012 12.243 24.668 0. 24.667 12.707 0. 12.707
250 15.552 0. 15.551 1.312 0. 1.312 13.39 0. 13.389 13.847 0.004 13.842 27.973 0.008 27.963 14.239 0. 14.238
300 26.452 0.011 26.439 1.881 0.003 1.877 24.218 0.003 24.213 24.209 0.024 24.181 48.599 0.008 48.588 24.569 0.007 24.56
400 64.086 0.007 64.073 3.268 0. 3.268 59.39 0.016 59.369 59.733 0.019 59.707 121.057 0.052 120.954 60.816 0.007 60.803
