param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.018,0.,0.018,0.011,0.,0.011
20,0.046,0.,0.046,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.045,0.,0.045,0.032,0.,0.032
30,0.106,0.,0.106,0.024,0.,0.024,0.051,0.,0.051,0.032,0.,0.032,0.106,0.007,0.099,0.081,0.,0.081
40,0.176,0.,0.176,0.051,0.,0.051,0.068,0.004,0.064,0.071,0.003,0.067,0.193,0.,0.193,0.124,0.,0.124
50,0.245,0.,0.245,0.065,0.,0.065,0.12,0.,0.12,0.102,0.,0.101,0.292,0.,0.292,0.179,0.,0.179
60,0.467,0.003,0.464,0.109,0.003,0.106,0.191,0.,0.191,0.174,0.,0.174,0.564,0.,0.564,0.357,0.,0.357
70,0.607,0.,0.607,0.207,0.,0.207,0.296,0.,0.296,0.26,0.,0.26,0.797,0.,0.797,0.4,0.,0.4
80,0.841,0.,0.841,0.254,0.,0.254,0.392,0.,0.392,0.471,0.,0.471,1.128,0.,1.128,0.586,0.,0.586
90,0.997,0.,0.997,0.171,0.,0.171,0.564,0.,0.564,0.595,0.,0.595,1.421,0.,1.42,0.824,0.,0.824
100,1.302,0.,1.301,0.31,0.,0.31,0.794,0.,0.794,0.82,0.003,0.816,1.805,0.,1.805,0.991,0.,0.991
110,1.521,0.003,1.517,0.249,0.,0.249,0.981,0.,0.981,1.022,0.,1.022,2.255,0.003,2.251,1.271,0.003,1.267
120,1.866,0.008,1.858,0.282,0.,0.282,1.22,0.,1.22,1.121,0.,1.121,2.795,0.007,2.787,1.583,0.008,1.574
130,2.219,0.007,2.211,0.332,0.,0.332,1.659,0.008,1.651,1.378,0.,1.377,3.696,0.008,3.688,1.886,0.007,1.878
140,2.664,0.007,2.655,0.396,0.,0.396,1.984,0.,1.984,1.731,0.,1.731,4.242,0.007,4.233,2.267,0.007,2.259
150,3.165,0.,3.164,0.421,0.,0.421,2.189,0.,2.189,2.461,0.,2.461,4.845,0.,4.845,2.742,0.,2.742
160,3.853,0.007,3.845,0.505,0.,0.505,2.919,0.,2.919,2.614,0.,2.613,6.335,0.003,6.331,3.347,0.007,3.339
170,4.544,0.,4.544,0.539,0.,0.539,3.48,0.,3.479,3.08,0.,3.08,7.29,0.011,7.278,4.004,0.,4.003
180,5.183,0.015,5.163,0.68,0.007,0.671,3.983,0.,3.983,3.589,0.,3.589,8.429,0.015,8.412,4.501,0.007,4.491
190,5.989,0.,5.988,0.704,0.,0.704,4.815,0.003,4.811,4.303,0.,4.303,10.088,0.,10.087,5.284,0.,5.284
200,6.418,0.015,6.401,0.706,0.,0.706,5.014,0.,5.014,4.987,0.,4.986,10.901,0.011,10.888,5.71,0.015,5.694
210,8.635,0.008,8.627,0.953,0.,0.953,6.283,0.,6.282,5.847,0.,5.846,13.572,0.015,13.555,7.681,0.008,7.672
220,9.048,0.003,9.043,0.894,0.002,0.892,7.796,0.,7.795,6.926,0.007,6.917,15.436,0.011,15.423,8.154,0.003,8.149
230,10.256,0.,10.256,1.021,0.,1.021,8.392,0.,8.391,7.902,0.,7.901,17.805,0.004,17.8,9.234,0.,9.233
240,11.192,0.,11.191,1.062,0.,1.062,9.872,0.007,9.863,9.217,0.004,9.212,20.523,0.,20.521,10.128,0.,10.128
250,11.977,0.,11.976,1.056,0.,1.056,10.877,0.007,10.868,10.292,0.004,10.284,22.614,0.015,22.596,10.919,0.,10.918
300,19.872,0.004,19.864,1.622,0.,1.622,19.908,0.,19.906,17.821,0.012,17.808,39.206,0.024,39.178,18.248,0.004,18.241
400,46.279,0.036,46.238,2.734,0.,2.733,48.436,0.011,48.418,44.692,0.064,44.622,98.801,0.036,98.753,43.543,0.036,43.502
