param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.005 0.003 0.001 0.003 0. 0.003
10 0.022 0.004 0.017 0.006 0. 0.005 0.065 0.008 0.057 0.007 0.003 0.003 0.023 0.003 0.019 0.016 0.004 0.011
20 0.1 0.003 0.097 0.01 0. 0.01 0.014 0. 0.014 0.02 0.008 0.012 0.043 0. 0.043 0.089 0.003 0.086
30 0.089 0. 0.088 0.023 0. 0.023 0.034 0. 0.034 0.096 0.007 0.089 0.103 0. 0.103 0.065 0. 0.065
40 0.162 0. 0.162 0.042 0. 0.042 0.074 0. 0.074 0.069 0. 0.069 0.19 0. 0.19 0.119 0. 0.119
50 0.338 0.012 0.326 0.058 0. 0.057 0.132 0.003 0.128 0.196 0.02 0.176 0.412 0.028 0.384 0.28 0.012 0.267
60 0.409 0. 0.408 0.096 0. 0.096 0.217 0. 0.217 0.208 0. 0.208 0.547 0. 0.547 0.312 0. 0.312
70 0.576 0. 0.576 0.112 0. 0.112 0.332 0. 0.332 0.322 0. 0.322 0.802 0. 0.802 0.463 0. 0.463
80 0.774 0.007 0.766 0.141 0. 0.14 0.497 0. 0.497 0.458 0. 0.458 1.148 0.006 1.14 0.632 0.007 0.624
90 1.031 0.003 1.026 0.175 0. 0.175 0.675 0. 0.675 0.655 0. 0.655 1.569 0.007 1.561 0.855 0.003 0.851
100 1.387 0.003 1.383 0.214 0. 0.214 0.918 0. 0.913 0.909 0.003 0.906 2.07 0.004 2.065 1.172 0.003 1.168
110 1.739 0.006 1.733 0.254 0.003 0.25 1.199 0. 1.199 1.197 0. 1.197 2.662 0.004 2.657 1.484 0.002 1.481
120 2.042 0.003 2.037 0.274 0. 0.274 1.509 0. 1.509 1.5 0. 1.5 3.249 0.007 3.241 1.766 0.003 1.762
130 2.513 0.008 2.505 0.337 0. 0.337 1.877 0. 1.877 1.897 0. 1.897 4.053 0.003 4.049 2.175 0.008 2.167
140 3.11 0. 3.11 0.398 0. 0.398 2.369 0. 2.369 2.354 0. 2.354 5.092 0.003 5.088 2.711 0. 2.711
150 3.957 0.016 3.94 0.487 0. 0.487 2.942 0. 2.942 2.943 0.003 2.939 6.428 0.007 6.42 3.468 0.016 3.452
160 4.581 0.007 4.572 0.524 0. 0.524 3.572 0.004 3.568 3.556 0. 3.555 7.585 0.011 7.573 4.056 0.007 4.047
170 5.361 0.019 5.341 0.554 0.003 0.55 4.071 0. 4.059 4.199 0. 4.199 8.708 0.007 8.699 4.807 0.015 4.79
180 5.969 0. 5.969 0.616 0. 0.616 4.756 0. 4.754 4.988 0. 4.988 10.173 0.007 10.164 5.352 0. 5.352
190 6.981 0.003 6.977 0.731 0. 0.731 6.056 0. 6.056 5.847 0. 5.847 12.322 0. 12.311 6.25 0.003 6.245
200 8.299 0.02 8.278 0.823 0.003 0.819 7.001 0.003 6.995 7.02 0. 7.019 14.473 0.015 14.456 7.475 0.016 7.458
210 9.434 0.016 9.416 0.855 0. 0.854 7.537 0. 7.536 7.895 0.003 7.891 16.535 0.015 16.494 8.577 0.015 8.561
220 10.453 0.003 10.449 0.921 0. 0.921 8.915 0.003 8.91 9.117 0.007 9.108 18.08 0.007 18.07 9.531 0.003 9.526
230 12.015 0. 12.013 1.083 0. 1.083 10.132 0. 10.131 10.508 0.004 10.504 21.028 0. 21.028 10.93 0. 10.928
240 13.801 0.004 13.796 1.106 0. 1.106 12.211 0. 12.202 12.09 0.003 12.086 24.123 0.011 24.108 12.694 0.004 12.689
250 15.024 0. 15.023 1.212 0. 1.212 13.405 0.003 13.4 13.701 0.004 13.696 28.149 0.004 28.137 13.81 0. 13.81
300 25.409 0.003 25.404 1.734 0. 1.734 23.031 0.003 23.025 23.316 0.007 23.306 47.303 0.016 47.281 23.674 0.003 23.669
400 59.135 0.012 59.119 3.02 0. 3.02 54.233 0. 54.227 56.388 0.023 56.359 108.868 0.011 108.849 56.113 0.012 56.097
