param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
1,0.003,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.,0.003
10,0.023,0.,0.023,0.006,0.,0.006,0.066,0.007,0.059,0.006,0.003,0.003,0.023,0.007,0.015,0.016,0.,0.016
20,0.045,0.,0.044,0.012,0.,0.012,0.014,0.,0.014,0.08,0.016,0.064,0.044,0.,0.044,0.032,0.,0.032
30,0.098,0.,0.098,0.027,0.,0.027,0.035,0.,0.035,0.034,0.,0.034,0.101,0.,0.101,0.07,0.,0.07
40,0.182,0.,0.182,0.052,0.,0.052,0.073,0.,0.073,0.07,0.,0.07,0.189,0.,0.189,0.128,0.,0.128
50,0.327,0.012,0.314,0.06,0.,0.06,0.129,0.,0.129,0.193,0.019,0.173,0.394,0.027,0.366,0.265,0.012,0.253
60,0.439,0.,0.439,0.096,0.,0.096,0.209,0.,0.209,0.209,0.,0.209,0.53,0.,0.53,0.342,0.,0.342
70,0.607,0.,0.607,0.123,0.,0.123,0.322,0.,0.322,0.322,0.,0.322,0.787,0.,0.787,0.483,0.,0.483
80,0.85,0.,0.85,0.16,0.,0.16,0.473,0.,0.473,0.472,0.,0.472,1.116,0.003,1.112,0.688,0.,0.688
90,1.138,0.,1.138,0.197,0.,0.197,0.655,0.,0.655,0.664,0.,0.664,1.534,0.007,1.526,0.94,0.,0.94
100,1.37,0.,1.369,0.216,0.,0.216,0.888,0.,0.888,0.885,0.,0.885,2.044,0.003,2.04,1.152,0.,1.152
110,1.902,0.007,1.894,0.294,0.004,0.29,1.174,0.,1.174,1.178,0.,1.178,2.656,0.003,2.651,1.607,0.003,1.603
120,2.201,0.003,2.197,0.285,0.,0.285,1.463,0.,1.463,1.519,0.,1.519,3.272,0.003,3.267,1.915,0.003,1.911
130,2.561,0.007,2.553,0.338,0.,0.338,1.849,0.,1.849,1.921,0.,1.921,4.081,0.011,4.069,2.222,0.007,2.214
140,3.138,0.004,3.134,0.42,0.,0.42,2.381,0.,2.381,2.387,0.,2.387,5.09,0.007,5.082,2.716,0.004,2.712
150,3.909,0.003,3.905,0.463,0.,0.463,3.198,0.003,3.193,2.912,0.,2.912,6.708,0.019,6.684,3.445,0.003,3.441
160,4.644,0.003,4.64,0.549,0.,0.549,3.543,0.,3.542,3.549,0.,3.549,7.608,0.007,7.598,4.094,0.003,4.09
170,5.355,0.003,5.351,0.56,0.,0.56,4.099,0.,4.099,4.246,0.,4.246,8.878,0.019,8.858,4.794,0.003,4.79
180,6.087,0.,6.087,0.628,0.,0.628,4.869,0.,4.869,5.04,0.,5.039,10.335,0.,10.335,5.458,0.,5.457
190,7.105,0.,7.105,0.737,0.,0.737,5.886,0.,5.886,5.925,0.003,5.922,12.293,0.,12.292,6.367,0.,6.366
200,8.223,0.003,8.218,0.819,0.,0.819,7.392,0.,7.392,6.889,0.003,6.885,15.405,0.028,15.376,7.403,0.003,7.399
210,9.586,0.004,9.582,0.849,0.,0.849,7.731,0.003,7.726,8.002,0.,8.002,16.412,0.011,16.398,8.735,0.004,8.731
220,10.577,0.007,10.569,0.934,0.003,0.93,9.144,0.,9.144,9.214,0.003,9.209,18.564,0.004,18.559,9.642,0.003,9.638
230,12.137,0.,12.137,1.068,0.,1.068,10.17,0.,10.169,10.546,0.007,10.537,21.463,0.004,21.457,11.067,0.,11.067
240,13.615,0.,13.615,1.112,0.,1.112,11.899,0.,11.898,12.004,0.003,11.999,24.305,0.,24.304,12.502,0.,12.501
250,15.358,0.,15.358,1.206,0.,1.206,13.093,0.003,13.088,13.596,0.003,13.591,27.521,0.016,27.501,14.151,0.,14.15
300,25.947,0.003,25.942,1.718,0.,1.718,23.448,0.,23.447,23.623,0.011,23.61,47.3,0.007,47.288,24.228,0.003,24.223
400,60.645,0.004,60.638,3.056,0.,3.056,55.925,0.012,55.908,56.699,0.015,56.681,113.702,0.019,113.656,57.587,0.003,57.581
