param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.,0.003
10,0.024,0.012,0.012,0.006,0.005,0.001,0.066,0.011,0.054,0.007,0.003,0.003,0.027,0.005,0.021,0.017,0.007,0.01
20,0.109,0.004,0.104,0.012,0.,0.012,0.017,0.,0.017,0.086,0.006,0.079,0.054,0.,0.054,0.036,0.,0.036
30,0.101,0.,0.101,0.026,0.,0.025,0.041,0.,0.04,0.044,0.,0.044,0.116,0.,0.116,0.075,0.,0.075
40,0.175,0.,0.175,0.05,0.,0.05,0.076,0.,0.076,0.085,0.,0.085,0.208,0.,0.208,0.124,0.,0.124
50,0.386,0.016,0.37,0.071,0.,0.071,0.144,0.,0.144,0.204,0.012,0.191,0.412,0.028,0.384,0.314,0.015,0.298
60,0.423,0.,0.423,0.103,0.,0.103,0.219,0.,0.219,0.226,0.,0.226,0.542,0.003,0.538,0.319,0.,0.319
70,0.594,0.,0.594,0.122,0.,0.122,0.319,0.,0.319,0.334,0.,0.334,0.814,0.,0.813,0.471,0.,0.471
80,0.796,0.,0.796,0.155,0.,0.155,0.454,0.,0.454,0.496,0.,0.496,1.12,0.,1.12,0.64,0.,0.64
90,1.046,0.,1.046,0.191,0.,0.191,0.627,0.,0.627,0.653,0.,0.653,1.532,0.003,1.528,0.854,0.,0.854
100,1.541,0.004,1.537,0.247,0.,0.247,0.843,0.,0.843,0.871,0.,0.871,2.024,0.003,2.02,1.293,0.004,1.289
110,1.723,0.004,1.719,0.274,0.,0.274,1.15,0.,1.15,1.17,0.,1.17,2.578,0.003,2.573,1.448,0.003,1.444
120,2.062,0.004,2.058,0.306,0.,0.306,1.416,0.,1.415,1.517,0.,1.517,3.211,0.007,3.201,1.755,0.003,1.751
130,2.512,0.,2.512,0.351,0.,0.351,1.777,0.004,1.773,1.906,0.,1.905,3.988,0.007,3.98,2.16,0.,2.16
140,3.116,0.012,3.104,0.445,0.,0.445,2.329,0.,2.328,2.435,0.,2.435,4.947,0.007,4.939,2.67,0.012,2.658
150,4.057,0.004,4.052,0.504,0.,0.503,2.764,0.,2.764,2.821,0.003,2.799,6.019,0.015,6.003,3.552,0.004,3.547
160,4.586,0.003,4.582,0.585,0.,0.585,3.285,0.,3.285,3.54,0.,3.54,7.156,0.011,7.144,4.,0.003,3.996
170,5.21,0.011,5.197,0.586,0.,0.586,3.923,0.,3.923,4.337,0.003,4.333,8.845,0.011,8.833,4.623,0.011,4.61
180,5.862,0.008,5.854,0.665,0.,0.665,4.746,0.,4.746,5.155,0.004,5.151,9.944,0.004,9.939,5.196,0.008,5.187
190,6.78,0.,6.78,0.763,0.,0.763,5.298,0.,5.298,5.914,0.,5.913,11.611,0.003,11.607,6.016,0.,6.016
200,8.347,0.017,8.327,0.907,0.004,0.902,6.859,0.004,6.855,6.476,0.,6.474,13.814,0.016,13.796,7.439,0.013,7.423
210,9.141,0.011,9.129,0.884,0.,0.884,7.651,0.,7.651,8.099,0.,8.099,15.47,0.007,15.46,8.255,0.011,8.243
220,10.472,0.007,10.463,1.052,0.,1.052,8.425,0.,8.425,9.524,0.,9.523,18.147,0.,18.146,9.419,0.007,9.41
230,12.138,0.,12.138,1.138,0.,1.138,10.086,0.,10.085,10.956,0.,10.955,19.859,0.007,19.85,10.998,0.,10.998
240,13.326,0.003,13.321,1.159,0.,1.159,11.119,0.,11.118,12.14,0.003,12.135,23.503,0.,23.502,12.166,0.003,12.161
250,14.723,0.,14.721,1.247,0.,1.247,12.961,0.,12.96,13.737,0.,13.736,26.369,0.,26.367,13.474,0.,13.473
300,24.817,0.004,24.811,1.922,0.,1.921,22.221,0.004,22.213,24.11,0.02,24.083,45.472,0.012,45.454,22.894,0.004,22.888
400,58.562,0.,58.559,3.408,0.,3.408,53.441,0.02,53.415,55.512,0.032,55.474,109.605,0.063,109.533,55.152,0.,55.149
