param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.001,0.003,0.003,0.003,0.
10,0.022,0.,0.021,0.006,0.,0.005,0.063,0.003,0.06,0.006,0.003,0.003,0.022,0.,0.022,0.015,0.,0.015
20,0.041,0.,0.041,0.01,0.,0.01,0.014,0.,0.014,0.079,0.031,0.047,0.042,0.,0.042,0.03,0.,0.03
30,0.087,0.,0.087,0.023,0.,0.023,0.033,0.,0.033,0.032,0.,0.032,0.096,0.,0.096,0.063,0.,0.063
40,0.162,0.003,0.158,0.044,0.,0.044,0.071,0.,0.071,0.068,0.,0.068,0.187,0.,0.187,0.117,0.003,0.113
50,0.322,0.016,0.306,0.059,0.,0.059,0.128,0.,0.128,0.191,0.02,0.171,0.391,0.023,0.367,0.263,0.015,0.247
60,0.394,0.,0.394,0.088,0.,0.088,0.206,0.003,0.202,0.201,0.,0.201,0.521,0.,0.521,0.306,0.,0.306
70,0.57,0.,0.57,0.109,0.,0.109,0.312,0.,0.312,0.314,0.,0.314,0.757,0.,0.756,0.46,0.,0.46
80,0.779,0.,0.779,0.141,0.,0.141,0.454,0.,0.454,0.451,0.,0.451,1.087,0.,1.087,0.637,0.,0.637
90,1.032,0.,1.031,0.174,0.,0.174,0.645,0.,0.645,0.632,0.,0.632,1.499,0.003,1.495,0.856,0.,0.856
100,1.353,0.,1.352,0.214,0.,0.214,0.875,0.,0.874,0.888,0.,0.887,2.014,0.003,2.01,1.138,0.,1.138
110,1.716,0.003,1.712,0.255,0.,0.255,1.136,0.,1.136,1.131,0.,1.131,2.587,0.,2.587,1.46,0.003,1.456
120,2.059,0.003,2.055,0.287,0.,0.287,1.413,0.,1.413,1.472,0.,1.471,3.158,0.,3.158,1.771,0.003,1.767
130,2.506,0.,2.506,0.323,0.,0.323,1.819,0.,1.819,1.861,0.,1.861,3.961,0.008,3.953,2.182,0.,2.181
140,3.07,0.003,3.066,0.397,0.,0.397,2.318,0.,2.318,2.304,0.,2.304,4.978,0.011,4.966,2.672,0.003,2.668
150,3.872,0.007,3.864,0.463,0.,0.463,2.882,0.004,2.878,2.896,0.003,2.892,6.262,0.007,6.253,3.408,0.007,3.4
160,4.533,0.003,4.529,0.516,0.,0.516,3.459,0.003,3.455,3.428,0.,3.428,7.386,0.011,7.374,4.016,0.003,4.011
170,5.274,0.015,5.258,0.543,0.,0.543,4.,0.,3.999,4.103,0.,4.103,8.638,0.003,8.633,4.729,0.015,4.713
180,5.978,0.003,5.974,0.611,0.,0.61,4.797,0.,4.797,4.888,0.,4.888,10.069,0.003,10.065,5.366,0.003,5.362
190,6.962,0.011,6.948,0.728,0.,0.728,5.829,0.,5.829,5.709,0.,5.709,12.197,0.,12.197,6.232,0.011,6.218
200,8.131,0.016,8.114,0.799,0.,0.799,6.853,0.,6.853,6.842,0.,6.841,14.093,0.018,14.075,7.331,0.016,7.315
210,9.396,0.007,9.388,0.83,0.,0.83,7.672,0.,7.671,7.743,0.,7.742,16.12,0.015,16.103,8.565,0.007,8.557
220,10.413,0.007,10.405,0.915,0.,0.915,9.011,0.007,9.003,8.868,0.,8.868,18.34,0.004,18.335,9.497,0.007,9.488
230,11.906,0.,11.905,1.047,0.,1.047,10.093,0.,10.093,10.248,0.,10.248,21.318,0.,21.317,10.858,0.,10.857
240,13.299,0.,13.298,1.079,0.,1.079,11.812,0.,11.812,11.64,0.,11.64,23.947,0.,23.946,12.218,0.,12.218
250,14.967,0.003,14.96,1.179,0.,1.177,13.022,0.,13.021,13.194,0.,13.193,27.102,0.001,27.099,13.786,0.003,13.781
300,24.97,0.003,24.965,1.655,0.,1.655,23.016,0.,23.015,22.972,0.007,22.963,46.231,0.003,46.225,23.313,0.003,23.308
400,57.839,0.,57.834,2.947,0.,2.946,54.867,0.015,54.847,55.414,0.031,55.376,111.03,0.036,110.967,54.891,0.,54.886
