param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.006,0.002,0.004,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.006,0.,0.006,0.003,0.,0.003
10,0.025,0.012,0.012,0.006,0.004,0.001,0.069,0.008,0.06,0.008,0.,0.008,0.026,0.011,0.014,0.018,0.007,0.01
20,0.118,0.016,0.101,0.014,0.,0.014,0.018,0.,0.018,0.089,0.016,0.072,0.055,0.,0.055,0.039,0.001,0.038
30,0.111,0.,0.111,0.029,0.,0.029,0.04,0.,0.04,0.046,0.,0.046,0.12,0.,0.12,0.082,0.,0.082
40,0.198,0.,0.198,0.057,0.,0.057,0.08,0.,0.08,0.084,0.,0.084,0.208,0.,0.208,0.14,0.,0.14
50,0.365,0.023,0.341,0.071,0.,0.071,0.163,0.001,0.162,0.219,0.016,0.203,0.459,0.019,0.439,0.293,0.023,0.269
60,0.446,0.,0.446,0.103,0.,0.103,0.226,0.,0.226,0.226,0.,0.226,0.551,0.,0.55,0.342,0.,0.342
70,0.682,0.003,0.678,0.15,0.,0.15,0.335,0.,0.335,0.336,0.,0.335,0.859,0.,0.858,0.53,0.003,0.527
80,0.878,0.,0.878,0.174,0.,0.174,0.493,0.,0.493,0.485,0.002,0.482,1.154,0.003,1.15,0.702,0.,0.702
90,1.145,0.,1.145,0.214,0.,0.214,0.699,0.,0.699,0.676,0.,0.676,1.608,0.003,1.604,0.93,0.,0.93
100,1.514,0.012,1.501,0.249,0.007,0.242,0.973,0.,0.973,0.903,0.,0.902,2.19,0.006,2.184,1.263,0.004,1.258
110,1.878,0.008,1.869,0.31,0.,0.31,1.159,0.,1.159,1.182,0.,1.182,2.667,0.003,2.663,1.566,0.008,1.558
120,2.279,0.004,2.274,0.332,0.,0.332,1.451,0.,1.451,1.577,0.,1.577,3.318,0.012,3.306,1.945,0.004,1.941
130,2.772,0.012,2.76,0.38,0.,0.38,1.874,0.,1.874,2.026,0.,2.025,4.172,0.,4.172,2.391,0.012,2.378
140,3.33,0.004,3.326,0.463,0.,0.463,2.406,0.,2.406,2.51,0.,2.509,5.246,0.02,5.225,2.866,0.003,2.861
150,4.055,0.,4.054,0.531,0.,0.531,3.087,0.,3.086,2.976,0.002,2.974,6.674,0.016,6.658,3.523,0.,3.522
160,4.893,0.,4.893,0.62,0.,0.62,3.397,0.,3.397,3.706,0.,3.706,7.615,0.012,7.603,4.272,0.,4.272
170,5.738,0.012,5.725,0.644,0.,0.644,4.159,0.,4.158,4.565,0.,4.565,9.015,0.015,8.999,5.093,0.012,5.08
180,6.408,0.012,6.395,0.706,0.,0.706,4.962,0.,4.961,5.159,0.,5.159,10.395,0.003,10.39,5.7,0.012,5.688
190,7.478,0.,7.477,0.839,0.,0.839,5.737,0.,5.736,5.941,0.008,5.929,12.144,0.007,12.135,6.638,0.,6.637
200,8.55,0.02,8.528,0.925,0.,0.925,7.045,0.003,7.04,7.225,0.004,7.22,14.845,0.012,14.832,7.623,0.02,7.602
210,9.942,0.011,9.927,0.979,0.,0.979,7.882,0.004,7.877,7.921,0.,7.919,16.067,0.,16.066,8.962,0.011,8.947
220,10.878,0.011,10.863,1.039,0.,1.039,8.826,0.003,8.821,9.186,0.,9.183,18.757,0.,18.756,9.837,0.011,9.823
230,12.328,0.,12.327,1.197,0.,1.197,11.151,0.,11.151,10.531,0.,10.53,22.199,0.024,22.174,11.129,0.,11.128
240,14.37,0.003,14.364,1.223,0.,1.223,11.715,0.,11.715,12.229,0.,12.227,24.641,0.,24.641,13.146,0.003,13.14
250,15.756,0.019,15.729,1.345,0.012,1.331,13.975,0.,13.975,13.481,0.,13.48,27.538,0.012,27.525,14.41,0.007,14.396
300,26.575,0.015,26.557,1.923,0.,1.923,23.942,0.004,23.937,23.212,0.027,23.183,49.762,0.016,49.745,24.65,0.015,24.632
400,64.931,0.024,64.899,3.434,0.,3.433,59.42,0.02,59.398,57.908,0.019,57.886,121.09,0.06,121.026,61.495,0.024,61.463
