param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.005,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.005,0.004,0.
10,0.024,0.007,0.016,0.006,0.006,0.,0.067,0.,0.066,0.007,0.,0.007,0.024,0.004,0.02,0.017,0.,0.016
20,0.113,0.004,0.108,0.012,0.,0.012,0.018,0.,0.018,0.021,0.008,0.013,0.057,0.,0.057,0.101,0.004,0.096
30,0.102,0.,0.102,0.025,0.,0.025,0.04,0.,0.04,0.105,0.011,0.094,0.117,0.,0.117,0.076,0.,0.076
40,0.19,0.,0.19,0.049,0.,0.049,0.079,0.,0.079,0.077,0.,0.077,0.211,0.,0.211,0.14,0.,0.14
50,0.359,0.032,0.326,0.071,0.,0.071,0.146,0.001,0.145,0.202,0.023,0.178,0.42,0.008,0.411,0.287,0.032,0.255
60,0.421,0.003,0.417,0.1,0.,0.1,0.22,0.,0.22,0.215,0.002,0.212,0.567,0.,0.567,0.32,0.003,0.317
70,0.605,0.,0.605,0.13,0.,0.13,0.314,0.,0.314,0.331,0.,0.33,0.792,0.,0.792,0.474,0.,0.474
80,0.814,0.003,0.81,0.165,0.,0.165,0.448,0.,0.448,0.458,0.,0.457,1.128,0.002,1.125,0.648,0.003,0.645
90,1.035,0.,1.034,0.199,0.,0.199,0.634,0.,0.634,0.643,0.,0.643,1.501,0.011,1.489,0.835,0.,0.834
100,1.428,0.009,1.418,0.237,0.,0.237,0.873,0.,0.871,0.856,0.001,0.854,2.068,0.003,2.064,1.189,0.008,1.18
110,1.74,0.,1.74,0.283,0.,0.283,1.106,0.,1.106,1.119,0.003,1.115,2.594,0.,2.594,1.456,0.,1.456
120,2.066,0.,2.066,0.3,0.,0.3,1.441,0.,1.441,1.441,0.,1.441,3.226,0.003,3.222,1.766,0.,1.765
130,2.493,0.012,2.481,0.357,0.,0.357,1.763,0.,1.762,1.829,0.,1.828,3.911,0.,3.911,2.135,0.012,2.123
140,3.102,0.008,3.094,0.446,0.,0.446,2.237,0.,2.237,2.245,0.,2.245,4.864,0.011,4.851,2.655,0.008,2.646
150,3.878,0.,3.876,0.5,0.,0.5,2.761,0.003,2.755,2.816,0.,2.815,6.219,0.008,6.208,3.376,0.,3.375
160,4.493,0.007,4.484,0.567,0.,0.567,3.289,0.004,3.285,3.312,0.,3.311,7.212,0.003,7.206,3.924,0.007,3.916
170,5.123,0.007,5.115,0.595,0.003,0.591,4.015,0.,4.014,4.012,0.,4.009,8.593,0.004,8.587,4.527,0.003,4.523
180,5.826,0.,5.825,0.653,0.,0.653,4.572,0.,4.571,4.699,0.007,4.689,9.826,0.004,9.82,5.171,0.,5.17
190,6.799,0.,6.798,0.791,0.,0.791,5.472,0.,5.472,5.576,0.008,5.566,11.597,0.,11.596,6.007,0.,6.006
200,8.15,0.016,8.131,0.889,0.004,0.885,6.573,0.004,6.567,6.673,0.,6.672,13.745,0.015,13.724,7.259,0.012,7.245
210,9.232,0.011,9.218,0.909,0.,0.909,7.355,0.004,7.35,7.56,0.,7.557,15.383,0.023,15.356,8.321,0.011,8.307
220,10.374,0.008,10.363,1.017,0.,1.017,8.747,0.,8.746,8.706,0.,8.703,17.842,0.,17.84,9.356,0.008,9.345
230,11.911,0.008,11.901,1.126,0.,1.126,9.699,0.,9.677,10.038,0.003,10.031,20.425,0.003,20.417,10.784,0.008,10.774
240,13.243,0.004,13.236,1.198,0.003,1.194,11.315,0.,11.313,11.535,0.013,11.515,23.829,0.003,23.82,12.044,0.,12.041
250,14.814,0.008,14.803,1.283,0.004,1.279,12.679,0.,12.677,12.949,0.,12.946,26.236,0.016,26.216,13.529,0.004,13.523
300,25.154,0.,25.15,1.888,0.,1.888,22.521,0.,22.517,22.302,0.007,22.289,44.408,0.008,44.392,23.265,0.,23.261
400,59.968,0.011,59.945,3.349,0.,3.348,55.052,0.008,55.035,56.036,0.036,55.982,112.011,0.044,111.948,56.618,0.011,56.595
