param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.004,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.005,0.004,0.003,0.
10,0.026,0.004,0.021,0.006,0.,0.005,0.07,0.008,0.061,0.007,0.007,0.,0.026,0.007,0.018,0.019,0.003,0.015
20,0.12,0.,0.12,0.019,0.,0.019,0.021,0.,0.021,0.084,0.016,0.068,0.058,0.,0.058,0.038,0.,0.038
30,0.111,0.,0.111,0.028,0.,0.028,0.043,0.,0.043,0.043,0.,0.043,0.137,0.,0.137,0.081,0.,0.081
40,0.203,0.,0.203,0.053,0.,0.053,0.086,0.,0.086,0.079,0.,0.079,0.223,0.,0.223,0.149,0.,0.149
50,0.372,0.028,0.344,0.071,0.,0.071,0.138,0.,0.137,0.216,0.007,0.208,0.425,0.047,0.377,0.299,0.027,0.271
60,0.477,0.,0.477,0.108,0.,0.108,0.241,0.,0.241,0.226,0.,0.225,0.591,0.,0.59,0.369,0.,0.369
70,0.671,0.,0.671,0.133,0.,0.133,0.353,0.,0.353,0.347,0.,0.347,0.869,0.,0.869,0.537,0.,0.537
80,0.879,0.,0.879,0.166,0.,0.166,0.493,0.,0.493,0.491,0.,0.491,1.224,0.001,1.222,0.712,0.,0.712
90,1.202,0.003,1.198,0.208,0.,0.208,0.695,0.,0.695,0.695,0.,0.695,1.676,0.004,1.672,0.992,0.003,0.989
100,1.486,0.,1.486,0.251,0.,0.251,0.913,0.,0.913,0.947,0.,0.947,2.134,0.007,2.126,1.234,0.,1.233
110,1.86,0.007,1.852,0.304,0.004,0.3,1.225,0.,1.224,1.228,0.,1.227,2.786,0.003,2.781,1.555,0.003,1.551
120,2.24,0.,2.24,0.341,0.,0.341,1.498,0.,1.498,1.554,0.,1.554,3.448,0.003,3.427,1.898,0.,1.898
130,2.785,0.003,2.78,0.386,0.,0.386,1.908,0.007,1.9,1.939,0.,1.939,4.212,0.012,4.199,2.397,0.003,2.393
140,3.378,0.008,3.37,0.465,0.,0.465,2.456,0.004,2.451,2.374,0.,2.374,5.199,0.003,5.194,2.911,0.008,2.903
150,4.173,0.003,4.169,0.553,0.,0.553,3.006,0.,3.006,3.085,0.,3.085,6.555,0.004,6.55,3.618,0.003,3.614
160,4.915,0.004,4.91,0.605,0.,0.605,3.566,0.011,3.551,3.546,0.,3.546,7.652,0.007,7.644,4.308,0.004,4.304
170,5.744,0.008,5.735,0.654,0.,0.654,4.145,0.,4.145,4.35,0.,4.35,9.075,0.012,9.063,5.089,0.008,5.08
180,6.391,0.003,6.386,0.725,0.,0.725,5.067,0.,5.067,5.142,0.002,5.139,10.761,0.004,10.756,5.664,0.003,5.66
190,7.622,0.,7.621,0.848,0.,0.848,5.83,0.,5.83,6.105,0.,6.105,12.714,0.004,12.709,6.771,0.,6.771
200,8.729,0.011,8.716,0.943,0.,0.943,7.135,0.,7.134,7.234,0.003,7.226,14.581,0.007,14.568,7.785,0.011,7.772
210,10.289,0.007,10.281,0.979,0.,0.979,7.854,0.,7.854,8.131,0.,8.129,16.756,0.007,16.744,9.309,0.007,9.3
220,11.354,0.,11.353,1.087,0.,1.087,9.196,0.,9.195,9.521,0.,9.521,19.555,0.004,19.55,10.266,0.,10.265
230,13.058,0.,13.057,1.256,0.,1.256,10.858,0.003,10.853,11.063,0.011,11.048,22.054,0.015,22.035,11.8,0.,11.799
240,14.539,0.007,14.529,1.284,0.007,1.276,11.831,0.,11.831,12.227,0.007,12.219,25.371,0.016,25.353,13.253,0.,13.252
250,16.281,0.003,16.276,1.386,0.,1.386,14.074,0.,14.073,13.932,0.,13.931,28.563,0.007,28.551,14.894,0.003,14.889
300,27.368,0.004,27.362,1.993,0.003,1.989,23.458,0.004,23.453,24.281,0.019,24.26,49.391,0.036,49.35,25.373,0.,25.371
400,64.525,0.,64.522,3.39,0.,3.39,60.311,0.036,60.269,60.219,0.04,60.173,121.024,0.08,120.933,61.133,0.,61.13
