param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.005 0.005 0. 0.004 0. 0.004
10 0.025 0.016 0.009 0.006 0.005 0.001 0.069 0.012 0.056 0.007 0.003 0.003 0.026 0.011 0.014 0.018 0.011 0.007
20 0.112 0.018 0.093 0.013 0. 0.013 0.019 0. 0.019 0.024 0.007 0.015 0.056 0. 0.056 0.099 0.018 0.08
30 0.107 0. 0.107 0.027 0. 0.027 0.042 0. 0.042 0.103 0.007 0.095 0.123 0. 0.122 0.079 0. 0.079
40 0.195 0. 0.194 0.051 0. 0.051 0.084 0. 0.086 0.081 0. 0.081 0.226 0. 0.224 0.143 0. 0.142
50 0.366 0.016 0.349 0.067 0.001 0.066 0.141 0. 0.14 0.202 0.027 0.175 0.43 0.012 0.418 0.298 0.015 0.282
60 0.454 0. 0.454 0.105 0. 0.105 0.238 0. 0.237 0.22 0. 0.22 0.624 0. 0.624 0.348 0. 0.348
70 0.619 0. 0.619 0.127 0. 0.127 0.351 0. 0.351 0.338 0. 0.338 0.859 0. 0.859 0.491 0. 0.491
80 0.851 0.007 0.844 0.167 0. 0.167 0.503 0. 0.503 0.485 0. 0.484 1.222 0.002 1.218 0.683 0.007 0.676
90 1.109 0. 1.108 0.202 0. 0.202 0.666 0. 0.666 0.67 0. 0.67 1.617 0. 1.617 0.905 0. 0.905
100 1.443 0.003 1.439 0.267 0. 0.267 0.916 0. 0.915 0.948 0. 0.947 2.069 0.004 2.064 1.175 0.002 1.171
110 1.814 0.004 1.81 0.294 0. 0.293 1.201 0. 1.201 1.19 0. 1.19 2.743 0.015 2.714 1.519 0.004 1.515
120 2.165 0. 2.164 0.318 0. 0.318 1.481 0. 1.481 1.521 0. 1.52 3.353 0.007 3.344 1.846 0. 1.845
130 2.676 0.003 2.671 0.377 0. 0.377 1.889 0. 1.889 1.935 0. 1.934 4.149 0.007 4.141 2.298 0.003 2.294
140 3.301 0.003 3.297 0.466 0. 0.466 2.401 0. 2.4 2.443 0. 2.442 5.171 0.007 5.162 2.833 0.003 2.829
150 4.078 0.003 4.071 0.563 0. 0.563 2.998 0. 2.996 3.079 0. 3.078 6.474 0.007 6.465 3.513 0.003 3.507
160 4.72 0. 4.719 0.593 0. 0.593 3.522 0. 3.521 3.54 0. 3.539 7.776 0.012 7.762 4.126 0. 4.125
170 5.498 0.003 5.494 0.632 0. 0.632 4.138 0. 4.137 4.309 0.002 4.304 9.006 0.016 8.988 4.865 0.003 4.86
180 6.289 0.004 6.284 0.71 0. 0.71 4.985 0. 4.984 5.041 0. 5.04 10.6 0.011 10.586 5.578 0.004 5.573
190 7.308 0. 7.307 0.826 0. 0.826 5.915 0.004 5.91 5.984 0.004 5.979 12.466 0.008 12.457 6.48 0. 6.479
200 8.428 0.02 8.406 0.909 0.004 0.905 6.942 0. 6.941 7.28 0. 7.277 14.495 0.011 14.48 7.518 0.016 7.5
210 9.894 0.008 9.884 0.939 0. 0.938 7.938 0.004 7.933 8.066 0.012 8.052 16.667 0.012 16.653 8.954 0.008 8.944
220 10.813 0. 10.811 1.031 0. 1.031 9.212 0. 9.212 9.324 0. 9.323 19.013 0. 19.011 9.78 0. 9.779
230 12.523 0. 12.522 1.19 0. 1.19 10.294 0.004 10.289 10.724 0.003 10.718 21.918 0. 21.915 11.332 0. 11.33
240 13.917 0. 13.915 1.233 0. 1.233 12.331 0. 12.329 12.238 0. 12.235 24.918 0. 24.915 12.682 0. 12.68
250 15.702 0.004 15.693 1.354 0. 1.353 13.396 0. 13.394 13.893 0. 13.891 28.028 0.008 28.016 14.346 0.004 14.338
300 26.542 0. 26.538 1.907 0. 1.907 23.77 0. 23.767 24.11 0.011 24.095 48.138 0.02 48.111 24.632 0. 24.629
400 63.327 0. 63.318 3.337 0. 3.337 59.702 0.012 59.646 59.253 0.028 59.208 119.35 0.036 119.299 59.988 0. 59.979
