param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.063,0.011,0.051,0.063,0.004,0.059,0.064,0.015,0.048
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.065,0.008,0.057,0.065,0.004,0.06,0.07,0.007,0.062
6,0.071,0.007,0.063,0.069,0.003,0.066,0.006,0.,0.006
7,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.003,0.013,0.014,0.,0.014
12,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017
13,0.025,0.,0.025,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.031,0.,0.031,0.029,0.,0.029,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.072,0.,0.072,,,,0.038,0.,0.038
21,,,,,,,0.042,0.,0.042
22,,,,0.094,0.,0.094,0.107,0.007,0.099
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.059,0.,0.059
26,0.162,0.,0.162,,,,0.065,0.,0.065
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.082,0.,0.082
30,,,,0.252,0.,0.252,0.089,0.,0.089
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.106,0.,0.106
33,0.351,0.,0.351,,,,0.111,0.,0.111
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.139,0.,0.139
37,,,,0.518,0.,0.518,0.146,0.,0.146
38,,,,,,,0.155,0.,0.155
39,0.631,0.,0.631,,,,0.164,0.,0.164
40,,,,,,,0.175,0.,0.175
41,,,,,,,0.186,0.,0.186
42,,,,,,,0.198,0.,0.198
43,,,,,,,0.194,0.,0.194
44,,,,,,,0.228,0.,0.228
45,,,,1.05,0.,1.05,0.232,0.,0.232
46,1.155,0.,1.155,,,,0.254,0.,0.253
47,,,,,,,0.256,0.,0.256
48,,,,,,,0.281,0.,0.281
49,,,,,,,0.284,0.,0.284
50,,,,,,,0.31,0.,0.309
51,,,,,,,0.32,0.,0.32
52,1.817,0.003,1.814,,,,,,
53,,,,1.94,0.,1.94,0.356,0.,0.356
54,,,,,,,0.368,0.,0.368
55,,,,,,,0.386,0.,0.386
56,,,,,,,0.387,0.007,0.38
58,,,,,,,0.418,0.004,0.414
59,,,,,,,0.444,0.,0.444
60,,,,,,,0.458,0.,0.458
61,,,,,,,0.483,0.,0.483
62,3.544,0.,3.543,,,,,,
63,,,,3.746,0.003,3.742,0.523,0.,0.523
64,,,,,,,0.519,0.,0.518
65,,,,,,,0.57,0.,0.57
66,,,,,,,0.591,0.,0.591
68,,,,,,,0.641,0.,0.641
69,,,,,,,0.667,0.004,0.663
70,,,,,,,0.697,0.,0.697
71,,,,,,,0.728,0.003,0.724
73,6.615,0.007,6.607,,,,0.818,0.003,0.814
74,,,,6.95,0.007,6.942,0.843,0.,0.843
75,,,,,,,0.88,0.,0.879
78,,,,,,,0.968,0.,0.968
80,,,,,,,1.038,0.003,1.034
83,10.832,0.003,10.828,,,,1.163,0.003,1.159
84,,,,11.373,0.004,11.368,,,
85,,,,,,,1.074,0.003,1.07
88,,,,,,,1.309,0.003,1.305
90,,,,,,,1.366,0.,1.365
93,,,,,,,1.484,0.,1.484
94,17.555,0.,17.555,,,,,,
95,,,,18.285,0.007,18.276,1.59,0.003,1.586
98,,,,,,,1.722,0.,1.722
100,,,,,,,1.816,0.,1.816
104,24.861,0.004,24.856,,,,,,
105,,,,25.904,0.008,25.895,,,
106,,,,,,,2.027,0.003,2.023
120,,,,,,,3.063,0.,3.063
140,,,,,,,4.85,0.,4.85
159,,,,,,,6.824,0.,6.824
179,,,,,,,9.506,0.,9.505
199,,,,,,,13.037,0.,13.036
