param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.002,0.002,0.,0.002,0.002,0.
2,0.065,0.011,0.053,0.063,0.,0.063,0.115,0.015,0.099
3,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.072,0.008,0.064,0.069,0.012,0.057,0.079,0.007,0.071
6,0.072,0.004,0.068,0.073,0.015,0.058,0.009,0.,0.009
7,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011
8,0.013,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
9,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
10,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
11,0.023,0.,0.023,0.021,0.,0.021,0.019,0.,0.019
12,0.026,0.,0.026,0.026,0.,0.026,0.024,0.,0.024
13,0.031,0.,0.031,0.032,0.,0.032,0.024,0.,0.024
14,,,,0.036,0.,0.036,0.026,0.,0.026
15,0.045,0.,0.045,0.045,0.,0.045,0.032,0.,0.032
16,,,,,,,0.035,0.,0.035
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.046,0.,0.046
19,,,,,,,0.046,0.,0.046
20,0.087,0.,0.087,,,,0.048,0.,0.048
21,,,,,,,0.067,0.,0.067
22,,,,0.122,0.,0.122,0.115,0.02,0.095
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.071,0.,0.071
25,,,,,,,0.076,0.,0.076
26,0.186,0.,0.186,,,,0.083,0.,0.083
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.095,0.,0.095
29,,,,,,,0.1,0.,0.1
30,,,,0.893,0.079,0.789,0.12,0.,0.12
31,,,,,,,0.122,0.,0.122
32,,,,,,,0.132,0.,0.132
33,0.406,0.,0.406,,,,0.135,0.,0.135
34,,,,,,,0.143,0.,0.143
35,,,,,,,0.148,0.,0.148
36,,,,,,,0.164,0.,0.164
37,,,,0.595,0.,0.595,0.178,0.,0.178
38,,,,,,,0.189,0.,0.189
39,0.696,0.,0.696,,,,0.19,0.,0.19
40,,,,,,,0.195,0.003,0.192
41,,,,,,,0.21,0.003,0.207
42,,,,,,,0.229,0.,0.229
43,,,,,,,0.225,0.,0.224
44,,,,,,,0.253,0.003,0.249
45,,,,1.152,0.,1.152,0.25,0.,0.25
46,1.294,0.,1.294,,,,0.283,0.,0.283
47,,,,,,,0.294,0.,0.294
48,,,,,,,0.306,0.,0.306
49,,,,,,,0.311,0.,0.311
50,,,,,,,0.363,0.,0.363
51,,,,,,,0.349,0.,0.349
52,1.972,0.004,1.967,,,,,,
53,,,,2.09,0.,2.09,0.386,0.,0.385
54,,,,,,,0.395,0.,0.395
55,,,,,,,0.43,0.,0.43
56,,,,,,,0.884,0.007,0.854
58,,,,,,,0.499,0.,0.499
59,,,,,,,0.485,0.003,0.481
60,,,,,,,0.491,0.003,0.487
61,,,,,,,0.532,0.,0.532
62,4.294,0.012,4.282,,,,,,
63,,,,3.998,0.,3.998,0.561,0.,0.561
64,,,,,,,0.604,0.003,0.6
65,,,,,,,0.621,0.,0.62
66,,,,,,,0.637,0.,0.637
68,,,,,,,0.69,0.,0.689
69,,,,,,,0.688,0.,0.688
70,,,,,,,0.747,0.,0.747
71,,,,,,,0.767,0.,0.767
73,6.972,0.,6.97,,,,0.883,0.,0.883
74,,,,8.007,0.,8.006,0.887,0.,0.886
75,,,,,,,0.928,0.007,0.92
78,,,,,,,1.614,0.009,1.604
80,,,,,,,1.115,0.,1.114
83,11.639,0.,11.639,,,,1.201,0.003,1.197
84,,,,12.321,0.,12.321,,,
85,,,,,,,1.224,0.,1.224
88,,,,,,,1.387,0.003,1.383
90,,,,,,,1.491,0.,1.491
93,,,,,,,1.55,0.,1.55
94,18.744,0.,18.742,,,,,,
95,,,,20.125,0.,20.121,1.666,0.002,1.664
98,,,,,,,2.376,0.002,2.373
100,,,,,,,1.892,0.,1.892
104,26.892,0.017,26.873,,,,,,
105,,,,28.406,0.,28.377,,,
106,,,,,,,2.211,0.007,2.203
120,,,,,,,3.163,0.,3.163
140,,,,,,,5.471,0.,5.471
159,,,,,,,7.124,0.,7.123
179,,,,,,,10.306,0.002,10.303
199,,,,,,,14.457,0.012,14.443
