param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.001,0.001
1,0.001,0.001,0.002
2,0.002,0.002,0.003
3,0.063,0.062,0.062
4,0.003,0.003,0.004
5,0.006,0.007,0.007
6,0.067,0.064,0.006
7,0.065,0.066,0.007
8,0.008,0.008,0.008
9,0.011,0.01,0.009
10,0.012,0.013,0.011
11,0.014,0.014,0.012
12,0.018,0.018,0.015
13,0.02,0.021,0.016
14,,0.025,0.017
15,0.032,0.032,0.02
16,,,0.021
17,,,0.024
18,,,0.027
19,,,0.03
20,0.061,,0.032
21,,,0.039
22,,0.086,0.105
23,,,0.044
24,,,0.05
25,,,0.053
26,0.143,,0.06
27,,,0.063
28,,,0.072
29,,,0.072
30,,0.225,0.081
31,,,0.086
32,,,0.092
33,0.309,,0.101
34,,,0.108
35,,,0.11
36,,,0.125
37,,0.466,0.133
38,,,0.139
39,0.568,,0.143
40,,,0.154
41,,,0.163
42,,,0.169
43,,,0.194
44,,,0.203
45,,0.924,0.209
46,1.035,,0.23
47,,,0.23
48,,,0.246
49,,,0.256
50,,,0.278
51,,,0.28
52,1.612,,
53,,1.711,0.312
54,,,0.325
55,,,0.352
56,,,0.349
58,,,0.366
59,,,0.383
60,,,0.413
61,,,0.431
62,3.181,,
63,,3.328,0.473
64,,,0.543
65,,,0.525
66,,,0.547
68,,,0.591
69,,,0.599
70,,,0.626
71,,,0.651
73,5.94,,0.741
74,,6.177,0.766
75,,,0.779
78,,,0.879
80,,,0.944
83,9.75,,1.051
84,,10.15,
85,,,1.097
88,,,1.178
90,,,1.223
93,,,1.335
94,15.818,,
95,,16.348,1.448
98,,,1.59
100,,,1.633
104,22.558,,
105,,23.086,
106,,,1.988
120,,,2.774
140,,,4.382
159,,,6.141
179,,,8.477
199,,,11.778
