param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.056,0.016,0.04,0.055,0.007,0.048,0.055,0.,0.055
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
5,0.066,0.015,0.051,0.057,0.003,0.054,0.063,0.003,0.059
6,0.06,0.008,0.052,0.064,0.,0.064,0.007,0.,0.007
7,0.01,0.001,0.009,0.008,0.,0.007,0.012,0.,0.012
8,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012
9,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013
10,0.016,0.,0.016,0.014,0.,0.014,0.017,0.,0.017
11,0.018,0.,0.018,0.017,0.,0.017,0.019,0.,0.019
12,0.025,0.,0.025,0.02,0.,0.02,0.02,0.,0.02
13,0.035,0.,0.035,0.028,0.,0.028,0.023,0.,0.023
14,,,,0.037,0.,0.037,0.026,0.,0.026
15,0.036,0.,0.036,0.038,0.,0.037,0.027,0.,0.027
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.04,0.,0.04
20,0.084,0.,0.084,,,,0.044,0.,0.044
21,,,,,,,0.053,0.,0.053
22,,,,0.118,0.,0.118,0.102,0.007,0.095
23,,,,,,,0.055,0.,0.055
24,,,,,,,0.062,0.,0.062
25,,,,,,,0.063,0.,0.063
26,0.168,0.,0.168,,,,0.077,0.,0.077
27,,,,,,,0.08,0.,0.08
28,,,,,,,0.085,0.,0.085
29,,,,,,,0.086,0.,0.086
30,,,,0.266,0.,0.266,0.093,0.,0.093
31,,,,,,,0.1,0.,0.1
32,,,,,,,0.11,0.,0.11
33,0.336,0.,0.336,,,,0.124,0.,0.124
34,,,,,,,0.129,0.,0.129
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.155,0.,0.155
37,,,,0.507,0.,0.507,0.165,0.,0.165
38,,,,,,,0.155,0.,0.155
39,0.625,0.,0.625,,,,0.172,0.,0.172
40,,,,,,,0.178,0.,0.178
41,,,,,,,0.188,0.,0.188
42,,,,,,,0.219,0.003,0.216
43,,,,,,,0.189,0.,0.188
44,,,,,,,0.215,0.003,0.211
45,,,,1.03,0.,1.03,0.232,0.,0.232
46,1.09,0.,1.09,,,,0.247,0.,0.247
47,,,,,,,0.257,0.,0.257
48,,,,,,,0.267,0.,0.267
49,,,,,,,0.31,0.003,0.306
50,,,,,,,0.296,0.,0.296
51,,,,,,,0.323,0.003,0.319
52,1.68,0.007,1.673,,,,,,
53,,,,1.807,0.003,1.803,0.333,0.,0.333
54,,,,,,,0.365,0.,0.365
55,,,,,,,0.374,0.003,0.37
56,,,,,,,0.391,0.,0.391
58,,,,,,,0.434,0.003,0.43
59,,,,,,,0.412,0.004,0.408
60,,,,,,,0.431,0.,0.431
61,,,,,,,0.459,0.003,0.455
62,3.131,0.,3.131,,,,,,
63,,,,3.333,0.,3.333,0.494,0.003,0.49
64,,,,,,,0.501,0.,0.501
65,,,,,,,0.513,0.,0.513
66,,,,,,,0.563,0.,0.563
68,,,,,,,0.571,0.,0.571
69,,,,,,,0.621,0.,0.621
70,,,,,,,0.65,0.007,0.642
71,,,,,,,0.696,0.008,0.688
73,5.822,0.007,5.813,,,,0.738,0.,0.738
74,,,,6.155,0.,6.154,0.755,0.,0.755
75,,,,,,,0.787,0.003,0.783
78,,,,,,,0.886,0.,0.886
80,,,,,,,0.943,0.003,0.939
83,9.553,0.,9.553,,,,1.034,0.003,1.03
84,,,,9.964,0.011,9.949,,,
85,,,,,,,1.05,0.003,1.046
88,,,,,,,1.198,0.007,1.188
90,,,,,,,1.219,0.004,1.215
93,,,,,,,1.317,0.004,1.313
94,15.908,0.008,15.899,,,,,,
95,,,,15.867,0.004,15.862,1.45,0.,1.45
98,,,,,,,1.533,0.003,1.529
100,,,,,,,1.733,0.,1.733
104,21.816,0.019,21.794,,,,,,
105,,,,22.724,0.012,22.71,,,
106,,,,,,,1.905,0.,1.905
120,,,,,,,2.694,0.,2.694
140,,,,,,,4.211,0.,4.21
159,,,,,,,5.98,0.,5.98
179,,,,,,,8.388,0.,8.388
199,,,,,,,11.376,0.,11.375
