param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
2,0.063,0.015,0.048,0.064,0.019,0.044,0.064,0.019,0.045
3,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.068,0.012,0.056,0.071,0.012,0.059,0.07,0.004,0.065
6,0.075,0.024,0.05,0.071,0.023,0.047,0.009,0.,0.009
7,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
9,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014
10,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
11,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019
12,0.026,0.,0.026,0.026,0.,0.026,0.023,0.,0.023
13,0.032,0.,0.032,0.033,0.,0.033,0.023,0.,0.023
14,,,,0.037,0.,0.037,0.028,0.,0.027
15,0.044,0.,0.044,0.043,0.,0.043,0.031,0.,0.031
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.044,0.,0.044
20,0.092,0.,0.092,,,,0.048,0.,0.048
21,,,,,,,0.053,0.,0.053
22,,,,0.119,0.,0.119,0.123,0.016,0.107
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.072,0.,0.072
26,0.197,0.,0.197,,,,0.093,0.,0.093
27,,,,,,,0.089,0.,0.089
28,,,,,,,0.096,0.,0.096
29,,,,,,,0.102,0.,0.102
30,,,,0.298,0.,0.298,0.109,0.,0.109
31,,,,,,,0.12,0.003,0.116
32,,,,,,,0.124,0.,0.124
33,0.41,0.,0.41,,,,0.137,0.,0.137
34,,,,,,,0.137,0.,0.137
35,,,,,,,0.156,0.,0.156
36,,,,,,,0.16,0.,0.16
37,,,,0.595,0.,0.595,0.167,0.,0.167
38,,,,,,,0.186,0.,0.186
39,0.688,0.,0.688,,,,0.193,0.,0.193
40,,,,,,,0.21,0.,0.21
41,,,,,,,0.217,0.,0.217
42,,,,,,,0.245,0.,0.245
43,,,,,,,0.237,0.004,0.233
44,,,,,,,0.274,0.,0.274
45,,,,1.16,0.,1.16,0.276,0.,0.276
46,1.297,0.,1.297,,,,0.297,0.,0.297
47,,,,,,,0.299,0.,0.299
48,,,,,,,0.322,0.,0.322
49,,,,,,,0.321,0.003,0.317
50,,,,,,,0.349,0.,0.349
51,,,,,,,0.363,0.,0.363
52,1.973,0.,1.972,,,,,,
53,,,,2.081,0.,2.081,0.411,0.,0.411
54,,,,,,,0.412,0.003,0.408
55,,,,,,,0.437,0.,0.437
56,,,,,,,0.453,0.,0.453
58,,,,,,,0.464,0.,0.464
59,,,,,,,0.496,0.,0.496
60,,,,,,,0.516,0.,0.516
61,,,,,,,0.533,0.003,0.529
62,3.737,0.,3.737,,,,,,
63,,,,3.962,0.003,3.958,0.587,0.003,0.583
64,,,,,,,0.623,0.,0.621
65,,,,,,,0.625,0.004,0.621
66,,,,,,,0.67,0.,0.67
68,,,,,,,0.701,0.003,0.696
69,,,,,,,0.727,0.,0.727
70,,,,,,,0.761,0.003,0.757
71,,,,,,,0.78,0.,0.78
73,6.906,0.,6.905,,,,0.878,0.,0.878
74,,,,7.256,0.003,7.252,0.921,0.004,0.917
75,,,,,,,0.95,0.,0.95
78,,,,,,,1.04,0.003,1.036
80,,,,,,,1.145,0.,1.145
83,11.335,0.007,11.31,,,,1.266,0.007,1.258
84,,,,11.852,0.007,11.844,,,
85,,,,,,,1.28,0.,1.28
88,,,,,,,1.434,0.,1.434
90,,,,,,,1.473,0.,1.473
93,,,,,,,1.554,0.003,1.55
94,18.031,0.004,18.026,,,,,,
95,,,,19.186,0.007,19.175,1.736,0.004,1.732
98,,,,,,,1.844,0.004,1.84
100,,,,,,,1.95,0.,1.95
104,25.584,0.019,25.562,,,,,,
105,,,,26.746,0.004,26.741,,,
106,,,,,,,2.373,0.003,2.369
120,,,,,,,3.266,0.,3.265
140,,,,,,,5.187,0.,5.187
159,,,,,,,7.193,0.,7.192
179,,,,,,,10.107,0.,10.106
199,,,,,,,14.112,0.011,14.091
