param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
5,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006
6,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
7,0.009,0.,0.009,0.01,0.,0.01,0.01,0.003,0.007
8,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
9,0.014,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
10,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018
11,0.024,0.,0.024,0.021,0.,0.021,0.018,0.,0.018
12,0.024,0.,0.024,0.023,0.,0.023,0.035,0.,0.035
13,0.029,0.,0.029,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.045,0.003,0.041,0.024,0.,0.024
15,0.056,0.,0.056,0.052,0.004,0.048,0.048,0.,0.047
16,,,,,,,0.031,0.,0.03
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.04,0.,0.04
20,0.095,0.003,0.091,,,,0.062,0.,0.062
21,,,,,,,0.048,0.,0.048
22,,,,0.122,0.,0.122,0.052,0.,0.052
23,,,,,,,0.059,0.003,0.056
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.174,0.,0.174
26,0.192,0.,0.192,,,,0.075,0.,0.075
27,,,,,,,0.105,0.,0.105
28,,,,,,,0.087,0.,0.087
29,,,,,,,0.091,0.,0.091
30,,,,0.292,0.,0.292,0.1,0.,0.1
31,,,,,,,0.118,0.,0.118
32,,,,,,,0.11,0.,0.109
33,0.507,0.,0.507,,,,0.234,0.,0.234
34,,,,,,,0.127,0.,0.127
35,,,,,,,0.164,0.,0.164
36,,,,,,,0.145,0.,0.145
37,,,,0.673,0.,0.673,0.167,0.,0.166
38,,,,,,,0.189,0.,0.189
39,0.722,0.,0.72,,,,0.276,0.,0.276
40,,,,,,,0.214,0.,0.214
41,,,,,,,0.193,0.,0.193
42,,,,,,,0.235,0.,0.235
43,,,,,,,0.24,0.004,0.236
44,,,,,,,0.228,0.,0.228
45,,,,1.27,0.,1.268,0.241,0.,0.241
46,1.462,0.,1.462,,,,0.272,0.,0.27
47,,,,,,,0.274,0.,0.274
48,,,,,,,0.287,0.,0.287
49,,,,,,,0.309,0.,0.309
50,,,,,,,0.324,0.,0.324
51,,,,,,,0.347,0.003,0.343
52,1.844,0.,1.844,,,,,,
53,,,,2.103,0.,2.103,0.377,0.004,0.373
54,,,,,,,0.389,0.,0.389
55,,,,,,,0.407,0.,0.406
56,,,,,,,0.426,0.,0.426
58,,,,,,,0.464,0.,0.464
59,,,,,,,0.487,0.,0.487
60,,,,,,,0.52,0.,0.52
61,,,,,,,0.517,0.,0.517
62,3.527,0.,3.526,,,,,,
63,,,,3.693,0.,3.693,0.574,0.003,0.57
64,,,,,,,0.675,0.,0.675
65,,,,,,,0.612,0.,0.612
66,,,,,,,0.616,0.,0.616
68,,,,,,,0.677,0.,0.677
69,,,,,,,0.69,0.,0.69
70,,,,,,,0.737,0.004,0.733
71,,,,,,,0.763,0.,0.763
73,6.341,0.,6.34,,,,0.806,0.,0.806
74,,,,6.743,0.,6.742,0.833,0.,0.833
75,,,,,,,0.854,0.,0.854
78,,,,,,,0.95,0.,0.95
80,,,,,,,1.027,0.,1.027
83,10.453,0.003,10.448,,,,1.167,0.,1.167
84,,,,11.131,0.003,11.125,,,
85,,,,,,,1.395,0.,1.395
88,,,,,,,1.373,0.003,1.369
90,,,,,,,1.463,0.,1.463
93,,,,,,,1.586,0.,1.586
94,17.366,0.,17.364,,,,,,
95,,,,18.044,0.012,18.03,1.637,0.,1.637
98,,,,,,,1.731,0.,1.731
100,,,,,,,1.856,0.003,1.852
104,25.712,0.,25.709,,,,,,
105,,,,26.741,0.011,26.726,,,
106,,,,,,,2.352,0.,2.351
120,,,,,,,3.07,0.004,3.065
140,,,,,,,4.648,0.003,4.643
159,,,,,,,6.892,0.,6.891
179,,,,,,,9.654,0.,9.648
199,,,,,,,12.856,0.003,12.85
