param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
2,0.064,0.006,0.057,0.063,0.003,0.059,0.065,0.003,0.061
3,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.069,0.,0.069,0.069,0.004,0.064,0.083,0.012,0.07
6,0.073,0.008,0.064,0.073,0.,0.073,0.007,0.,0.007
7,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
8,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
9,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
10,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013
11,0.017,0.,0.017,0.018,0.,0.017,0.016,0.,0.016
12,0.018,0.,0.018,0.021,0.,0.021,0.017,0.,0.017
13,0.027,0.,0.027,0.026,0.003,0.023,0.019,0.,0.019
14,,,,0.029,0.,0.029,0.021,0.,0.021
15,0.032,0.,0.032,0.035,0.,0.035,0.025,0.,0.025
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.037,0.,0.037
20,0.076,0.,0.076,,,,0.038,0.,0.038
21,,,,,,,0.045,0.,0.045
22,,,,0.104,0.,0.104,0.108,0.012,0.096
23,,,,,,,0.053,0.,0.053
24,,,,,,,0.059,0.,0.059
25,,,,,,,0.062,0.,0.062
26,0.186,0.,0.186,,,,0.071,0.,0.071
27,,,,,,,0.074,0.,0.074
28,,,,,,,0.08,0.,0.08
29,,,,,,,0.085,0.,0.085
30,,,,0.277,0.,0.277,0.098,0.,0.098
31,,,,,,,0.112,0.,0.112
32,,,,,,,0.104,0.,0.104
33,0.36,0.,0.36,,,,0.11,0.,0.11
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.129,0.003,0.126
36,,,,,,,0.143,0.,0.143
37,,,,0.546,0.,0.546,0.151,0.,0.151
38,,,,,,,0.16,0.,0.16
39,0.664,0.,0.664,,,,0.164,0.,0.164
40,,,,,,,0.18,0.,0.18
41,,,,,,,0.192,0.,0.192
42,,,,,,,0.209,0.,0.209
43,,,,,,,0.209,0.,0.208
44,,,,,,,0.222,0.,0.222
45,,,,1.083,0.,1.082,0.242,0.,0.242
46,1.216,0.,1.216,,,,0.259,0.,0.259
47,,,,,,,0.266,0.,0.266
48,,,,,,,0.291,0.,0.291
49,,,,,,,0.29,0.,0.29
50,,,,,,,0.298,0.,0.298
51,,,,,,,0.334,0.,0.334
52,1.942,0.,1.942,,,,,,
53,,,,1.993,0.,1.993,0.367,0.003,0.363
54,,,,,,,0.379,0.003,0.375
55,,,,,,,0.4,0.004,0.396
56,,,,,,,0.404,0.,0.404
58,,,,,,,0.438,0.,0.438
59,,,,,,,0.456,0.,0.456
60,,,,,,,0.473,0.,0.473
61,,,,,,,0.494,0.003,0.49
62,3.783,0.004,3.779,,,,,,
63,,,,3.715,0.,3.715,0.546,0.,0.546
64,,,,,,,0.597,0.,0.597
65,,,,,,,0.598,0.004,0.594
66,,,,,,,0.629,0.,0.629
68,,,,,,,0.655,0.,0.655
69,,,,,,,0.692,0.,0.692
70,,,,,,,0.709,0.,0.709
71,,,,,,,0.774,0.007,0.766
73,7.031,0.,7.031,,,,0.844,0.,0.844
74,,,,7.031,0.,7.031,0.866,0.,0.866
75,,,,,,,0.893,0.003,0.889
78,,,,,,,1.002,0.,1.002
80,,,,,,,1.086,0.,1.086
83,11.372,0.,11.371,,,,1.139,0.,1.139
84,,,,11.301,0.007,11.293,,,
85,,,,,,,1.235,0.003,1.23
88,,,,,,,1.304,0.004,1.3
90,,,,,,,1.393,0.,1.393
93,,,,,,,1.541,0.003,1.537
94,18.244,0.007,18.235,,,,,,
95,,,,17.903,0.004,17.898,1.717,0.003,1.713
98,,,,,,,1.803,0.,1.803
100,,,,,,,1.903,0.,1.903
104,26.248,0.016,26.231,,,,,,
105,,,,27.01,0.011,26.997,,,
106,,,,,,,2.279,0.,2.279
120,,,,,,,3.089,0.,3.089
140,,,,,,,5.01,0.,5.01
159,,,,,,,7.033,0.,7.033
179,,,,,,,9.921,0.007,9.91
199,,,,,,,13.446,0.,13.445
