param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
2,0.065,0.007,0.057,0.066,0.,0.065,0.065,0.004,0.06
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.067,0.003,0.063,0.067,0.011,0.055,0.068,0.008,0.06
6,0.069,0.023,0.045,0.069,0.015,0.054,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.01,0.,0.009,0.009,0.,0.008,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.015,0.,0.015,0.014,0.,0.014
12,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
13,0.024,0.,0.024,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.027,0.,0.027,0.019,0.,0.019
15,0.036,0.,0.036,0.035,0.,0.035,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.033,0.,0.033
20,0.072,0.,0.072,,,,0.038,0.,0.038
21,,,,,,,0.042,0.,0.042
22,,,,0.096,0.,0.096,0.107,0.007,0.099
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.059,0.,0.059
26,0.16,0.,0.16,,,,0.066,0.,0.066
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.088,0.,0.088
30,,,,0.258,0.,0.258,0.089,0.,0.089
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.108,0.,0.108
33,0.357,0.,0.356,,,,0.11,0.,0.11
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.129,0.003,0.126
36,,,,,,,0.138,0.,0.138
37,,,,0.527,0.,0.527,0.149,0.004,0.144
38,,,,,,,0.164,0.007,0.154
39,0.625,0.,0.625,,,,0.164,0.003,0.16
40,,,,,,,0.182,0.,0.181
41,,,,,,,0.184,0.,0.184
42,,,,,,,0.201,0.,0.201
43,,,,,,,0.203,0.,0.203
44,,,,,,,0.224,0.,0.224
45,,,,1.065,0.,1.064,0.227,0.,0.227
46,1.146,0.,1.145,,,,0.251,0.,0.251
47,,,,,,,0.251,0.,0.251
48,,,,,,,0.286,0.,0.285
49,,,,,,,0.287,0.,0.287
50,,,,,,,0.309,0.,0.309
51,,,,,,,0.326,0.,0.326
52,1.816,0.,1.816,,,,,,
53,,,,1.949,0.,1.948,0.354,0.,0.354
54,,,,,,,0.369,0.,0.369
55,,,,,,,0.384,0.004,0.379
56,,,,,,,0.378,0.,0.378
58,,,,,,,0.409,0.,0.409
59,,,,,,,0.451,0.007,0.443
60,,,,,,,0.455,0.,0.455
61,,,,,,,0.488,0.,0.487
62,3.511,0.,3.51,,,,,,
63,,,,3.742,0.003,3.738,0.519,0.,0.519
64,,,,,,,0.571,0.004,0.566
65,,,,,,,0.569,0.,0.569
66,,,,,,,0.595,0.,0.594
68,,,,,,,0.65,0.003,0.645
69,,,,,,,0.671,0.,0.671
70,,,,,,,0.699,0.003,0.695
71,,,,,,,0.716,0.,0.716
73,6.615,0.,6.613,,,,0.839,0.,0.838
74,,,,6.964,0.,6.961,0.851,0.,0.85
75,,,,,,,0.888,0.003,0.884
78,,,,,,,0.973,0.,0.973
80,,,,,,,1.057,0.003,1.053
83,10.825,0.015,10.807,,,,1.189,0.007,1.181
84,,,,11.387,0.004,11.378,,,
85,,,,,,,1.214,0.004,1.209
88,,,,,,,1.311,0.,1.311
90,,,,,,,1.375,0.,1.375
93,,,,,,,1.48,0.,1.479
94,17.626,0.012,17.609,,,,,,
95,,,,18.349,0.008,18.336,1.654,0.003,1.65
98,,,,,,,1.729,0.004,1.724
100,,,,,,,1.828,0.,1.828
104,25.036,0.008,25.023,,,,,,
105,,,,26.037,0.007,26.024,,,
106,,,,,,,2.275,0.,2.275
120,,,,,,,3.118,0.,3.118
140,,,,,,,4.871,0.003,4.865
159,,,,,,,6.929,0.003,6.925
179,,,,,,,9.603,0.,9.602
199,,,,,,,13.3,0.003,13.291
