param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.06,0.007,0.053,0.062,0.003,0.059,0.06,0.012,0.047
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.067,0.007,0.059,0.065,0.012,0.053,0.065,0.004,0.06
6,0.08,0.007,0.073,0.066,0.011,0.054,0.009,0.,0.008
7,0.009,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
8,0.01,0.,0.01,0.01,0.,0.009,0.01,0.,0.01
9,0.012,0.,0.012,0.018,0.,0.017,0.013,0.,0.013
10,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
11,0.018,0.,0.018,0.021,0.,0.021,0.015,0.,0.015
12,0.024,0.,0.024,0.022,0.,0.022,0.022,0.,0.022
13,0.025,0.,0.025,0.025,0.,0.025,0.021,0.,0.021
14,,,,0.032,0.,0.032,0.023,0.,0.023
15,0.042,0.,0.042,0.039,0.,0.039,0.026,0.,0.026
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.071,0.,0.071,,,,0.037,0.,0.037
21,,,,,,,0.044,0.,0.044
22,,,,0.097,0.,0.097,0.132,0.016,0.116
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.003,0.055
26,0.177,0.,0.177,,,,0.07,0.001,0.069
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.08,0.,0.08
30,,,,0.245,0.,0.245,0.091,0.,0.091
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.115,0.,0.115
33,0.326,0.,0.326,,,,0.104,0.,0.104
34,,,,,,,0.11,0.,0.11
35,,,,,,,0.116,0.,0.116
36,,,,,,,0.133,0.,0.132
37,,,,0.459,0.,0.458,0.14,0.,0.14
38,,,,,,,0.157,0.,0.157
39,0.603,0.,0.603,,,,0.149,0.,0.149
40,,,,,,,0.181,0.,0.181
41,,,,,,,0.176,0.,0.176
42,,,,,,,0.191,0.,0.191
43,,,,,,,0.225,0.,0.225
44,,,,,,,0.214,0.,0.214
45,,,,0.932,0.,0.927,0.224,0.,0.224
46,1.054,0.,1.053,,,,0.232,0.003,0.228
47,,,,,,,0.234,0.,0.234
48,,,,,,,0.254,0.,0.254
49,,,,,,,0.26,0.,0.26
50,,,,,,,0.297,0.,0.297
51,,,,,,,0.282,0.,0.282
52,1.63,0.,1.63,,,,,,
53,,,,1.671,0.,1.67,0.323,0.,0.323
54,,,,,,,0.343,0.,0.343
55,,,,,,,0.345,0.,0.345
56,,,,,,,0.354,0.003,0.35
58,,,,,,,0.378,0.,0.378
59,,,,,,,0.389,0.,0.389
60,,,,,,,0.423,0.,0.423
61,,,,,,,0.441,0.,0.44
62,3.076,0.,3.076,,,,,,
63,,,,3.207,0.007,3.198,0.458,0.,0.458
64,,,,,,,0.559,0.004,0.554
65,,,,,,,0.499,0.,0.499
66,,,,,,,0.517,0.,0.517
68,,,,,,,0.549,0.003,0.545
69,,,,,,,0.578,0.,0.578
70,,,,,,,0.62,0.,0.619
71,,,,,,,0.655,0.,0.654
73,5.779,0.,5.778,,,,0.703,0.,0.703
74,,,,5.841,0.003,5.836,0.718,0.,0.717
75,,,,,,,0.752,0.,0.752
78,,,,,,,0.853,0.,0.853
80,,,,,,,0.905,0.,0.905
83,9.098,0.003,9.093,,,,0.988,0.007,0.98
84,,,,9.339,0.,9.338,,,
85,,,,,,,1.163,0.001,1.162
88,,,,,,,1.094,0.003,1.09
90,,,,,,,1.181,0.003,1.177
93,,,,,,,1.243,0.,1.242
94,13.903,0.004,13.895,,,,,,
95,,,,15.153,0.015,15.135,1.348,0.,1.348
98,,,,,,,1.456,0.,1.456
100,,,,,,,1.551,0.,1.55
104,19.667,0.016,19.643,,,,,,
105,,,,21.771,0.004,21.763,,,
106,,,,,,,2.142,0.003,2.137
120,,,,,,,2.625,0.,2.624
140,,,,,,,4.087,0.,4.086
159,,,,,,,5.72,0.,5.719
179,,,,,,,8.006,0.,8.005
199,,,,,,,10.999,0.004,10.992
