param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
2,0.057,0.007,0.049,0.056,0.014,0.041,0.058,0.014,0.043
3,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.06,0.016,0.044,0.059,0.003,0.055,0.061,0.008,0.052
6,0.061,0.016,0.044,0.06,0.012,0.048,0.005,0.,0.005
7,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
8,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007
9,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009
10,0.011,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
11,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011
12,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
13,0.019,0.,0.019,0.022,0.003,0.018,0.014,0.,0.014
14,,,,0.022,0.,0.022,0.015,0.,0.015
15,0.027,0.,0.027,0.026,0.,0.026,0.019,0.,0.019
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.027,0.,0.027
20,0.061,0.,0.061,,,,0.03,0.,0.03
21,,,,,,,0.033,0.,0.033
22,,,,0.077,0.,0.077,0.09,0.007,0.083
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.047,0.,0.047
26,0.125,0.,0.125,,,,0.053,0.,0.053
27,,,,,,,0.054,0.,0.054
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.066,0.,0.066
30,,,,0.198,0.,0.198,0.075,0.,0.075
31,,,,,,,0.075,0.,0.075
32,,,,,,,0.082,0.,0.082
33,0.269,0.,0.269,,,,0.09,0.,0.09
34,,,,,,,0.095,0.,0.095
35,,,,,,,0.101,0.,0.101
36,,,,,,,0.111,0.,0.111
37,,,,0.4,0.,0.4,0.128,0.,0.128
38,,,,,,,0.122,0.,0.122
39,0.49,0.,0.49,,,,0.13,0.,0.13
40,,,,,,,0.138,0.003,0.134
41,,,,,,,0.154,0.004,0.15
42,,,,,,,0.171,0.,0.171
43,,,,,,,0.158,0.,0.158
44,,,,,,,0.174,0.,0.174
45,,,,0.826,0.,0.826,0.184,0.,0.184
46,0.912,0.,0.912,,,,0.196,0.,0.196
47,,,,,,,0.212,0.,0.212
48,,,,,,,0.226,0.003,0.222
49,,,,,,,0.226,0.,0.226
50,,,,,,,0.232,0.,0.232
51,,,,,,,0.271,0.,0.271
52,1.422,0.,1.422,,,,,,
53,,,,1.514,0.,1.514,0.278,0.,0.278
54,,,,,,,0.293,0.003,0.289
55,,,,,,,0.31,0.,0.31
56,,,,,,,0.316,0.,0.316
58,,,,,,,0.34,0.,0.34
59,,,,,,,0.352,0.,0.352
60,,,,,,,0.376,0.,0.376
61,,,,,,,0.399,0.,0.399
62,2.726,0.003,2.722,,,,,,
63,,,,2.909,0.,2.909,0.425,0.,0.425
64,,,,,,,0.451,0.,0.451
65,,,,,,,0.445,0.,0.444
66,,,,,,,0.468,0.,0.468
68,,,,,,,0.509,0.,0.509
69,,,,,,,0.539,0.,0.539
70,,,,,,,0.571,0.003,0.567
71,,,,,,,0.606,0.003,0.602
73,5.14,0.004,5.135,,,,0.634,0.,0.634
74,,,,5.448,0.,5.448,0.665,0.,0.665
75,,,,,,,0.699,0.007,0.691
78,,,,,,,0.758,0.,0.758
80,,,,,,,0.838,0.007,0.83
83,8.475,0.004,8.471,,,,0.901,0.,0.901
84,,,,8.818,0.004,8.814,,,
85,,,,,,,0.969,0.003,0.966
88,,,,,,,1.024,0.,1.024
90,,,,,,,1.117,0.003,1.113
93,,,,,,,1.183,0.003,1.179
94,13.683,0.012,13.669,,,,,,
95,,,,14.283,0.,14.282,1.253,0.,1.253
98,,,,,,,1.39,0.003,1.386
100,,,,,,,1.465,0.,1.465
104,19.332,0.008,19.324,,,,,,
105,,,,20.375,0.007,20.366,,,
106,,,,,,,1.744,0.007,1.736
120,,,,,,,2.463,0.,2.463
140,,,,,,,3.837,0.,3.837
159,,,,,,,5.437,0.003,5.432
179,,,,,,,7.41,0.,7.41
199,,,,,,,10.249,0.,10.249
