param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.063,0.012,0.051,0.065,0.007,0.057,0.063,0.017,0.046
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
5,0.066,0.007,0.059,0.066,0.016,0.049,0.071,0.011,0.059
6,0.068,0.004,0.064,0.069,0.015,0.054,0.009,0.,0.008
7,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01
8,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
9,0.013,0.,0.013,0.014,0.,0.013,0.014,0.,0.014
10,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
11,0.026,0.,0.026,0.021,0.,0.021,0.017,0.,0.017
12,0.023,0.,0.023,0.023,0.,0.023,0.02,0.,0.02
13,0.033,0.,0.033,0.032,0.,0.032,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.024,0.,0.024
15,0.04,0.,0.04,0.041,0.,0.041,0.03,0.,0.03
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.039,0.,0.039
20,0.098,0.,0.098,,,,0.046,0.,0.046
21,,,,,,,0.05,0.,0.05
22,,,,0.111,0.,0.111,0.118,0.011,0.106
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.068,0.002,0.065
25,,,,,,,0.07,0.,0.069
26,0.2,0.009,0.189,,,,0.075,0.,0.075
27,,,,,,,0.086,0.,0.086
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.092,0.,0.092
30,,,,0.275,0.,0.275,0.104,0.,0.104
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.121,0.,0.121
33,0.384,0.,0.384,,,,0.12,0.,0.12
34,,,,,,,0.139,0.,0.139
35,,,,,,,0.139,0.003,0.135
36,,,,,,,0.147,0.,0.147
37,,,,0.57,0.,0.57,0.154,0.,0.154
38,,,,,,,0.167,0.,0.167
39,0.642,0.,0.642,,,,0.176,0.003,0.172
40,,,,,,,0.188,0.,0.187
41,,,,,,,0.207,0.003,0.203
42,,,,,,,0.211,0.,0.211
43,,,,,,,0.22,0.,0.22
44,,,,,,,0.244,0.,0.244
45,,,,1.101,0.003,1.098,0.245,0.,0.245
46,1.145,0.,1.145,,,,0.265,0.,0.265
47,,,,,,,0.271,0.003,0.267
48,,,,,,,0.294,0.,0.294
49,,,,,,,0.297,0.,0.297
50,,,,,,,0.325,0.,0.325
51,,,,,,,0.359,0.,0.359
52,1.84,0.,1.84,,,,,,
53,,,,1.985,0.,1.985,0.372,0.,0.372
54,,,,,,,0.377,0.,0.377
55,,,,,,,0.387,0.,0.387
56,,,,,,,0.389,0.,0.389
58,,,,,,,0.433,0.,0.433
59,,,,,,,0.455,0.,0.455
60,,,,,,,0.481,0.,0.481
61,,,,,,,0.497,0.,0.497
62,3.488,0.002,3.485,,,,,,
63,,,,3.861,0.004,3.856,0.539,0.,0.539
64,,,,,,,0.574,0.,0.574
65,,,,,,,0.566,0.,0.566
66,,,,,,,0.59,0.,0.59
68,,,,,,,0.662,0.,0.662
69,,,,,,,0.668,0.,0.668
70,,,,,,,0.689,0.,0.689
71,,,,,,,0.72,0.003,0.716
73,6.415,0.004,6.41,,,,0.809,0.003,0.805
74,,,,6.986,0.007,6.978,0.838,0.,0.838
75,,,,,,,0.881,0.,0.881
78,,,,,,,0.946,0.004,0.942
80,,,,,,,1.028,0.,1.028
83,10.255,0.011,10.242,,,,1.138,0.003,1.134
84,,,,11.277,0.003,11.273,,,
85,,,,,,,1.177,0.003,1.174
88,,,,,,,1.275,0.,1.275
90,,,,,,,1.339,0.003,1.335
93,,,,,,,1.416,0.003,1.412
94,16.655,0.007,16.646,,,,,,
95,,,,17.833,0.007,17.824,1.534,0.,1.534
98,,,,,,,1.658,0.,1.658
100,,,,,,,1.74,0.,1.74
104,23.895,0.015,23.875,,,,,,
105,,,,25.618,0.007,25.608,,,
106,,,,,,,2.177,0.012,2.165
120,,,,,,,2.955,0.,2.955
140,,,,,,,4.807,0.,4.807
159,,,,,,,7.052,0.,7.052
179,,,,,,,9.111,0.003,9.106
199,,,,,,,12.644,0.004,12.64
