param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.006,0.,0.005,0.006,0.,0.006,0.007,0.,0.007
6,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
7,0.011,0.,0.011,0.01,0.,0.009,0.011,0.,0.011
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
9,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014
10,0.018,0.,0.018,0.018,0.,0.018,0.02,0.,0.02
11,0.021,0.,0.021,0.021,0.,0.021,0.019,0.002,0.017
12,0.026,0.,0.026,0.027,0.,0.027,0.045,0.004,0.041
13,0.031,0.,0.031,0.03,0.,0.03,0.026,0.,0.026
14,,,,0.05,0.,0.05,0.029,0.,0.029
15,0.063,0.007,0.055,0.067,0.,0.067,0.048,0.,0.048
16,,,,,,,0.039,0.,0.039
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.044,0.,0.044
20,0.106,0.,0.106,,,,0.069,0.,0.069
21,,,,,,,0.054,0.,0.054
22,,,,0.136,0.,0.136,0.066,0.,0.066
23,,,,,,,0.072,0.,0.072
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.177,0.,0.177
26,0.205,0.,0.205,,,,0.08,0.,0.08
27,,,,,,,0.111,0.,0.111
28,,,,,,,0.092,0.,0.092
29,,,,,,,0.104,0.,0.104
30,,,,0.313,0.,0.313,0.11,0.,0.11
31,,,,,,,0.137,0.,0.137
32,,,,,,,0.118,0.,0.118
33,0.518,0.007,0.511,,,,0.248,0.,0.248
34,,,,,,,0.148,0.,0.148
35,,,,,,,0.175,0.,0.175
36,,,,,,,0.164,0.,0.164
37,,,,0.729,0.,0.729,0.181,0.,0.18
38,,,,,,,0.206,0.,0.206
39,0.756,0.,0.754,,,,0.319,0.,0.319
40,,,,,,,0.221,0.,0.221
41,,,,,,,0.2,0.,0.2
42,,,,,,,0.242,0.,0.242
43,,,,,,,0.259,0.,0.259
44,,,,,,,0.246,0.,0.246
45,,,,1.322,0.003,1.318,0.248,0.,0.248
46,1.542,0.,1.542,,,,0.268,0.,0.268
47,,,,,,,0.28,0.,0.28
48,,,,,,,0.307,0.,0.307
49,,,,,,,0.321,0.,0.321
50,,,,,,,0.345,0.,0.345
51,,,,,,,0.346,0.,0.346
52,1.888,0.,1.887,,,,,,
53,,,,2.155,0.003,2.151,0.379,0.,0.379
54,,,,,,,0.405,0.001,0.403
55,,,,,,,0.431,0.,0.431
56,,,,,,,0.44,0.,0.44
58,,,,,,,0.488,0.,0.488
59,,,,,,,0.508,0.004,0.504
60,,,,,,,0.506,0.003,0.502
61,,,,,,,0.525,0.,0.525
62,3.5,0.003,3.496,,,,,,
63,,,,3.699,0.,3.699,0.594,0.,0.594
64,,,,,,,0.745,0.,0.745
65,,,,,,,0.647,0.,0.647
66,,,,,,,0.628,0.,0.628
68,,,,,,,0.69,0.,0.69
69,,,,,,,0.708,0.,0.708
70,,,,,,,0.737,0.003,0.733
71,,,,,,,0.784,0.,0.784
73,6.608,0.,6.607,,,,0.83,0.007,0.822
74,,,,6.935,0.,6.934,0.882,0.,0.882
75,,,,,,,0.867,0.,0.867
78,,,,,,,0.975,0.,0.975
80,,,,,,,1.093,0.,1.093
83,10.8,0.004,10.794,,,,1.207,0.003,1.203
84,,,,11.771,0.008,11.762,,,
85,,,,,,,1.465,0.,1.465
88,,,,,,,1.398,0.003,1.394
90,,,,,,,1.516,0.003,1.512
93,,,,,,,1.604,0.003,1.6
94,18.183,0.004,18.177,,,,,,
95,,,,18.552,0.003,18.546,1.682,0.008,1.674
98,,,,,,,1.767,0.007,1.759
100,,,,,,,1.867,0.,1.867
104,26.32,0.02,26.297,,,,,,
105,,,,27.151,0.008,27.139,,,
106,,,,,,,2.502,0.,2.502
120,,,,,,,3.191,0.003,3.187
140,,,,,,,4.788,0.,4.788
159,,,,,,,7.03,0.003,7.025
179,,,,,,,9.803,0.004,9.797
199,,,,,,,13.054,0.003,13.048
