param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.089,0.011,0.078,0.087,0.007,0.079,0.091,0.007,0.083
3,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007
4,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007
5,0.093,0.02,0.072,0.093,0.,0.093,0.096,0.008,0.088
6,0.097,0.012,0.084,0.089,0.015,0.074,0.01,0.,0.01
7,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012
8,0.015,0.,0.015,0.014,0.,0.013,0.014,0.,0.014
9,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018
10,0.02,0.,0.02,0.022,0.,0.022,0.019,0.,0.019
11,0.024,0.,0.024,0.025,0.,0.025,0.023,0.,0.023
12,0.029,0.,0.029,0.033,0.,0.033,0.025,0.,0.025
13,0.037,0.,0.037,0.04,0.,0.04,0.027,0.,0.027
14,,,,0.043,0.,0.043,0.03,0.,0.03
15,0.049,0.,0.049,0.06,0.001,0.059,0.036,0.,0.036
16,,,,,,,0.042,0.,0.042
17,,,,,,,0.043,0.,0.043
18,,,,,,,0.046,0.,0.046
19,,,,,,,0.053,0.,0.053
20,0.102,0.,0.102,,,,0.056,0.,0.056
21,,,,,,,0.065,0.,0.065
22,,,,0.13,0.,0.13,0.151,0.027,0.123
23,,,,,,,0.071,0.,0.071
24,,,,,,,0.079,0.,0.079
25,,,,,,,0.081,0.,0.081
26,0.204,0.,0.204,,,,0.094,0.,0.094
27,,,,,,,0.092,0.,0.092
28,,,,,,,0.121,0.,0.121
29,,,,,,,0.116,0.,0.116
30,,,,0.315,0.,0.315,0.128,0.,0.128
31,,,,,,,0.128,0.,0.128
32,,,,,,,0.144,0.,0.144
33,0.428,0.003,0.424,,,,0.147,0.,0.147
34,,,,,,,0.156,0.,0.156
35,,,,,,,0.166,0.,0.166
36,,,,,,,0.188,0.,0.188
37,,,,0.684,0.,0.684,0.191,0.,0.191
38,,,,,,,0.213,0.,0.213
39,0.758,0.,0.758,,,,0.21,0.003,0.206
40,,,,,,,0.24,0.004,0.236
41,,,,,,,0.24,0.,0.24
42,,,,,,,0.254,0.,0.254
43,,,,,,,0.251,0.,0.251
44,,,,,,,0.275,0.,0.275
45,,,,1.264,0.,1.264,0.286,0.003,0.282
46,1.326,0.,1.325,,,,0.306,0.003,0.302
47,,,,,,,0.328,0.,0.328
48,,,,,,,0.344,0.,0.344
49,,,,,,,0.345,0.004,0.341
50,,,,,,,0.369,0.,0.369
51,,,,,,,0.413,0.,0.413
52,2.094,0.003,2.09,,,,,,
53,,,,2.233,0.,2.233,0.452,0.,0.452
54,,,,,,,0.453,0.,0.453
55,,,,,,,0.473,0.003,0.469
56,,,,,,,0.5,0.,0.499
58,,,,,,,0.528,0.,0.528
59,,,,,,,0.55,0.,0.55
60,,,,,,,0.564,0.003,0.56
61,,,,,,,0.575,0.,0.575
62,3.981,0.008,3.973,,,,,,
63,,,,4.055,0.003,4.052,0.668,0.,0.668
64,,,,,,,0.695,0.,0.695
65,,,,,,,0.701,0.004,0.697
66,,,,,,,0.704,0.003,0.7
68,,,,,,,0.754,0.,0.754
69,,,,,,,0.786,0.008,0.778
70,,,,,,,0.829,0.,0.829
71,,,,,,,0.878,0.007,0.87
73,7.253,0.011,7.241,,,,0.945,0.,0.944
74,,,,7.503,0.008,7.495,0.985,0.003,0.981
75,,,,,,,0.998,0.003,0.994
78,,,,,,,1.107,0.003,1.103
80,,,,,,,1.215,0.,1.215
83,11.808,0.008,11.799,,,,1.31,0.003,1.306
84,,,,12.07,0.008,12.061,,,
85,,,,,,,1.36,0.003,1.357
88,,,,,,,1.463,0.003,1.459
90,,,,,,,1.677,0.007,1.667
93,,,,,,,1.711,0.004,1.706
94,18.916,0.019,18.891,,,,,,
95,,,,19.454,0.003,19.448,1.81,0.004,1.806
98,,,,,,,1.894,0.011,1.882
100,,,,,,,2.018,0.,2.018
104,26.518,0.02,26.496,,,,,,
105,,,,27.378,0.051,27.322,,,
106,,,,,,,2.377,0.012,2.365
120,,,,,,,3.457,0.,3.457
140,,,,,,,5.207,0.,5.206
159,,,,,,,7.36,0.,7.359
179,,,,,,,10.11,0.004,10.105
199,,,,,,,14.166,0.,14.165
