param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.062,0.022,0.039,0.063,0.005,0.058,0.069,0.012,0.056
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.066,0.015,0.051,0.068,0.015,0.051,0.068,0.,0.068
6,0.069,0.,0.069,0.069,0.011,0.057,0.007,0.,0.007
7,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
10,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012
11,0.017,0.,0.017,0.016,0.,0.016,0.015,0.,0.015
12,0.02,0.,0.02,0.02,0.,0.02,0.016,0.,0.016
13,0.025,0.,0.025,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.034,0.,0.034,0.034,0.,0.034,0.024,0.,0.024
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.036,0.,0.036
20,0.072,0.,0.072,,,,0.038,0.,0.038
21,,,,,,,0.043,0.,0.043
22,,,,0.093,0.,0.093,0.107,0.019,0.087
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.061,0.,0.061
26,0.159,0.,0.159,,,,0.067,0.,0.067
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.082,0.,0.082
30,,,,0.251,0.,0.251,0.089,0.,0.089
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.102,0.,0.102
33,0.348,0.,0.348,,,,0.108,0.,0.108
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.123,0.,0.123
36,,,,,,,0.138,0.,0.138
37,,,,0.512,0.,0.512,0.148,0.,0.148
38,,,,,,,0.154,0.,0.154
39,0.62,0.,0.62,,,,0.164,0.,0.164
40,,,,,,,0.174,0.,0.174
41,,,,,,,0.186,0.,0.186
42,,,,,,,0.206,0.,0.206
43,,,,,,,0.204,0.,0.204
44,,,,,,,0.221,0.,0.221
45,,,,1.036,0.,1.036,0.227,0.,0.227
46,1.141,0.,1.141,,,,0.252,0.003,0.248
47,,,,,,,0.255,0.,0.255
48,,,,,,,0.278,0.,0.278
49,,,,,,,0.292,0.,0.292
50,,,,,,,0.296,0.,0.296
51,,,,,,,0.322,0.,0.322
52,1.789,0.,1.789,,,,,,
53,,,,1.916,0.,1.916,0.351,0.,0.351
54,,,,,,,0.372,0.,0.372
55,,,,,,,0.386,0.,0.386
56,,,,,,,0.399,0.003,0.395
58,,,,,,,0.43,0.,0.43
59,,,,,,,0.443,0.,0.443
60,,,,,,,0.463,0.,0.463
61,,,,,,,0.481,0.,0.481
62,3.517,0.,3.517,,,,,,
63,,,,3.697,0.,3.697,0.533,0.003,0.529
64,,,,,,,0.569,0.,0.569
65,,,,,,,0.573,0.004,0.569
66,,,,,,,0.593,0.003,0.589
68,,,,,,,0.644,0.,0.644
69,,,,,,,0.669,0.,0.669
70,,,,,,,0.705,0.003,0.701
71,,,,,,,0.752,0.,0.752
73,6.579,0.003,6.575,,,,0.81,0.,0.81
74,,,,6.887,0.003,6.883,0.845,0.,0.845
75,,,,,,,0.857,0.,0.857
78,,,,,,,0.969,0.003,0.965
80,,,,,,,1.051,0.003,1.047
83,10.761,0.012,10.746,,,,1.141,0.003,1.137
84,,,,11.224,0.,11.224,,,
85,,,,,,,1.201,0.,1.201
88,,,,,,,1.295,0.,1.295
90,,,,,,,1.37,0.,1.37
93,,,,,,,1.506,0.,1.505
94,17.431,0.011,17.418,,,,,,
95,,,,18.095,0.003,18.089,1.603,0.,1.603
98,,,,,,,1.727,0.,1.727
100,,,,,,,1.837,0.,1.837
104,24.843,0.011,24.83,,,,,,
105,,,,25.829,0.007,25.819,,,
106,,,,,,,2.223,0.003,2.219
120,,,,,,,3.051,0.,3.051
140,,,,,,,4.816,0.,4.816
159,,,,,,,6.852,0.003,6.847
179,,,,,,,9.535,0.,9.534
199,,,,,,,13.156,0.,13.153
