param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
1,0.006,0.,0.006,0.001,0.001,0.,0.002,0.001,0.001
2,0.072,0.,0.072,0.068,0.008,0.059,0.068,0.012,0.056
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.067,0.021,0.046,0.069,0.031,0.038,0.068,0.011,0.057
6,0.076,0.016,0.059,0.071,0.023,0.047,0.007,0.,0.006
7,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008
8,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
9,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011
10,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013
11,0.017,0.,0.017,0.019,0.,0.019,0.015,0.,0.015
12,0.022,0.,0.022,0.02,0.,0.02,0.017,0.,0.017
13,0.026,0.,0.026,0.026,0.,0.026,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.036,0.,0.036,0.036,0.,0.036,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.035,0.,0.035
20,0.078,0.,0.078,,,,0.039,0.,0.039
21,,,,,,,0.043,0.,0.043
22,,,,0.097,0.,0.097,0.116,0.008,0.108
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.057,0.,0.057
25,,,,,,,0.062,0.,0.062
26,0.18,0.,0.18,,,,0.068,0.,0.068
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.079,0.,0.079
29,,,,,,,0.085,0.,0.085
30,,,,0.261,0.,0.261,0.093,0.,0.093
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.109,0.,0.109
33,0.392,0.,0.392,,,,0.113,0.,0.113
34,,,,,,,0.121,0.,0.121
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.143,0.003,0.139
37,,,,0.534,0.,0.534,0.15,0.,0.15
38,,,,,,,0.16,0.,0.16
39,0.665,0.,0.665,,,,0.17,0.,0.17
40,,,,,,,0.182,0.,0.181
41,,,,,,,0.191,0.,0.191
42,,,,,,,0.204,0.,0.204
43,,,,,,,0.217,0.,0.216
44,,,,,,,0.235,0.003,0.231
45,,,,1.086,0.,1.086,0.24,0.,0.24
46,1.195,0.,1.195,,,,0.261,0.,0.261
47,,,,,,,0.266,0.,0.266
48,,,,,,,0.291,0.,0.291
49,,,,,,,0.294,0.,0.294
50,,,,,,,0.32,0.,0.32
51,,,,,,,0.334,0.,0.334
52,1.88,0.,1.88,,,,,,
53,,,,2.,0.,2.,0.372,0.,0.372
54,,,,,,,0.382,0.,0.382
55,,,,,,,0.4,0.,0.4
56,,,,,,,0.404,0.,0.404
58,,,,,,,0.438,0.,0.438
59,,,,,,,0.46,0.,0.46
60,,,,,,,0.478,0.,0.478
61,,,,,,,0.503,0.003,0.499
62,3.674,0.003,3.67,,,,,,
63,,,,3.872,0.,3.872,0.548,0.,0.548
64,,,,,,,0.616,0.003,0.612
65,,,,,,,0.595,0.,0.594
66,,,,,,,0.617,0.004,0.613
68,,,,,,,0.67,0.,0.67
69,,,,,,,0.695,0.003,0.691
70,,,,,,,0.724,0.,0.724
71,,,,,,,0.756,0.,0.756
73,6.857,0.004,6.852,,,,0.856,0.,0.856
74,,,,7.203,0.006,7.196,0.884,0.,0.884
75,,,,,,,0.91,0.,0.91
78,,,,,,,1.01,0.,1.01
80,,,,,,,1.08,0.,1.08
83,11.261,0.,11.261,,,,1.208,0.003,1.204
84,,,,11.766,0.004,11.761,,,
85,,,,,,,1.324,0.,1.324
88,,,,,,,1.36,0.,1.36
90,,,,,,,1.427,0.,1.427
93,,,,,,,1.552,0.007,1.544
94,18.734,0.015,18.716,,,,,,
95,,,,18.962,0.,18.96,1.659,0.003,1.655
98,,,,,,,1.807,0.,1.807
100,,,,,,,1.9,0.,1.9
104,26.003,0.011,25.99,,,,,,
105,,,,26.963,0.,26.962,,,
106,,,,,,,2.473,0.003,2.468
120,,,,,,,3.235,0.,3.235
140,,,,,,,5.102,0.003,5.098
159,,,,,,,7.175,0.,7.175
179,,,,,,,9.956,0.,9.956
199,,,,,,,13.782,0.,13.782
