param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.063,0.015,0.047,0.064,0.,0.063,0.062,0.,0.062
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
5,0.066,0.011,0.055,0.067,0.008,0.058,0.069,0.023,0.046
6,0.069,0.003,0.066,0.069,0.016,0.053,0.007,0.,0.007
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
10,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013
11,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017
12,0.02,0.,0.02,0.02,0.,0.02,0.016,0.,0.016
13,0.025,0.,0.025,0.026,0.,0.026,0.018,0.003,0.015
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.034,0.,0.034,0.034,0.,0.034,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.036,0.,0.036
20,0.073,0.,0.073,,,,0.038,0.003,0.035
21,,,,,,,0.043,0.,0.043
22,,,,0.095,0.,0.095,0.107,0.011,0.095
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.058,0.,0.058
25,,,,,,,0.061,0.,0.061
26,0.161,0.,0.161,,,,0.069,0.,0.069
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.079,0.,0.079
29,,,,,,,0.083,0.,0.083
30,,,,0.252,0.,0.252,0.092,0.,0.092
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.102,0.,0.102
33,0.351,0.,0.351,,,,0.11,0.,0.11
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.125,0.003,0.121
36,,,,,,,0.14,0.,0.14
37,,,,0.516,0.,0.516,0.149,0.003,0.146
38,,,,,,,0.155,0.,0.155
39,0.632,0.,0.632,,,,0.165,0.,0.165
40,,,,,,,0.177,0.,0.177
41,,,,,,,0.188,0.,0.188
42,,,,,,,0.206,0.003,0.202
43,,,,,,,0.204,0.,0.204
44,,,,,,,0.221,0.003,0.217
45,,,,1.046,0.003,1.043,0.229,0.,0.229
46,1.153,0.,1.153,,,,0.251,0.,0.251
47,,,,,,,0.258,0.003,0.254
48,,,,,,,0.28,0.,0.28
49,,,,,,,0.292,0.,0.292
50,,,,,,,0.296,0.,0.296
51,,,,,,,0.321,0.,0.321
52,1.827,0.,1.827,,,,,,
53,,,,1.928,0.,1.928,0.354,0.,0.354
54,,,,,,,0.373,0.,0.373
55,,,,,,,0.387,0.,0.387
56,,,,,,,0.4,0.,0.4
58,,,,,,,0.434,0.003,0.43
59,,,,,,,0.447,0.,0.447
60,,,,,,,0.467,0.,0.467
61,,,,,,,0.481,0.,0.481
62,3.537,0.003,3.534,,,,,,
63,,,,3.722,0.003,3.718,0.533,0.003,0.529
64,,,,,,,0.571,0.003,0.567
65,,,,,,,0.576,0.,0.576
66,,,,,,,0.599,0.,0.599
68,,,,,,,0.649,0.,0.649
69,,,,,,,0.677,0.,0.677
70,,,,,,,0.713,0.,0.713
71,,,,,,,0.756,0.,0.756
73,6.614,0.004,6.609,,,,0.815,0.,0.815
74,,,,6.929,0.004,6.925,0.848,0.,0.848
75,,,,,,,0.864,0.,0.864
78,,,,,,,0.977,0.003,0.973
80,,,,,,,1.059,0.,1.059
83,10.869,0.011,10.857,,,,1.143,0.003,1.139
84,,,,11.309,0.003,11.305,,,
85,,,,,,,1.207,0.004,1.203
88,,,,,,,1.298,0.,1.298
90,,,,,,,1.376,0.003,1.372
93,,,,,,,1.508,0.004,1.504
94,17.626,0.007,17.618,,,,,,
95,,,,18.218,0.007,18.21,1.604,0.004,1.6
98,,,,,,,1.748,0.,1.747
100,,,,,,,1.863,0.,1.863
104,24.992,0.004,24.987,,,,,,
105,,,,25.991,0.003,25.968,,,
106,,,,,,,2.226,0.003,2.222
120,,,,,,,3.102,0.,3.102
140,,,,,,,4.867,0.,4.867
159,,,,,,,6.886,0.,6.884
179,,,,,,,9.576,0.,9.576
199,,,,,,,13.283,0.,13.283
