param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
2,0.062,0.023,0.039,0.063,0.007,0.056,0.064,0.008,0.056
3,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.003,0.002
5,0.067,0.016,0.05,0.071,0.015,0.055,0.069,0.,0.068
6,0.071,0.011,0.059,0.067,0.003,0.063,0.008,0.,0.008
7,0.009,0.,0.009,0.011,0.003,0.007,0.01,0.,0.01
8,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
9,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013
10,0.017,0.,0.017,0.021,0.004,0.017,0.015,0.,0.015
11,0.021,0.,0.021,0.02,0.,0.02,0.022,0.,0.022
12,0.026,0.,0.026,0.03,0.007,0.022,0.021,0.,0.021
13,0.03,0.,0.03,0.03,0.,0.03,0.023,0.,0.023
14,,,,0.034,0.,0.034,0.025,0.,0.025
15,0.045,0.,0.045,0.046,0.007,0.038,0.029,0.,0.029
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.047,0.,0.047
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.045,0.,0.045
20,0.087,0.,0.087,,,,0.049,0.,0.049
21,,,,,,,0.051,0.,0.051
22,,,,0.125,0.,0.125,0.116,0.,0.116
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.082,0.,0.082
26,0.198,0.,0.197,,,,0.081,0.,0.081
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.105,0.,0.105
29,,,,,,,0.108,0.,0.107
30,,,,0.287,0.,0.287,0.11,0.,0.11
31,,,,,,,0.108,0.,0.108
32,,,,,,,0.127,0.,0.127
33,0.39,0.,0.39,,,,0.139,0.,0.139
34,,,,,,,0.13,0.,0.13
35,,,,,,,0.139,0.,0.139
36,,,,,,,0.159,0.,0.159
37,,,,0.587,0.,0.587,0.16,0.,0.16
38,,,,,,,0.189,0.,0.189
39,0.713,0.,0.713,,,,0.188,0.,0.188
40,,,,,,,0.199,0.,0.199
41,,,,,,,0.215,0.,0.215
42,,,,,,,0.22,0.003,0.217
43,,,,,,,0.235,0.,0.234
44,,,,,,,0.244,0.,0.244
45,,,,1.123,0.,1.123,0.259,0.,0.259
46,1.187,0.,1.186,,,,0.272,0.,0.272
47,,,,,,,0.276,0.,0.276
48,,,,,,,0.296,0.,0.296
49,,,,,,,0.31,0.003,0.306
50,,,,,,,0.327,0.,0.327
51,,,,,,,0.368,0.,0.368
52,1.882,0.,1.882,,,,,,
53,,,,2.02,0.,2.02,0.382,0.,0.382
54,,,,,,,0.411,0.,0.411
55,,,,,,,0.42,0.,0.42
56,,,,,,,0.429,0.,0.429
58,,,,,,,0.51,0.,0.51
59,,,,,,,0.491,0.,0.491
60,,,,,,,0.502,0.,0.502
61,,,,,,,0.516,0.,0.516
62,3.575,0.003,3.571,,,,,,
63,,,,3.921,0.003,3.917,0.591,0.003,0.588
64,,,,,,,0.609,0.,0.609
65,,,,,,,0.601,0.,0.601
66,,,,,,,0.631,0.003,0.627
68,,,,,,,0.659,0.003,0.655
69,,,,,,,0.696,0.,0.696
70,,,,,,,0.75,0.003,0.746
71,,,,,,,0.774,0.,0.773
73,6.605,0.008,6.596,,,,0.815,0.,0.815
74,,,,7.127,0.,7.126,0.873,0.,0.873
75,,,,,,,0.873,0.003,0.869
78,,,,,,,1.037,0.003,1.034
80,,,,,,,1.121,0.004,1.117
83,10.883,0.,10.883,,,,1.196,0.,1.196
84,,,,11.385,0.003,11.38,,,
85,,,,,,,1.234,0.004,1.23
88,,,,,,,1.301,0.,1.3
90,,,,,,,1.389,0.003,1.385
93,,,,,,,1.54,0.,1.54
94,17.38,0.007,17.371,,,,,,
95,,,,18.228,0.,18.227,1.62,0.,1.62
98,,,,,,,1.743,0.,1.743
100,,,,,,,1.843,0.,1.843
104,24.923,0.004,24.917,,,,,,
105,,,,25.636,0.008,25.626,,,
106,,,,,,,2.272,0.,2.272
120,,,,,,,3.187,0.,3.186
140,,,,,,,4.863,0.,4.863
159,,,,,,,6.93,0.,6.93
179,,,,,,,9.571,0.,9.57
199,,,,,,,13.342,0.,13.341
