param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
11,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
12,0.017,0.,0.017,0.017,0.,0.017,0.025,0.,0.025
13,0.02,0.,0.02,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.034,0.,0.034,0.017,0.,0.017
15,0.041,0.,0.041,0.04,0.,0.04,0.032,0.,0.032
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.028,0.,0.028
20,0.067,0.,0.067,,,,0.047,0.,0.047
21,,,,,,,0.034,0.,0.034
22,,,,0.086,0.,0.086,0.039,0.,0.039
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.128,0.,0.128
26,0.137,0.,0.137,,,,0.054,0.,0.054
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.064,0.,0.064
30,,,,0.207,0.,0.207,0.071,0.,0.071
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.081,0.,0.081
33,0.37,0.,0.37,,,,0.182,0.,0.182
34,,,,,,,0.095,0.,0.095
35,,,,,,,0.121,0.,0.121
36,,,,,,,0.103,0.,0.103
37,,,,0.498,0.,0.498,0.124,0.,0.124
38,,,,,,,0.137,0.,0.137
39,0.53,0.,0.53,,,,0.21,0.,0.21
40,,,,,,,0.16,0.,0.16
41,,,,,,,0.141,0.,0.141
42,,,,,,,0.176,0.,0.176
43,,,,,,,0.189,0.,0.188
44,,,,,,,0.167,0.,0.167
45,,,,0.929,0.,0.929,0.178,0.,0.178
46,1.098,0.,1.098,,,,0.189,0.,0.189
47,,,,,,,0.196,0.,0.196
48,,,,,,,0.211,0.,0.211
49,,,,,,,0.231,0.,0.231
50,,,,,,,0.243,0.,0.243
51,,,,,,,0.249,0.,0.249
52,1.372,0.,1.372,,,,,,
53,,,,1.563,0.003,1.558,0.28,0.,0.28
54,,,,,,,0.292,0.,0.292
55,,,,,,,0.306,0.,0.306
56,,,,,,,0.319,0.003,0.315
58,,,,,,,0.351,0.,0.351
59,,,,,,,0.373,0.,0.373
60,,,,,,,0.389,0.,0.389
61,,,,,,,0.406,0.,0.397
62,2.59,0.,2.59,,,,,,
63,,,,2.732,0.,2.732,0.437,0.,0.437
64,,,,,,,0.561,0.,0.561
65,,,,,,,0.474,0.,0.474
66,,,,,,,0.47,0.,0.47
68,,,,,,,0.507,0.,0.507
69,,,,,,,0.531,0.,0.531
70,,,,,,,0.549,0.003,0.545
71,,,,,,,0.57,0.,0.57
73,4.868,0.,4.867,,,,0.612,0.,0.612
74,,,,5.084,0.,5.084,0.658,0.,0.657
75,,,,,,,0.655,0.007,0.646
78,,,,,,,0.726,0.,0.726
80,,,,,,,0.829,0.,0.829
83,8.069,0.003,8.065,,,,0.903,0.007,0.895
84,,,,8.527,0.,8.527,,,
85,,,,,,,1.13,0.,1.13
88,,,,,,,1.055,0.,1.055
90,,,,,,,1.128,0.004,1.124
93,,,,,,,1.225,0.,1.225
94,13.492,0.004,13.488,,,,,,
95,,,,14.03,0.,14.03,1.286,0.008,1.278
98,,,,,,,1.357,0.,1.357
100,,,,,,,1.51,0.,1.51
104,20.13,0.,20.129,,,,,,
105,,,,20.794,0.003,20.789,,,
106,,,,,,,1.95,0.,1.947
120,,,,,,,2.397,0.,2.397
140,,,,,,,3.685,0.,3.685
159,,,,,,,5.454,0.,5.453
179,,,,,,,7.653,0.,7.652
199,,,,,,,10.271,0.,10.27
