param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.063,0.012,0.05,0.062,0.007,0.055,0.063,0.007,0.055
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
5,0.066,0.008,0.057,0.067,0.007,0.059,0.068,0.,0.068
6,0.067,0.004,0.063,0.068,0.008,0.06,0.007,0.,0.007
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
10,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
12,0.019,0.,0.019,0.02,0.,0.02,0.016,0.,0.016
13,0.025,0.,0.024,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.034,0.,0.034,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.035,0.,0.035
20,0.071,0.,0.071,,,,0.037,0.,0.037
21,,,,,,,0.041,0.,0.041
22,,,,0.095,0.,0.095,0.106,0.004,0.101
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.059,0.,0.059
26,0.158,0.,0.158,,,,0.067,0.,0.067
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.081,0.,0.081
30,,,,0.253,0.,0.253,0.087,0.003,0.083
31,,,,,,,0.093,0.003,0.089
32,,,,,,,0.101,0.,0.101
33,0.343,0.,0.343,,,,0.106,0.,0.106
34,,,,,,,0.113,0.,0.113
35,,,,,,,0.122,0.,0.122
36,,,,,,,0.134,0.003,0.13
37,,,,0.519,0.,0.519,0.143,0.,0.143
38,,,,,,,0.155,0.,0.155
39,0.622,0.,0.622,,,,0.16,0.,0.16
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.181,0.003,0.177
42,,,,,,,0.203,0.,0.203
43,,,,,,,0.195,0.,0.195
44,,,,,,,0.213,0.,0.213
45,,,,1.049,0.,1.049,0.222,0.,0.222
46,1.138,0.,1.138,,,,0.248,0.,0.248
47,,,,,,,0.252,0.003,0.248
48,,,,,,,0.268,0.003,0.265
49,,,,,,,0.283,0.,0.283
50,,,,,,,0.287,0.,0.287
51,,,,,,,0.316,0.,0.316
52,1.806,0.,1.806,,,,,,
53,,,,1.932,0.,1.932,0.342,0.,0.342
54,,,,,,,0.365,0.004,0.361
55,,,,,,,0.375,0.,0.375
56,,,,,,,0.393,0.,0.393
58,,,,,,,0.423,0.,0.423
59,,,,,,,0.439,0.,0.439
60,,,,,,,0.46,0.003,0.456
61,,,,,,,0.469,0.,0.469
62,3.522,0.,3.522,,,,,,
63,,,,3.725,0.003,3.721,0.518,0.,0.518
64,,,,,,,0.563,0.003,0.559
65,,,,,,,0.554,0.,0.554
66,,,,,,,0.572,0.,0.572
68,,,,,,,0.626,0.,0.626
69,,,,,,,0.654,0.003,0.65
70,,,,,,,0.697,0.004,0.692
71,,,,,,,0.741,0.,0.741
73,6.578,0.003,6.574,,,,0.79,0.,0.79
74,,,,6.918,0.004,6.914,0.824,0.,0.824
75,,,,,,,0.836,0.003,0.832
78,,,,,,,0.949,0.,0.949
80,,,,,,,1.044,0.,1.044
83,10.749,0.004,10.745,,,,1.125,0.004,1.121
84,,,,11.279,0.004,11.274,,,
85,,,,,,,1.17,0.,1.169
88,,,,,,,1.269,0.007,1.261
90,,,,,,,1.352,0.004,1.348
93,,,,,,,1.472,0.003,1.468
94,17.108,0.,17.107,,,,,,
95,,,,18.144,0.004,18.138,1.572,0.,1.571
98,,,,,,,1.716,0.004,1.712
100,,,,,,,1.794,0.,1.794
104,24.324,0.007,24.315,,,,,,
105,,,,25.775,0.008,25.766,,,
106,,,,,,,2.174,0.003,2.17
120,,,,,,,2.968,0.,2.968
140,,,,,,,4.717,0.,4.717
159,,,,,,,6.756,0.,6.755
179,,,,,,,9.353,0.,9.353
199,,,,,,,12.854,0.003,12.85
