param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.078,0.005,0.072,0.072,0.023,0.049,0.073,0.007,0.066
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.075,0.011,0.063,0.077,0.012,0.064,0.077,0.008,0.069
6,0.081,0.004,0.077,0.078,0.011,0.066,0.007,0.,0.007
7,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
10,0.014,0.,0.013,0.014,0.,0.014,0.012,0.,0.012
11,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014
12,0.02,0.,0.02,0.022,0.,0.022,0.018,0.,0.018
13,0.026,0.,0.026,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.035,0.,0.035,0.035,0.,0.035,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.035,0.,0.035
20,0.081,0.004,0.077,,,,0.039,0.,0.039
21,,,,,,,0.043,0.,0.043
22,,,,0.096,0.,0.096,0.116,0.012,0.104
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.061,0.,0.061
26,0.167,0.,0.167,,,,0.068,0.,0.068
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.08,0.,0.08
29,,,,,,,0.085,0.,0.085
30,,,,0.256,0.,0.256,0.093,0.,0.093
31,,,,,,,0.098,0.,0.098
32,,,,,,,0.109,0.,0.109
33,0.38,0.,0.38,,,,0.114,0.,0.114
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.129,0.,0.129
36,,,,,,,0.141,0.,0.141
37,,,,0.525,0.,0.525,0.151,0.,0.151
38,,,,,,,0.167,0.,0.167
39,0.666,0.,0.666,,,,0.17,0.,0.17
40,,,,,,,0.182,0.,0.182
41,,,,,,,0.192,0.,0.192
42,,,,,,,0.204,0.,0.204
43,,,,,,,0.207,0.,0.207
44,,,,,,,0.234,0.,0.234
45,,,,1.071,0.,1.071,0.24,0.,0.24
46,1.197,0.,1.196,,,,0.261,0.003,0.258
47,,,,,,,0.265,0.,0.265
48,,,,,,,0.29,0.,0.29
49,,,,,,,0.293,0.003,0.289
50,,,,,,,0.321,0.,0.321
51,,,,,,,0.333,0.,0.333
52,1.854,0.,1.854,,,,,,
53,,,,1.97,0.,1.969,0.369,0.,0.369
54,,,,,,,0.385,0.007,0.377
55,,,,,,,0.401,0.,0.401
56,,,,,,,0.406,0.,0.406
58,,,,,,,0.432,0.003,0.428
59,,,,,,,0.46,0.004,0.456
60,,,,,,,0.472,0.,0.472
61,,,,,,,0.501,0.,0.501
62,3.614,0.006,3.606,,,,,,
63,,,,3.803,0.003,3.799,0.546,0.003,0.542
64,,,,,,,0.577,0.,0.577
65,,,,,,,0.598,0.,0.598
66,,,,,,,0.615,0.003,0.611
68,,,,,,,0.668,0.,0.668
69,,,,,,,0.691,0.,0.691
70,,,,,,,0.721,0.,0.721
71,,,,,,,0.753,0.,0.753
73,6.738,0.003,6.733,,,,0.844,0.,0.844
74,,,,7.072,0.003,7.067,0.875,0.,0.875
75,,,,,,,0.902,0.,0.902
78,,,,,,,1.003,0.,1.003
80,,,,,,,1.076,0.,1.076
83,11.073,0.007,11.064,,,,1.2,0.,1.2
84,,,,11.574,0.012,11.562,,,
85,,,,,,,1.227,0.,1.227
88,,,,,,,1.348,0.003,1.344
90,,,,,,,1.417,0.,1.416
93,,,,,,,1.523,0.,1.523
94,17.916,0.003,17.909,,,,,,
95,,,,18.651,0.003,18.644,1.637,0.,1.637
98,,,,,,,1.78,0.,1.78
100,,,,,,,1.873,0.,1.873
104,25.508,0.003,25.502,,,,,,
105,,,,26.441,0.011,26.427,,,
106,,,,,,,2.281,0.003,2.277
120,,,,,,,3.18,0.,3.18
140,,,,,,,5.03,0.,5.029
159,,,,,,,7.056,0.003,7.052
179,,,,,,,9.772,0.,9.771
199,,,,,,,13.511,0.,13.51
