param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
2,0.065,0.003,0.059,0.063,0.011,0.051,0.062,0.007,0.054
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.067,0.007,0.059,0.063,0.015,0.047,0.066,0.015,0.05
6,0.069,0.012,0.057,0.068,0.012,0.056,0.006,0.,0.006
7,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.002,0.006,0.008,0.,0.008,0.008,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009
10,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.018,0.,0.018,0.019,0.,0.019,0.016,0.,0.016
13,0.024,0.,0.024,0.021,0.,0.021,0.017,0.,0.017
14,,,,0.024,0.,0.024,0.019,0.,0.019
15,0.03,0.,0.03,0.031,0.,0.031,0.02,0.,0.02
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.031,0.,0.031
20,0.069,0.,0.069,,,,0.034,0.,0.034
21,,,,,,,0.038,0.,0.038
22,,,,0.086,0.,0.086,0.097,0.011,0.086
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.047,0.,0.047
25,,,,,,,0.052,0.,0.052
26,0.154,0.,0.154,,,,0.06,0.,0.06
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.064,0.,0.064
29,,,,,,,0.071,0.,0.071
30,,,,0.236,0.,0.236,0.081,0.,0.081
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.094,0.,0.094
33,0.34,0.,0.34,,,,0.096,0.,0.096
34,,,,,,,0.104,0.,0.104
35,,,,,,,0.109,0.,0.109
36,,,,,,,0.121,0.,0.121
37,,,,0.461,0.003,0.457,0.127,0.,0.127
38,,,,,,,0.13,0.,0.13
39,0.577,0.003,0.574,,,,0.143,0.,0.143
40,,,,,,,0.145,0.003,0.142
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.186,0.,0.186
43,,,,,,,0.169,0.,0.168
44,,,,,,,0.215,0.,0.215
45,,,,0.978,0.,0.977,0.216,0.003,0.212
46,1.049,0.,1.048,,,,0.239,0.,0.239
47,,,,,,,0.224,0.,0.224
48,,,,,,,0.273,0.,0.273
49,,,,,,,0.252,0.,0.252
50,,,,,,,0.274,0.003,0.27
51,,,,,,,0.277,0.,0.277
52,1.7,0.,1.7,,,,,,
53,,,,1.736,0.,1.736,0.313,0.003,0.309
54,,,,,,,0.319,0.,0.319
55,,,,,,,0.33,0.,0.33
56,,,,,,,0.351,0.,0.351
58,,,,,,,0.356,0.,0.356
59,,,,,,,0.387,0.,0.387
60,,,,,,,0.398,0.003,0.395
61,,,,,,,0.436,0.,0.436
62,3.363,0.,3.362,,,,,,
63,,,,3.55,0.,3.55,0.466,0.003,0.462
64,,,,,,,0.477,0.,0.477
65,,,,,,,0.488,0.,0.488
66,,,,,,,0.519,0.004,0.515
68,,,,,,,0.562,0.,0.562
69,,,,,,,0.599,0.,0.599
70,,,,,,,0.629,0.,0.629
71,,,,,,,0.642,0.003,0.638
73,6.357,0.,6.357,,,,0.722,0.,0.722
74,,,,6.475,0.,6.475,0.747,0.,0.746
75,,,,,,,0.772,0.003,0.768
78,,,,,,,0.851,0.,0.851
80,,,,,,,0.919,0.,0.919
83,10.284,0.007,10.276,,,,1.028,0.,1.027
84,,,,10.438,0.012,10.425,,,
85,,,,,,,1.019,0.,1.019
88,,,,,,,1.186,0.,1.186
90,,,,,,,1.236,0.007,1.228
93,,,,,,,1.313,0.003,1.309
94,16.394,0.,16.393,,,,,,
95,,,,17.231,0.007,17.222,1.444,0.004,1.44
98,,,,,,,1.566,0.,1.566
100,,,,,,,1.682,0.,1.682
104,21.913,0.003,21.908,,,,,,
105,,,,25.192,0.003,25.187,,,
106,,,,,,,1.928,0.,1.928
120,,,,,,,2.962,0.,2.962
140,,,,,,,4.713,0.,4.713
159,,,,,,,6.326,0.,6.326
179,,,,,,,8.491,0.,8.489
199,,,,,,,12.25,0.003,12.245
