param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.002,0.,0.001
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
2,0.08,0.02,0.06,0.066,0.011,0.054,0.067,0.015,0.051
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.006,0.002,0.003,0.004,0.,0.004,0.005,0.,0.005
5,0.069,0.008,0.06,0.071,0.007,0.063,0.07,0.011,0.059
6,0.071,0.003,0.067,0.076,0.019,0.056,0.008,0.,0.008
7,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011
8,0.011,0.,0.011,0.011,0.,0.011,0.012,0.003,0.009
9,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.017
10,0.018,0.,0.018,0.018,0.,0.018,0.02,0.,0.02
11,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
12,0.026,0.,0.026,0.032,0.,0.032,0.022,0.,0.022
13,0.031,0.,0.031,0.032,0.,0.032,0.023,0.,0.023
14,,,,0.037,0.,0.037,0.028,0.,0.028
15,0.045,0.,0.045,0.047,0.,0.047,0.028,0.,0.028
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.046,0.,0.046
20,0.088,0.,0.088,,,,0.054,0.,0.054
21,,,,,,,0.056,0.,0.056
22,,,,0.12,0.,0.12,0.124,0.011,0.112
23,,,,,,,0.064,0.,0.064
24,,,,,,,0.069,0.,0.068
25,,,,,,,0.073,0.,0.073
26,0.194,0.,0.193,,,,0.077,0.,0.077
27,,,,,,,0.085,0.002,0.083
28,,,,,,,0.093,0.,0.093
29,,,,,,,0.098,0.,0.098
30,,,,0.3,0.002,0.298,0.108,0.,0.108
31,,,,,,,0.111,0.,0.11
32,,,,,,,0.129,0.,0.129
33,0.397,0.,0.397,,,,0.133,0.,0.133
34,,,,,,,0.142,0.,0.142
35,,,,,,,0.15,0.003,0.146
36,,,,,,,0.162,0.,0.162
37,,,,0.582,0.,0.582,0.177,0.,0.177
38,,,,,,,0.173,0.,0.173
39,0.692,0.,0.692,,,,0.19,0.,0.19
40,,,,,,,0.214,0.,0.214
41,,,,,,,0.208,0.,0.208
42,,,,,,,0.247,0.,0.246
43,,,,,,,0.238,0.,0.237
44,,,,,,,0.256,0.,0.256
45,,,,1.194,0.,1.194,0.269,0.,0.269
46,1.246,0.,1.246,,,,0.288,0.,0.288
47,,,,,,,0.284,0.,0.284
48,,,,,,,0.309,0.,0.309
49,,,,,,,0.328,0.,0.328
50,,,,,,,0.34,0.,0.34
51,,,,,,,0.37,0.,0.37
52,1.926,0.,1.926,,,,,,
53,,,,2.108,0.,2.108,0.406,0.,0.406
54,,,,,,,0.415,0.003,0.411
55,,,,,,,0.453,0.,0.453
56,,,,,,,0.443,0.,0.443
58,,,,,,,0.472,0.,0.472
59,,,,,,,0.502,0.003,0.498
60,,,,,,,0.517,0.,0.517
61,,,,,,,0.527,0.,0.527
62,3.654,0.003,3.65,,,,,,
63,,,,3.9,0.,3.899,0.589,0.,0.589
64,,,,,,,0.631,0.007,0.624
65,,,,,,,0.628,0.,0.628
66,,,,,,,0.623,0.003,0.619
68,,,,,,,0.691,0.,0.691
69,,,,,,,0.717,0.,0.717
70,,,,,,,0.707,0.,0.707
71,,,,,,,0.761,0.,0.76
73,6.802,0.,6.801,,,,0.854,0.,0.854
74,,,,7.137,0.001,7.135,0.871,0.,0.871
75,,,,,,,0.927,0.,0.927
78,,,,,,,1.009,0.003,1.004
80,,,,,,,1.075,0.004,1.071
83,10.964,0.003,10.96,,,,1.211,0.,1.211
84,,,,11.555,0.003,11.55,,,
85,,,,,,,1.299,0.,1.299
88,,,,,,,1.374,0.008,1.365
90,,,,,,,1.384,0.,1.383
93,,,,,,,1.487,0.,1.486
94,17.347,0.016,17.327,,,,,,
95,,,,18.446,0.007,18.437,1.597,0.003,1.593
98,,,,,,,1.817,0.007,1.807
100,,,,,,,1.837,0.,1.836
104,24.658,0.02,24.636,,,,,,
105,,,,26.069,0.036,26.028,,,
106,,,,,,,2.278,0.003,2.275
120,,,,,,,3.207,0.,3.207
140,,,,,,,4.985,0.,4.984
159,,,,,,,7.092,0.,7.092
179,,,,,,,9.462,0.,9.461
199,,,,,,,13.23,0.,13.229
