param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.067,0.003,0.063,0.067,0.016,0.05,0.066,0.007,0.059
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.07,0.011,0.058,0.079,0.,0.079,0.067,0.004,0.062
6,0.067,0.007,0.059,0.074,0.007,0.067,0.006,0.,0.006
7,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.015,0.,0.015,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.02,0.,0.02,0.019,0.,0.019,0.016,0.,0.016
13,0.024,0.,0.024,0.026,0.,0.026,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.038,0.,0.038,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.07,0.,0.07,,,,0.037,0.,0.037
21,,,,,,,0.041,0.,0.041
22,,,,0.112,0.,0.112,0.118,0.02,0.097
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.,0.059
26,0.16,0.,0.16,,,,0.064,0.,0.064
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.081,0.,0.081
30,,,,0.258,0.,0.258,0.088,0.,0.088
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.104,0.,0.104
33,0.347,0.,0.347,,,,0.108,0.,0.108
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.123,0.,0.123
36,,,,,,,0.135,0.,0.135
37,,,,0.538,0.,0.538,0.143,0.,0.143
38,,,,,,,0.152,0.,0.152
39,0.629,0.,0.629,,,,0.164,0.,0.164
40,,,,,,,0.173,0.,0.173
41,,,,,,,0.182,0.,0.182
42,,,,,,,0.195,0.,0.195
43,,,,,,,0.217,0.,0.217
44,,,,,,,0.222,0.,0.222
45,,,,1.096,0.022,1.071,0.227,0.,0.227
46,1.141,0.,1.141,,,,0.248,0.,0.248
47,,,,,,,0.255,0.,0.255
48,,,,,,,0.277,0.,0.277
49,,,,,,,0.28,0.,0.28
50,,,,,,,0.302,0.,0.302
51,,,,,,,0.311,0.,0.311
52,1.799,0.,1.799,,,,,,
53,,,,2.018,0.,2.018,0.352,0.003,0.348
54,,,,,,,0.362,0.,0.362
55,,,,,,,0.383,0.,0.383
56,,,,,,,0.388,0.,0.388
58,,,,,,,0.419,0.,0.419
59,,,,,,,0.443,0.,0.443
60,,,,,,,0.456,0.,0.456
61,,,,,,,0.478,0.,0.478
62,3.497,0.,3.497,,,,,,
63,,,,3.894,0.,3.894,0.522,0.003,0.518
64,,,,,,,0.595,0.,0.595
65,,,,,,,0.568,0.004,0.564
66,,,,,,,0.593,0.,0.593
68,,,,,,,0.642,0.003,0.638
69,,,,,,,0.663,0.,0.663
70,,,,,,,0.692,0.,0.692
71,,,,,,,0.725,0.,0.725
73,6.579,0.,6.579,,,,0.81,0.,0.81
74,,,,7.104,0.,7.104,0.84,0.,0.84
75,,,,,,,0.863,0.003,0.859
78,,,,,,,0.96,0.,0.96
80,,,,,,,1.03,0.,1.03
83,10.789,0.007,10.781,,,,1.154,0.,1.154
84,,,,11.248,0.003,11.244,,,
85,,,,,,,1.269,0.,1.269
88,,,,,,,1.295,0.003,1.291
90,,,,,,,1.352,0.,1.352
93,,,,,,,1.475,0.,1.475
94,17.44,0.003,17.435,,,,,,
95,,,,18.1,0.011,18.087,1.579,0.,1.579
98,,,,,,,1.704,0.,1.703
100,,,,,,,1.801,0.,1.801
104,24.862,0.019,24.84,,,,,,
105,,,,25.762,0.031,25.727,,,
106,,,,,,,2.364,0.002,2.36
120,,,,,,,3.077,0.,3.077
140,,,,,,,4.867,0.,4.867
159,,,,,,,6.867,0.,6.867
179,,,,,,,9.505,0.003,9.499
199,,,,,,,13.039,0.,13.038
