param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.001,0.002
2,0.003,0.003,0.004
3,0.065,0.065,0.065
4,0.003,0.003,0.004
5,0.007,0.007,0.008
6,0.068,0.073,0.006
7,0.068,0.07,0.007
8,0.009,0.009,0.009
9,0.011,0.011,0.01
10,0.013,0.013,0.012
11,0.018,0.016,0.013
12,0.019,0.019,0.017
13,0.023,0.023,0.017
14,,0.032,0.019
15,0.034,0.038,0.022
16,,,0.025
17,,,0.027
18,,,0.03
19,,,0.033
20,0.07,,0.037
21,,,0.041
22,,0.099,0.109
23,,,0.048
24,,,0.054
25,,,0.057
26,0.157,,0.064
27,,,0.069
28,,,0.076
29,,,0.08
30,,0.254,0.089
31,,,0.092
32,,,0.103
33,0.342,,0.11
34,,,0.117
35,,,0.122
36,,,0.134
37,,0.534,0.144
38,,,0.15
39,0.616,,0.163
40,,,0.171
41,,,0.18
42,,,0.192
43,,,0.203
44,,,0.22
45,,1.048,0.225
46,1.121,,0.25
47,,,0.255
48,,,0.274
49,,,0.276
50,,,0.297
51,,,0.308
52,1.783,,
53,,1.918,0.344
54,,,0.355
55,,,0.379
56,,,0.379
58,,,0.409
59,,,0.434
60,,,0.446
61,,,0.476
62,3.495,,
63,,3.679,0.517
64,,,0.571
65,,,0.567
66,,,0.576
68,,,0.632
69,,,0.649
70,,,0.673
71,,,0.708
73,6.466,,0.801
74,,6.88,0.822
75,,,0.858
78,,,0.929
80,,,1.005
83,10.512,,1.102
84,,11.267,
85,,,1.195
88,,,1.263
90,,,1.34
93,,,1.452
94,17.244,,
95,,18.129,1.555
98,,,1.692
100,,,1.711
104,24.512,,
105,,25.042,
106,,,2.211
120,,,2.986
140,,,4.798
159,,,6.752
179,,,9.366
199,,,12.951
