param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007
5,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008
6,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009
7,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01
8,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011
9,0.014,0.,0.014,0.016,0.,0.016,0.019,0.,0.019
10,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
11,0.022,0.,0.022,0.021,0.,0.021,0.019,0.,0.019
12,0.026,0.,0.026,0.024,0.,0.024,0.039,0.,0.039
13,0.03,0.,0.03,0.033,0.,0.033,0.024,0.,0.024
14,,,,0.05,0.003,0.047,0.027,0.,0.027
15,0.057,0.003,0.054,0.054,0.007,0.046,0.047,0.,0.046
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.041,0.,0.041
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.043,0.,0.043
20,0.092,0.,0.092,,,,0.068,0.,0.068
21,,,,,,,0.053,0.,0.053
22,,,,0.128,0.,0.127,0.055,0.,0.055
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.182,0.,0.182
26,0.199,0.,0.196,,,,0.086,0.,0.086
27,,,,,,,0.11,0.,0.11
28,,,,,,,0.091,0.,0.091
29,,,,,,,0.092,0.,0.092
30,,,,0.291,0.,0.291,0.103,0.,0.103
31,,,,,,,0.132,0.,0.132
32,,,,,,,0.123,0.,0.123
33,0.473,0.,0.473,,,,0.246,0.,0.246
34,,,,,,,0.131,0.,0.131
35,,,,,,,0.173,0.003,0.169
36,,,,,,,0.149,0.,0.149
37,,,,0.674,0.,0.674,0.178,0.,0.178
38,,,,,,,0.193,0.,0.193
39,0.712,0.,0.711,,,,0.288,0.,0.288
40,,,,,,,0.219,0.,0.219
41,,,,,,,0.206,0.,0.206
42,,,,,,,0.243,0.,0.243
43,,,,,,,0.26,0.,0.259
44,,,,,,,0.238,0.,0.238
45,,,,1.207,0.,1.207,0.241,0.,0.241
46,1.38,0.,1.38,,,,0.279,0.004,0.272
47,,,,,,,0.279,0.,0.279
48,,,,,,,0.271,0.,0.271
49,,,,,,,0.303,0.003,0.299
50,,,,,,,0.338,0.,0.338
51,,,,,,,0.337,0.,0.337
52,1.677,0.,1.676,,,,,,
53,,,,2.017,0.,2.017,0.382,0.,0.378
54,,,,,,,0.382,0.,0.381
55,,,,,,,0.396,0.004,0.392
56,,,,,,,0.418,0.,0.418
58,,,,,,,0.44,0.,0.44
59,,,,,,,0.452,0.,0.451
60,,,,,,,0.482,0.,0.482
61,,,,,,,0.492,0.,0.492
62,3.246,0.01,3.235,,,,,,
63,,,,3.691,0.003,3.687,0.568,0.,0.568
64,,,,,,,0.671,0.,0.671
65,,,,,,,0.612,0.,0.612
66,,,,,,,0.609,0.,0.609
68,,,,,,,0.645,0.007,0.637
69,,,,,,,0.697,0.,0.697
70,,,,,,,0.737,0.003,0.734
71,,,,,,,0.771,0.008,0.763
73,6.029,0.,6.028,,,,0.772,0.,0.772
74,,,,6.907,0.,6.906,0.809,0.,0.809
75,,,,,,,0.804,0.007,0.796
78,,,,,,,0.92,0.,0.92
80,,,,,,,1.028,0.,1.028
83,9.871,0.007,9.861,,,,1.172,0.,1.171
84,,,,10.618,0.011,10.602,,,
85,,,,,,,1.336,0.,1.336
88,,,,,,,1.321,0.007,1.312
90,,,,,,,1.426,0.,1.426
93,,,,,,,1.501,0.003,1.496
94,16.467,0.,16.465,,,,,,
95,,,,17.776,0.012,17.76,1.534,0.,1.534
98,,,,,,,1.674,0.011,1.662
100,,,,,,,1.693,0.,1.692
104,24.732,0.012,24.718,,,,,,
105,,,,24.532,0.007,24.521,,,
106,,,,,,,2.242,0.,2.242
120,,,,,,,2.875,0.015,2.859
140,,,,,,,4.19,0.003,4.186
159,,,,,,,6.277,0.004,6.272
179,,,,,,,8.909,0.,8.908
199,,,,,,,12.956,0.,12.954
