param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
4,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006
5,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
6,0.008,0.,0.008,0.007,0.,0.006,0.009,0.,0.009
7,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
8,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
9,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015
10,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017
11,0.022,0.,0.022,0.019,0.,0.019,0.02,0.003,0.016
12,0.026,0.,0.026,0.025,0.,0.025,0.037,0.,0.037
13,0.029,0.,0.029,0.03,0.,0.03,0.024,0.,0.024
14,,,,0.047,0.007,0.039,0.026,0.,0.026
15,0.055,0.,0.055,0.054,0.,0.054,0.047,0.,0.047
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.039,0.,0.037
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.043,0.,0.043
20,0.101,0.,0.101,,,,0.067,0.,0.067
21,,,,,,,0.051,0.,0.051
22,,,,0.122,0.,0.122,0.054,0.,0.054
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.187,0.,0.187
26,0.189,0.,0.189,,,,0.079,0.,0.079
27,,,,,,,0.124,0.,0.123
28,,,,,,,0.092,0.,0.092
29,,,,,,,0.097,0.,0.097
30,,,,0.293,0.,0.293,0.104,0.,0.104
31,,,,,,,0.126,0.,0.125
32,,,,,,,0.118,0.,0.118
33,0.488,0.,0.488,,,,0.267,0.,0.267
34,,,,,,,0.135,0.,0.135
35,,,,,,,0.169,0.,0.168
36,,,,,,,0.145,0.,0.145
37,,,,0.653,0.,0.653,0.173,0.,0.173
38,,,,,,,0.199,0.,0.199
39,0.663,0.,0.663,,,,0.285,0.,0.285
40,,,,,,,0.221,0.002,0.218
41,,,,,,,0.198,0.,0.198
42,,,,,,,0.238,0.,0.238
43,,,,,,,0.239,0.,0.239
44,,,,,,,0.233,0.,0.233
45,,,,1.207,0.,1.207,0.253,0.,0.253
46,1.439,0.003,1.435,,,,0.258,0.,0.258
47,,,,,,,0.264,0.,0.264
48,,,,,,,0.282,0.,0.282
49,,,,,,,0.324,0.,0.324
50,,,,,,,0.336,0.003,0.333
51,,,,,,,0.336,0.,0.336
52,1.773,0.,1.772,,,,,,
53,,,,2.029,0.,2.029,0.383,0.,0.383
54,,,,,,,0.41,0.,0.41
55,,,,,,,0.408,0.,0.408
56,,,,,,,0.422,0.003,0.418
58,,,,,,,0.472,0.,0.472
59,,,,,,,0.509,0.,0.509
60,,,,,,,0.506,0.,0.506
61,,,,,,,0.516,0.,0.516
62,3.371,0.,3.369,,,,,,
63,,,,3.48,0.,3.48,0.542,0.,0.542
64,,,,,,,0.673,0.003,0.669
65,,,,,,,0.588,0.,0.588
66,,,,,,,0.592,0.,0.592
68,,,,,,,0.659,0.003,0.655
69,,,,,,,0.664,0.,0.664
70,,,,,,,0.671,0.,0.671
71,,,,,,,0.707,0.,0.707
73,5.884,0.,5.883,,,,0.804,0.003,0.8
74,,,,6.321,0.,6.32,0.821,0.003,0.817
75,,,,,,,0.833,0.,0.833
78,,,,,,,0.952,0.,0.952
80,,,,,,,1.001,0.,1.001
83,9.99,0.,9.989,,,,1.132,0.,1.132
84,,,,10.48,0.003,10.475,,,
85,,,,,,,1.353,0.004,1.348
88,,,,,,,1.32,0.,1.32
90,,,,,,,1.35,0.,1.35
93,,,,,,,1.534,0.003,1.53
94,16.296,0.,16.291,,,,,,
95,,,,16.941,0.008,16.931,1.558,0.003,1.553
98,,,,,,,1.676,0.,1.676
100,,,,,,,1.864,0.004,1.86
104,25.111,0.016,25.092,,,,,,
105,,,,25.046,0.003,25.038,,,
106,,,,,,,2.255,0.,2.254
120,,,,,,,2.857,0.003,2.852
140,,,,,,,4.277,0.003,4.273
159,,,,,,,6.357,0.003,6.353
179,,,,,,,9.093,0.,9.092
199,,,,,,,12.475,0.,12.474
