param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.06,0.019,0.04,0.065,0.007,0.057,0.062,0.004,0.057
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.067,0.007,0.059,0.068,0.017,0.05,0.071,0.007,0.063
6,0.066,0.011,0.055,0.066,0.02,0.045,0.006,0.,0.005
7,0.007,0.,0.007,0.006,0.,0.005,0.007,0.,0.007
8,0.007,0.,0.007,0.012,0.,0.012,0.008,0.,0.008
9,0.01,0.,0.009,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
11,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013
12,0.021,0.,0.017,0.018,0.,0.018,0.016,0.,0.016
13,0.022,0.,0.022,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.025,0.,0.025,0.019,0.,0.019
15,0.033,0.,0.037,0.03,0.,0.03,0.029,0.,0.029
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.036,0.,0.036
20,0.064,0.,0.063,,,,0.036,0.,0.036
21,,,,,,,0.04,0.,0.04
22,,,,0.085,0.,0.085,0.101,0.004,0.097
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.058,0.,0.058
26,0.142,0.,0.143,,,,0.071,0.,0.071
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.082,0.,0.082
30,,,,0.225,0.,0.225,0.086,0.,0.086
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.105,0.,0.105
33,0.301,0.,0.301,,,,0.116,0.,0.116
34,,,,,,,0.121,0.,0.121
35,,,,,,,0.122,0.,0.122
36,,,,,,,0.137,0.,0.137
37,,,,0.459,0.002,0.457,0.143,0.,0.143
38,,,,,,,0.153,0.,0.153
39,0.556,0.002,0.553,,,,0.163,0.,0.163
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.185,0.,0.185
42,,,,,,,0.2,0.,0.2
43,,,,,,,0.187,0.,0.186
44,,,,,,,0.226,0.,0.225
45,,,,0.949,0.,0.949,0.247,0.,0.246
46,1.072,0.,1.072,,,,0.25,0.,0.25
47,,,,,,,0.247,0.,0.247
48,,,,,,,0.273,0.003,0.27
49,,,,,,,0.283,0.,0.283
50,,,,,,,0.31,0.003,0.306
51,,,,,,,0.321,0.,0.32
52,1.661,0.,1.661,,,,,,
53,,,,1.703,0.008,1.694,0.357,0.,0.357
54,,,,,,,0.376,0.,0.376
55,,,,,,,0.402,0.003,0.398
56,,,,,,,0.397,0.,0.397
58,,,,,,,0.443,0.,0.443
59,,,,,,,0.45,0.004,0.446
60,,,,,,,0.444,0.003,0.44
61,,,,,,,0.475,0.,0.475
62,3.415,0.003,3.41,,,,,,
63,,,,3.273,0.008,3.264,0.525,0.004,0.521
64,,,,,,,0.519,0.,0.519
65,,,,,,,0.562,0.004,0.558
66,,,,,,,0.603,0.004,0.599
68,,,,,,,0.631,0.003,0.627
69,,,,,,,0.65,0.,0.65
70,,,,,,,0.67,0.,0.67
71,,,,,,,0.721,0.003,0.717
73,6.309,0.003,6.304,,,,0.799,0.,0.799
74,,,,6.056,0.007,6.047,0.832,0.,0.832
75,,,,,,,0.848,0.,0.848
78,,,,,,,0.942,0.003,0.937
80,,,,,,,0.991,0.003,0.987
83,10.956,0.016,10.937,,,,1.143,0.004,1.139
84,,,,10.117,0.008,10.107,,,
85,,,,,,,1.128,0.,1.128
88,,,,,,,1.272,0.004,1.267
90,,,,,,,1.375,0.008,1.366
93,,,,,,,1.518,0.003,1.514
94,17.776,0.008,17.763,,,,,,
95,,,,15.781,0.003,15.774,1.636,0.004,1.632
98,,,,,,,1.721,0.007,1.713
100,,,,,,,1.816,0.004,1.811
104,24.976,0.003,24.967,,,,,,
105,,,,22.936,0.008,22.922,,,
106,,,,,,,2.092,0.011,2.079
120,,,,,,,3.137,0.,3.136
140,,,,,,,4.903,0.003,4.898
159,,,,,,,7.064,0.003,7.056
179,,,,,,,9.698,0.004,9.691
199,,,,,,,13.279,0.012,13.264
