param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
6,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
8,0.01,0.,0.01,0.011,0.,0.01,0.009,0.,0.009
9,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011
10,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013
11,0.016,0.,0.016,0.019,0.,0.019,0.015,0.,0.015
12,0.02,0.,0.02,0.021,0.,0.021,0.03,0.003,0.027
13,0.025,0.,0.025,0.026,0.,0.026,0.018,0.,0.018
14,,,,0.039,0.003,0.035,0.02,0.,0.02
15,0.047,0.,0.047,0.051,0.007,0.044,0.035,0.003,0.031
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.034,0.,0.034
20,0.081,0.003,0.077,,,,0.053,0.,0.053
21,,,,,,,0.045,0.,0.045
22,,,,0.103,0.,0.103,0.058,0.,0.058
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.135,0.,0.135
26,0.156,0.,0.156,,,,0.062,0.,0.062
27,,,,,,,0.089,0.,0.089
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.082,0.,0.082
30,,,,0.257,0.,0.257,0.087,0.,0.087
31,,,,,,,0.101,0.,0.101
32,,,,,,,0.094,0.,0.094
33,0.403,0.002,0.4,,,,0.206,0.,0.205
34,,,,,,,0.106,0.,0.106
35,,,,,,,0.133,0.,0.133
36,,,,,,,0.115,0.,0.115
37,,,,0.572,0.,0.572,0.138,0.,0.138
38,,,,,,,0.154,0.,0.154
39,0.618,0.,0.618,,,,0.229,0.,0.229
40,,,,,,,0.177,0.,0.177
41,,,,,,,0.159,0.,0.159
42,,,,,,,0.191,0.,0.191
43,,,,,,,0.212,0.003,0.208
44,,,,,,,0.184,0.,0.184
45,,,,1.05,0.,1.05,0.204,0.,0.203
46,1.196,0.,1.196,,,,0.206,0.,0.206
47,,,,,,,0.225,0.,0.225
48,,,,,,,0.228,0.,0.228
49,,,,,,,0.245,0.,0.245
50,,,,,,,0.268,0.,0.268
51,,,,,,,0.281,0.,0.281
52,1.455,0.,1.455,,,,,,
53,,,,1.761,0.,1.76,0.299,0.,0.299
54,,,,,,,0.321,0.,0.321
55,,,,,,,0.331,0.,0.331
56,,,,,,,0.341,0.003,0.337
58,,,,,,,0.377,0.,0.377
59,,,,,,,0.409,0.,0.409
60,,,,,,,0.43,0.003,0.426
61,,,,,,,0.447,0.003,0.443
62,2.686,0.,2.686,,,,,,
63,,,,3.125,0.003,3.121,0.478,0.,0.478
64,,,,,,,0.644,0.003,0.64
65,,,,,,,0.545,0.004,0.541
66,,,,,,,0.524,0.007,0.516
68,,,,,,,0.553,0.,0.553
69,,,,,,,0.55,0.,0.55
70,,,,,,,0.577,0.003,0.573
71,,,,,,,0.607,0.,0.607
73,5.008,0.,5.006,,,,0.694,0.,0.694
74,,,,5.865,0.004,5.861,0.744,0.,0.744
75,,,,,,,0.74,0.,0.74
78,,,,,,,0.831,0.,0.831
80,,,,,,,0.813,0.,0.813
83,8.163,0.,8.162,,,,0.935,0.,0.935
84,,,,9.76,0.012,9.742,,,
85,,,,,,,1.349,0.,1.349
88,,,,,,,1.078,0.,1.078
90,,,,,,,1.164,0.003,1.16
93,,,,,,,1.212,0.,1.212
94,13.478,0.007,13.443,,,,,,
95,,,,14.692,0.011,14.679,1.294,0.003,1.29
98,,,,,,,1.383,0.003,1.379
100,,,,,,,1.447,0.,1.446
104,20.3,0.,20.298,,,,,,
105,,,,20.611,0.015,20.593,,,
106,,,,,,,2.227,0.,2.227
120,,,,,,,2.574,0.,2.574
140,,,,,,,3.69,0.,3.69
159,,,,,,,5.394,0.,5.394
179,,,,,,,7.462,0.,7.461
199,,,,,,,9.978,0.,9.977
