param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.062,0.003,0.059,0.062,0.007,0.054,0.065,0.003,0.061
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.066,0.012,0.053,0.065,0.016,0.049,0.068,0.004,0.064
6,0.069,0.012,0.056,0.067,0.019,0.047,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.012,0.012,0.,0.012
11,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
12,0.018,0.,0.018,0.018,0.,0.018,0.017,0.002,0.014
13,0.024,0.,0.024,0.024,0.,0.024,0.018,0.,0.017
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.031,0.003,0.027,0.032,0.,0.032,0.023,0.,0.023
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.035,0.,0.035
20,0.07,0.,0.07,,,,0.039,0.,0.039
21,,,,,,,0.043,0.,0.043
22,,,,0.091,0.,0.091,0.103,0.003,0.099
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.061,0.,0.061
26,0.155,0.,0.155,,,,0.067,0.,0.067
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.083,0.,0.083
30,,,,0.243,0.,0.243,0.092,0.,0.092
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.108,0.,0.108
33,0.339,0.,0.339,,,,0.119,0.,0.119
34,,,,,,,0.121,0.003,0.117
35,,,,,,,0.13,0.,0.13
36,,,,,,,0.141,0.,0.141
37,,,,0.502,0.,0.502,0.15,0.,0.15
38,,,,,,,0.158,0.,0.158
39,0.616,0.,0.616,,,,0.169,0.,0.169
40,,,,,,,0.194,0.003,0.19
41,,,,,,,0.194,0.,0.194
42,,,,,,,0.211,0.004,0.207
43,,,,,,,0.191,0.,0.191
44,,,,,,,0.23,0.003,0.226
45,,,,1.022,0.,1.022,0.235,0.,0.235
46,1.141,0.,1.141,,,,0.255,0.,0.255
47,,,,,,,0.259,0.,0.259
48,,,,,,,0.284,0.003,0.28
49,,,,,,,0.294,0.,0.294
50,,,,,,,0.309,0.,0.309
51,,,,,,,0.321,0.,0.321
52,1.794,0.,1.794,,,,,,
53,,,,1.864,0.,1.863,0.357,0.003,0.353
54,,,,,,,0.368,0.,0.368
55,,,,,,,0.386,0.,0.386
56,,,,,,,0.389,0.,0.389
58,,,,,,,0.421,0.,0.421
59,,,,,,,0.445,0.003,0.441
60,,,,,,,0.461,0.,0.461
61,,,,,,,0.484,0.,0.484
62,3.441,0.,3.441,,,,,,
63,,,,3.596,0.003,3.593,0.527,0.,0.527
64,,,,,,,0.539,0.,0.539
65,,,,,,,0.574,0.,0.574
66,,,,,,,0.591,0.,0.591
68,,,,,,,0.641,0.003,0.637
69,,,,,,,0.666,0.,0.666
70,,,,,,,0.692,0.003,0.688
71,,,,,,,0.727,0.,0.727
73,6.424,0.,6.424,,,,0.821,0.,0.821
74,,,,6.654,0.,6.653,0.845,0.,0.845
75,,,,,,,0.872,0.003,0.868
78,,,,,,,0.976,0.003,0.972
80,,,,,,,1.039,0.,1.039
83,10.658,0.003,10.654,,,,1.168,0.,1.168
84,,,,10.957,0.003,10.953,,,
85,,,,,,,1.166,0.,1.166
88,,,,,,,1.309,0.004,1.305
90,,,,,,,1.36,0.003,1.356
93,,,,,,,1.468,0.,1.468
94,16.753,0.004,16.748,,,,,,
95,,,,17.642,0.007,17.633,1.533,0.,1.533
98,,,,,,,1.653,0.003,1.648
100,,,,,,,1.731,0.,1.731
104,24.692,0.003,24.686,,,,,,
105,,,,25.479,0.004,25.474,,,
106,,,,,,,2.13,0.,2.13
120,,,,,,,2.978,0.,2.978
140,,,,,,,4.83,0.,4.83
159,,,,,,,6.736,0.,6.735
179,,,,,,,9.373,0.,9.373
199,,,,,,,13.132,0.,13.132
